team.name,label,minute,shot.xg
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",4,0.05736
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",14,0.1822
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",18,0.4426
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",24,0.76
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",28,0.07099
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",33,0.1395
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",45,0.03785
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",46,0.1301
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",56,0.07173
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",58,0.04568
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",59,0.1312
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",69,0.3041
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",71,0.04654
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",76,0.2085
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",80,0.127
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",81,0.01863
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",82,0.1828
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",89,0.0009176
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",91,0.05397
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",93,0.1002
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",0,0.0942
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",2,0.398
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",14,0.3596
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",20,0.1115
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",22,0.0613
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",26,0.1814
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",29,0.2803
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",30,0.04368
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",33,0.1545
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",34,0.007315
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",35,0.07791
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",38,0.06722
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",39,0.0513
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",47,0.08713
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",49,0.342
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",53,0.06891
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",57,0.07423
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",60,0.1252
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",60,0.2144
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",63,0.0695
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",65,0.09285
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",66,0.08152
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",68,0.03316
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",83,0.1282
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",3,0.04292
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",4,0.1318
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",5,0.04103
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",6,0.1088
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",13,0.1837
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",16,0.001726
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",27,0.1187
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",28,0.04663
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",30,0.01528
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",32,0.07558
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",37,0.76
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",45,0.08517
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",53,0.1812
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",55,0.03733
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",59,0.05813
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",64,0.04305
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",71,0.04249
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",77,0.00848
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",78,0.001139
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",80,0.009084
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",84,0.1183
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",87,0.3342
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",89,0.08181
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",2,0.08742
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",5,0.3673
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",6,0.1581
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",8,0.001126
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0",11,0.0497
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",15,0.2934
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0",16,0.01703
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",18,0.1056
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",22,0.04779
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",33,0.04544
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",39,0.76
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",42,0.4303
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",45,0.01004
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0",48,0.05411
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",48,0.1355
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",52,0.197
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",54,0.03779
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",54,0.07441
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",61,0.0178
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",64,0.03035
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",68,0.06346
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",71,0.379
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",75,0.001255
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",77,0.171
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0",86,0.04084
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",5,0.007451
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",6,0.04995
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",12,0.05279
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",24,0.1792
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",26,0.004107
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",29,0.1105
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",31,0.04497
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",33,0.04157
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",36,0.05451
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",37,0.03018
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",39,0.05203
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",40,0.08728
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",41,0.04839
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",44,0.09142
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",45,0.03835
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",46,0.1129
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",45,0.01181
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",50,0.0182
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",51,0.04685
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",52,0.4802
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",53,0.07294
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",54,0.76
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",57,0.2028
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",60,0.05154
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",63,0.1921
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",64,0.279
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",68,0.2257
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",70,0.187
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",76,0.08803
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",78,0.06069
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",78,0.4476
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",79,0.0677
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",81,0.02906
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",84,0.1293
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",86,0.007151
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",87,0.07579
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",89,0.01108
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",91,0.223
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",2,0.04867
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",3,0.4752
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",4,0.08837
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",5,0.01578
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",9,0.2032
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",11,0.0284
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",17,0.05358
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",20,0.1541
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",25,0.7631
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",27,0.07806
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",29,0.1883
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",30,0.307
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",37,0.05042
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",38,0.003788
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",39,0.03051
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",39,0.4524
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",40,0.08929
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",42,0.02342
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",44,0.1908
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",47,0.03968
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",51,0.08287
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",52,0.254
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",53,0.004681
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",53,0.1581
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",61,0.09496
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",62,0.07579
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",67,0.1235
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",71,0.0309
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",72,0.07126
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",78,0.03122
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",79,0.03286
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",84,0.4298
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",87,0.01012
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",87,0.0224
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",89,0.04371
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",91,0.0296
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",94,0.0009101
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",0,0.1019
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",0,0.6679
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",0,0.6883
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",6,0.02125
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",8,0.1472
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",14,0.06754
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",14,0.2347
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",20,0.209
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",23,0.1013
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",26,0.1069
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",38,0.08089
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",42,0.03109
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",44,0.1002
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",52,0.4082
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",53,0.02838
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",65,0.1151
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",70,0.0007815
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",72,0.05315
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",80,0.1738
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",81,0.03971
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",84,0.09182
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",88,0.09944
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",89,0.1381
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",7,0.05482
OB U19,"Silkeborg U19 - OB U19, 2 - 1",14,0.08213
OB U19,"Silkeborg U19 - OB U19, 2 - 1",15,0.5465
OB U19,"Silkeborg U19 - OB U19, 2 - 1",19,0.09512
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",20,0.09539
OB U19,"Silkeborg U19 - OB U19, 2 - 1",23,0.08057
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",26,0.1729
OB U19,"Silkeborg U19 - OB U19, 2 - 1",28,0.04005
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",29,0.0001357
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",34,0.09618
OB U19,"Silkeborg U19 - OB U19, 2 - 1",42,0.07799
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",45,0.006437
OB U19,"Silkeborg U19 - OB U19, 2 - 1",47,0.2851
OB U19,"Silkeborg U19 - OB U19, 2 - 1",51,0.1164
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",52,0.07359
OB U19,"Silkeborg U19 - OB U19, 2 - 1",56,0.1422
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",57,0.0147
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",67,0.04817
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",68,0.09628
OB U19,"Silkeborg U19 - OB U19, 2 - 1",70,0.2638
OB U19,"Silkeborg U19 - OB U19, 2 - 1",81,0.1562
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",86,0.04884
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",87,0.1199
OB U19,"Silkeborg U19 - OB U19, 2 - 1",91,0.001726
OB U19,"Silkeborg U19 - OB U19, 2 - 1",93,0.06731
OB U19,"OB U19 - AaB U19, 1 - 0",1,0.01719
OB U19,"OB U19 - AaB U19, 1 - 0",2,0.76
OB U19,"OB U19 - AaB U19, 1 - 0",2,0.03185
OB U19,"OB U19 - AaB U19, 1 - 0",7,0.09261
OB U19,"OB U19 - AaB U19, 1 - 0",9,0.2774
OB U19,"OB U19 - AaB U19, 1 - 0",11,0.01297
OB U19,"OB U19 - AaB U19, 1 - 0",12,0.08214
AaB U19,"OB U19 - AaB U19, 1 - 0",16,0.003672
OB U19,"OB U19 - AaB U19, 1 - 0",18,0.006293
OB U19,"OB U19 - AaB U19, 1 - 0",19,0.07031
AaB U19,"OB U19 - AaB U19, 1 - 0",22,0.03875
OB U19,"OB U19 - AaB U19, 1 - 0",24,0.1604
OB U19,"OB U19 - AaB U19, 1 - 0",28,0.0006767
AaB U19,"OB U19 - AaB U19, 1 - 0",30,0.1809
AaB U19,"OB U19 - AaB U19, 1 - 0",34,0.0223
AaB U19,"OB U19 - AaB U19, 1 - 0",35,0.0372
OB U19,"OB U19 - AaB U19, 1 - 0",45,0.07634
OB U19,"OB U19 - AaB U19, 1 - 0",45,0.1133
OB U19,"OB U19 - AaB U19, 1 - 0",49,0.02874
AaB U19,"OB U19 - AaB U19, 1 - 0",58,0.1971
OB U19,"OB U19 - AaB U19, 1 - 0",65,0.01296
OB U19,"OB U19 - AaB U19, 1 - 0",65,0.3789
OB U19,"OB U19 - AaB U19, 1 - 0",75,0.1048
OB U19,"OB U19 - AaB U19, 1 - 0",76,0.1168
AaB U19,"OB U19 - AaB U19, 1 - 0",79,0.1653
AaB U19,"OB U19 - AaB U19, 1 - 0",80,0.01251
AaB U19,"OB U19 - AaB U19, 1 - 0",83,0.408
AaB U19,"OB U19 - AaB U19, 1 - 0",83,0.001625
AaB U19,"OB U19 - AaB U19, 1 - 0",84,0.03085
AaB U19,"OB U19 - AaB U19, 1 - 0",86,0.02264
AaB U19,"OB U19 - AaB U19, 1 - 0",87,0.5612
OB U19,"OB U19 - AaB U19, 1 - 0",89,0.08415
AaB U19,"OB U19 - AaB U19, 1 - 0",90,0.1992
OB U19,"OB U19 - AaB U19, 1 - 0",94,0.03853
Randers U19,"AGF U19 - Randers U19, 1 - 2",7,0.2971
Randers U19,"AGF U19 - Randers U19, 1 - 2",8,0.09093
Randers U19,"AGF U19 - Randers U19, 1 - 2",9,0.07935
AGF U19,"AGF U19 - Randers U19, 1 - 2",16,0.1251
AGF U19,"AGF U19 - Randers U19, 1 - 2",16,0.04907
AGF U19,"AGF U19 - Randers U19, 1 - 2",19,0.1402
AGF U19,"AGF U19 - Randers U19, 1 - 2",20,0.008467
AGF U19,"AGF U19 - Randers U19, 1 - 2",27,0.06299
AGF U19,"AGF U19 - Randers U19, 1 - 2",33,0.08564
AGF U19,"AGF U19 - Randers U19, 1 - 2",34,0.09957
AGF U19,"AGF U19 - Randers U19, 1 - 2",35,0.04023
Randers U19,"AGF U19 - Randers U19, 1 - 2",40,0.1078
Randers U19,"AGF U19 - Randers U19, 1 - 2",43,0.05521
Randers U19,"AGF U19 - Randers U19, 1 - 2",45,0.003991
AGF U19,"AGF U19 - Randers U19, 1 - 2",49,0.009598
Randers U19,"AGF U19 - Randers U19, 1 - 2",49,0.08763
Randers U19,"AGF U19 - Randers U19, 1 - 2",50,0.1422
AGF U19,"AGF U19 - Randers U19, 1 - 2",56,0.06294
AGF U19,"AGF U19 - Randers U19, 1 - 2",58,0.006733
AGF U19,"AGF U19 - Randers U19, 1 - 2",60,0.0007266
Randers U19,"AGF U19 - Randers U19, 1 - 2",62,0.05576
AGF U19,"AGF U19 - Randers U19, 1 - 2",64,0.02774
Randers U19,"AGF U19 - Randers U19, 1 - 2",68,0.001456
AGF U19,"AGF U19 - Randers U19, 1 - 2",70,0.2382
AGF U19,"AGF U19 - Randers U19, 1 - 2",72,0.03046
Randers U19,"AGF U19 - Randers U19, 1 - 2",76,0.007615
Randers U19,"AGF U19 - Randers U19, 1 - 2",81,0.1424
Randers U19,"AGF U19 - Randers U19, 1 - 2",83,0.06485
AGF U19,"AGF U19 - Randers U19, 1 - 2",83,0.04592
Randers U19,"AGF U19 - Randers U19, 1 - 2",84,0.3137
Randers U19,"AGF U19 - Randers U19, 1 - 2",89,0.2703
Randers U19,"AGF U19 - Randers U19, 1 - 2",89,0.7432
Randers U19,"AGF U19 - Randers U19, 1 - 2",91,0.1566
AGF U19,"AGF U19 - Randers U19, 1 - 2",92,0.1129
AGF U19,"AGF U19 - Randers U19, 1 - 2",92,0.1379
København U19,"Horsens U19 - København U19, 0 - 4",3,0.008548
København U19,"Horsens U19 - København U19, 0 - 4",5,0.001053
Horsens U19,"Horsens U19 - København U19, 0 - 4",12,0.07996
København U19,"Horsens U19 - København U19, 0 - 4",14,0.07194
Horsens U19,"Horsens U19 - København U19, 0 - 4",15,0.126
København U19,"Horsens U19 - København U19, 0 - 4",18,0.1048
København U19,"Horsens U19 - København U19, 0 - 4",22,0.07212
København U19,"Horsens U19 - København U19, 0 - 4",23,0.06243
København U19,"Horsens U19 - København U19, 0 - 4",52,0.2721
København U19,"Horsens U19 - København U19, 0 - 4",62,0.04057
København U19,"Horsens U19 - København U19, 0 - 4",63,0.09723
København U19,"Horsens U19 - København U19, 0 - 4",68,0.001722
København U19,"Horsens U19 - København U19, 0 - 4",72,0.1027
København U19,"Horsens U19 - København U19, 0 - 4",76,0.07653
Horsens U19,"Horsens U19 - København U19, 0 - 4",78,0.2603
København U19,"Horsens U19 - København U19, 0 - 4",84,0.1669
København U19,"Horsens U19 - København U19, 0 - 4",85,0.162
København U19,"Horsens U19 - København U19, 0 - 4",93,0.236
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",23,0.04273
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",26,0.02407
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",29,0.4197
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",31,0.01547
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",34,0.06392
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",37,0.01688
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",40,0.03883
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",46,0.1365
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",46,0.4375
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",53,0.07309
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",56,0.04602
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",57,0.1048
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",58,0.4346
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",58,0.06694
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",59,0.188
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",62,0.06424
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",66,0.0007339
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",71,0.07327
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",75,0.2769
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",77,0.008792
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",83,0.02798
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",5,0.2089
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",6,0.3246
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",7,0.5683
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",13,0.09715
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",15,0.07677
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",24,0.05483
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",30,0.06604
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",31,0.09928
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",32,0.2601
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",42,0.0171
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",55,0.02241
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",58,0.1143
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",65,0.01724
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",67,0.1194
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",70,0.07992
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",71,0.04071
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",72,0.08706
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",77,0.2393
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",83,0.1454
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",86,0.1411
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",94,0.6326
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",10,0.1001
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",17,0.0007396
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",19,0.003405
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",19,0.04375
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",27,0.76
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",32,0.03756
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",34,0.01494
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",36,0.06931
Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",37,0.2726
Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",46,0.005318
Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",49,0.413
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",52,0.3192
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",55,0.0291
