team.name,label,date,location.x,location.y,minute,shot.xg
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",96.0,39.0,61,0.09496
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",84.0,31.0,62,0.07579
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,66.0,67,0.1235
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",76.0,44.0,71,0.0309
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",89.0,72.0,72,0.07126
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,64.0,78,0.03122
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,44.0,79,0.03286
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,47.0,84,0.4298
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",85.0,26.0,87,0.01012
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,53.0,87,0.0224
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,58.0,89,0.04371
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,66.0,91,0.0296
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",72.0,40.0,94,0.0009101
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,31.0,0,0.1019
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,50.0,0,0.6679
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",98.0,57.0,0,0.6883
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",85.0,69.0,6,0.02125
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",91.0,58.0,8,0.1472
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",84.0,34.0,14,0.06754
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",94.0,44.0,14,0.2347
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,37.0,20,0.209
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",74.0,32.0,23,0.1013
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,42.0,26,0.1069
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,34.0,38,0.08089
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",78.0,61.0,42,0.03109
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",89.0,55.0,44,0.1002
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,56.0,52,0.4082
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",79.0,32.0,53,0.02838
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",84.0,56.0,65,0.1151
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",73.0,60.0,70,0.0007815
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,68.0,72,0.05315
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,51.0,80,0.1738
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",76.0,55.0,81,0.03971
Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,42.0,84,0.09182
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,43.0,88,0.09944
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",82.0,43.0,89,0.1381
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",77.0,63.0,7,0.05482
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,33.0,14,0.08213
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",97.0,44.0,15,0.5465
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",94.0,61.0,19,0.09512
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",85.0,48.0,20,0.09539
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",87.0,30.0,23,0.08057
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",87.0,53.0,26,0.1729
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",79.0,52.0,28,0.04005
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",73.0,31.0,29,0.0001357
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",86.0,36.0,34,0.09618
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",97.0,67.0,42,0.07799
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",75.0,26.0,45,0.006437
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",92.0,58.0,47,0.2851
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",81.0,54.0,51,0.1164
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",90.0,29.0,52,0.07359
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",91.0,57.0,56,0.1422
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",59.0,86.0,57,0.0147
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,74.0,67,0.04817
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",91.0,70.0,68,0.09628
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",88.0,57.0,70,0.2638
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,47.0,81,0.1562
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,32.0,86,0.04884
Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",83.0,51.0,87,0.1199
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",77.0,65.0,91,0.001726
OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,42.0,93,0.06731
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",74.0,69.0,1,0.01719
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,50.0,2,0.76
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,75.0,2,0.03185
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,40.0,7,0.09261
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",95.0,57.0,9,0.2774
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",66.0,39.0,11,0.01297
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",92.0,31.0,12,0.08214
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",81.0,66.0,16,0.003672
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",91.0,71.0,18,0.006293
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",88.0,67.0,19,0.07031
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",82.0,50.0,22,0.03875
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",87.0,52.0,24,0.1604
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,25.0,28,0.0006767
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,36.0,30,0.1809
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,53.0,34,0.0223
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,53.0,35,0.0372
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,37.0,45,0.07634
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",95.0,58.0,45,0.1133
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",91.0,73.0,49,0.02874
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,51.0,58,0.1971
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",88.0,76.0,65,0.01296
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,45.0,65,0.3789
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,37.0,75,0.1048
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,61.0,76,0.1168
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",92.0,44.0,79,0.1653
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,39.0,80,0.01251
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,57.0,83,0.408
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",75.0,57.0,83,0.001625
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",86.0,71.0,84,0.03085
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",76.0,32.0,86,0.02264
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",96.0,46.0,87,0.5612
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",89.0,45.0,89,0.08415
AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",86.0,37.0,90,0.1992
OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",92.0,73.0,94,0.03853
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",89.0,48.0,7,0.2971
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",82.0,60.0,8,0.09093
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",89.0,50.0,9,0.07935
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",92.0,46.0,16,0.1251
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",85.0,31.0,16,0.04907
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",96.0,38.0,19,0.1402
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",77.0,65.0,20,0.008467
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",80.0,42.0,27,0.06299
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",79.0,48.0,33,0.08564
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",95.0,38.0,34,0.09957
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",81.0,32.0,35,0.04023
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",93.0,34.0,40,0.1078
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",79.0,36.0,43,0.05521
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",53.0,46.0,45,0.003991
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",80.0,36.0,49,0.009598
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",91.0,33.0,49,0.08763
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",93.0,41.0,50,0.1422
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",89.0,70.0,56,0.06294
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",77.0,30.0,58,0.006733
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",81.0,81.0,60,0.0007266
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",75.0,51.0,62,0.05576
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",86.0,27.0,64,0.02774
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",80.0,67.0,68,0.001456
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",94.0,53.0,70,0.2382
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",75.0,31.0,72,0.03046
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",81.0,49.0,76,0.007615
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",89.0,65.0,81,0.1424
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",81.0,34.0,83,0.06485
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",82.0,29.0,83,0.04592
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",89.0,51.0,84,0.3137
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",88.0,48.0,89,0.2703
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",97.0,45.0,89,0.7432
Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",84.0,40.0,91,0.1566
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",92.0,46.0,92,0.1129
AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",86.0,56.0,92,0.1379
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",76.0,46.0,3,0.008548
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",76.0,24.0,5,0.001053
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",79.0,37.0,12,0.07996
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",80.0,40.0,14,0.07194
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",82.0,47.0,15,0.126
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",83.0,36.0,18,0.1048
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",92.0,61.0,22,0.07212
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",80.0,37.0,23,0.06243
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",88.0,56.0,52,0.2721
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",84.0,42.0,62,0.04057
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",80.0,46.0,63,0.09723
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",71.0,51.0,68,0.001722
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",86.0,35.0,72,0.1027
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",90.0,37.0,76,0.07653
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",90.0,48.0,78,0.2603
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",86.0,57.0,84,0.1669
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",89.0,65.0,85,0.162
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",90.0,51.0,93,0.236
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",72.0,46.0,23,0.04273
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",74.0,56.0,26,0.02407
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",94.0,50.0,29,0.4197
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",76.0,73.0,31,0.01547
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",91.0,63.0,34,0.06392
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",80.0,65.0,37,0.01688
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",75.0,38.0,40,0.03883
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",92.0,37.0,46,0.1365
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",91.0,51.0,46,0.4375
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",87.0,55.0,53,0.07309
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",88.0,62.0,56,0.04602
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",78.0,67.0,57,0.1048
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",92.0,53.0,58,0.4346
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",88.0,32.0,58,0.06694
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",93.0,54.0,59,0.188
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",94.0,34.0,62,0.06424
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",73.0,55.0,66,0.0007339
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",92.0,55.0,71,0.07327
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",88.0,51.0,75,0.2769
Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",73.0,37.0,77,0.008792
Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",75.0,44.0,83,0.02798
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",92.0,59.0,5,0.2089
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",97.0,49.0,6,0.3246
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",94.0,44.0,7,0.5683
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",88.0,41.0,13,0.09715
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",84.0,66.0,15,0.07677
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",83.0,51.0,24,0.05483
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",86.0,43.0,30,0.06604
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",96.0,69.0,31,0.09928
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",94.0,56.0,32,0.2601
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",78.0,79.0,42,0.0171
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",78.0,45.0,55,0.02241
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",82.0,49.0,58,0.1143
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",80.0,32.0,65,0.01724
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",86.0,40.0,67,0.1194
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",88.0,68.0,70,0.07992
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",92.0,32.0,71,0.04071
Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",85.0,59.0,72,0.08706
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",87.0,54.0,77,0.2393
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",88.0,28.0,83,0.1454
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",87.0,40.0,86,0.1411
Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",96.0,48.0,94,0.6326
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",86.0,56.0,10,0.1001
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",74.0,67.0,17,0.0007396
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",86.0,30.0,19,0.003405
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",76.0,45.0,19,0.04375
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",90.0,50.0,27,0.76
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",76.0,63.0,32,0.03756
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",83.0,47.0,34,0.01494
Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",81.0,53.0,36,0.06931
Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",90.0,43.0,37,0.2726
Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",83.0,39.0,46,0.005318
