player.name,team.name,label,date,location.x,location.y,minute,shot.xg
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",80.0,31.0,54,0.03779
Alamara Djabi,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",87.0,47.0,54,0.07441
M. Konradsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",84.0,74.0,61,0.0178
N. Tornvig,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,71.0,64,0.03035
N. Tornvig,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",79.0,58.0,68,0.06346
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",92.0,52.0,71,0.379
L. Nielsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",81.0,70.0,75,0.001255
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",92.0,63.0,77,0.171
F. Emmery,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",85.0,30.0,86,0.04084
M. Jensen,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,34.0,5,0.007451
G. Nøhr,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",95.0,33.0,6,0.04995
O. Amby,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",85.0,68.0,12,0.05279
F. Flaskager,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,59.0,24,0.1792
T. Laursen,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",69.0,42.0,26,0.004107
J. Agyekum,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,32.0,29,0.1105
J. Agyekum,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",92.0,31.0,31,0.04497
L. Flø Borregaard,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,25.0,33,0.04157
F. Flaskager,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",86.0,56.0,36,0.05451
O. Amby,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",75.0,46.0,37,0.03018
L. Larsen,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",81.0,35.0,39,0.05203
L. Larsen,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",96.0,34.0,40,0.08728
A. Claridge,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",75.0,47.0,41,0.04839
M. Jensen,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,48.0,44,0.09142
S. Ravn,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",76.0,38.0,45,0.03835
T. Eskildsen,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",92.0,46.0,46,0.1129
F. Flaskager,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",64.0,47.0,45,0.01181
M. Jensen,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",75.0,63.0,50,0.0182
S. Ravn,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",77.0,33.0,51,0.04685
J. Agyekum,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",96.0,37.0,52,0.4802
L. Larsen,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,53.0,53,0.07294
C. Bischoff,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,50.0,54,0.76
M. Jensen,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",91.0,49.0,57,0.2028
C. Bischoff,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",79.0,39.0,60,0.05154
A. Claridge,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",94.0,31.0,63,0.1921
P. Søndergaard,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",95.0,42.0,64,0.279
C. Bischoff,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,42.0,68,0.2257
L. Flø Borregaard,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",91.0,45.0,70,0.187
F. Flaskager,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,32.0,76,0.08803
F. Flaskager,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",93.0,32.0,78,0.06069
T. Eskildsen,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,60.0,78,0.4476
A. Tomaselli,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",86.0,51.0,79,0.0677
B. Kvist,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",86.0,39.0,81,0.02906
A. Klaster,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",92.0,63.0,84,0.1293
O. Amby,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",81.0,72.0,86,0.007151
B. Kvist,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,67.0,87,0.07579
C. Bischoff,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",60.0,56.0,89,0.01108
A. Tomaselli,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",93.0,54.0,91,0.223
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,74.0,2,0.04867
A. Gudmundsson,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,40.0,3,0.4752
M. Munck,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",83.0,52.0,4,0.08837
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",87.0,73.0,5,0.01578
R. Risnæs,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,61.0,9,0.2032
H. Németh,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,29.0,11,0.0284
H. Németh,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,64.0,17,0.05358
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",87.0,60.0,20,0.1541
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",97.0,51.0,25,0.7631
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,71.0,27,0.07806
A. Gudmundsson,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,60.0,29,0.1883
M. Munck,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,44.0,30,0.307
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",87.0,67.0,37,0.05042
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,38.0,38,0.003788
M. Munck,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,31.0,39,0.03051
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",94.0,41.0,39,0.4524
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",83.0,57.0,40,0.08929
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,73.0,42,0.02342
M. Munck,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,41.0,44,0.1908
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",75.0,49.0,47,0.03968
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,62.0,51,0.08287
O. Jönsson,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,60.0,52,0.254
J. Moalem,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",78.0,67.0,53,0.004681
J. Moalem,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",83.0,48.0,53,0.1581
N. Markmann,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",96.0,39.0,61,0.09496
M. Munck,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",84.0,31.0,62,0.07579
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,66.0,67,0.1235
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",76.0,44.0,71,0.0309
J. Emefile,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",89.0,72.0,72,0.07126
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,64.0,78,0.03122
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,44.0,79,0.03286
R. Risnæs,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,47.0,84,0.4298
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",85.0,26.0,87,0.01012
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,53.0,87,0.0224
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,58.0,89,0.04371
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,66.0,91,0.0296
H. Németh,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",72.0,40.0,94,0.0009101
A. Al-Hardan,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,31.0,0,0.1019
K. Tran,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,50.0,0,0.6679
M. Dosso,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",98.0,57.0,0,0.6883
K. Tran,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",85.0,69.0,6,0.02125
N. Vestby,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",91.0,58.0,8,0.1472
N. Vestby,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",84.0,34.0,14,0.06754
N. Vestby,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",94.0,44.0,14,0.2347
M. Dosso,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,37.0,20,0.209
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",74.0,32.0,23,0.1013
M. Dosso,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,42.0,26,0.1069
N. Zøhner,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,34.0,38,0.08089
P. Nielsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",78.0,61.0,42,0.03109
M. Dosso,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",89.0,55.0,44,0.1002
K. Pedersen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,56.0,52,0.4082
V. Lykke,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",79.0,32.0,53,0.02838
K. Tran,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",84.0,56.0,65,0.1151
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",73.0,60.0,70,0.0007815
K. Tran,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,68.0,72,0.05315
M. Dosso,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,51.0,80,0.1738
P. Langhoff,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",76.0,55.0,81,0.03971
A. Jørgensen,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,42.0,84,0.09182
M. Melstrup,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,43.0,88,0.09944
Nelson Masuku,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)","May 4, 2024 at 1:00:00 PM GMT+2",82.0,43.0,89,0.1381
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",77.0,63.0,7,0.05482
V. Grymer,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,33.0,14,0.08213
E. Hansborg-Sørensen,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",97.0,44.0,15,0.5465
S. Juel,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",94.0,61.0,19,0.09512
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",85.0,48.0,20,0.09539
V. Grymer,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",87.0,30.0,23,0.08057
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",87.0,53.0,26,0.1729
E. Hansborg-Sørensen,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",79.0,52.0,28,0.04005
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",73.0,31.0,29,0.0001357
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",86.0,36.0,34,0.09618
M. Andersen,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",97.0,67.0,42,0.07799
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",75.0,26.0,45,0.006437
N. Lassen,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",92.0,58.0,47,0.2851
V. Grymer,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",81.0,54.0,51,0.1164
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",90.0,29.0,52,0.07359
J. Askou,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",91.0,57.0,56,0.1422
G. Smith Balle,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",59.0,86.0,57,0.0147
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,74.0,67,0.04817
S. Laustsen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",91.0,70.0,68,0.09628
T. Hansen,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",88.0,57.0,70,0.2638
S. Juel,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,47.0,81,0.1562
L. Madsen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,32.0,86,0.04884
O. Boesen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",83.0,51.0,87,0.1199
S. Jørgensen,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",77.0,65.0,91,0.001726
N. Lassen,OB U19,"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",89.0,42.0,93,0.06731
M. McCoy,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",74.0,69.0,1,0.01719
M. Søfeldt Nielsen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,50.0,2,0.76
M. Søfeldt Nielsen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,75.0,2,0.03185
E. Hansborg-Sørensen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,40.0,7,0.09261
J. Askou,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",95.0,57.0,9,0.2774
E. Hansborg-Sørensen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",66.0,39.0,11,0.01297
W. Martin,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",92.0,31.0,12,0.08214
S. Stahlfest,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",81.0,66.0,16,0.003672
W. Martin,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",91.0,71.0,18,0.006293
M. Søfeldt Nielsen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",88.0,67.0,19,0.07031
V. Fjeldgaard,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",82.0,50.0,22,0.03875
M. Søfeldt Nielsen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",87.0,52.0,24,0.1604
E. Hansborg-Sørensen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,25.0,28,0.0006767
N. Andersen,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,36.0,30,0.1809
N. Andersen,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,53.0,34,0.0223
M. Holt,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,53.0,35,0.0372
J. Askou,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,37.0,45,0.07634
J. Askou,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",95.0,58.0,45,0.1133
H. Rasmussen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",91.0,73.0,49,0.02874
M. Kjølby,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,51.0,58,0.1971
W. Martin,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",88.0,76.0,65,0.01296
A. Jensen,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,45.0,65,0.3789
W. Martin,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",90.0,37.0,75,0.1048
S. Juel,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,61.0,76,0.1168
V. Fjeldgaard,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",92.0,44.0,79,0.1653
M. Jensen,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",77.0,39.0,80,0.01251
B. Vad Østergaard,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",93.0,57.0,83,0.408
B. Vad Østergaard,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",75.0,57.0,83,0.001625
O. Meedom,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",86.0,71.0,84,0.03085
N. Stojanovic,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",76.0,32.0,86,0.02264
V. Fjeldgaard,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",96.0,46.0,87,0.5612
S. Juel,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",89.0,45.0,89,0.08415
M. Holt,AaB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",86.0,37.0,90,0.1992
W. Martin,OB U19,"OB U19 - AaB U19, 1 - 0","June 1, 2024 at 12:30:00 PM GMT+2",92.0,73.0,94,0.03853
B. Andersen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",89.0,48.0,7,0.2971
L. Mandal Andersen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",82.0,60.0,8,0.09093
B. Andersen,Randers U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",89.0,50.0,9,0.07935
L. Falk Hansen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",92.0,46.0,16,0.1251
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",85.0,31.0,16,0.04907
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",96.0,38.0,19,0.1402
M. Friis-Christensen,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",77.0,65.0,20,0.008467
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",80.0,42.0,27,0.06299
A. Skovgaard,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",79.0,48.0,33,0.08564
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",95.0,38.0,34,0.09957
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",81.0,32.0,35,0.04023
