id,player.name,matchId,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2272602885,M. Kjølby,5605881,679215,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,11,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'recovery', 'carry']",21.0,72.0,,,33.0,84.0,,['transition_low'],7.0,0.0,21.0,72.0,73.0,13.0,AaB U19,
2272602886,M. Kjølby,5605881,679215,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,13,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",26.0,81.0,,,,,,['transition_low'],7.0,1.0,21.0,72.0,73.0,13.0,AaB U19,
2272603164,E. Bramsen,5605881,905838,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,13,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",74.0,19.0,,,,,,['transition_low'],7.0,2.0,21.0,72.0,73.0,13.0,AaB U19,
2272602887,M. Kjølby,5605881,679215,AaB U19,5605881,V. Fjeldgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,15,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",33.0,84.0,41.0,65.0,,,,['transition_low'],7.0,3.0,21.0,72.0,73.0,13.0,AaB U19,
2272602888,V. Fjeldgaard,5605881,760807,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,17,,,,,touch,['carry'],41.0,65.0,,,55.0,67.0,,['transition_low'],7.0,4.0,21.0,72.0,73.0,13.0,AaB U19,
2272602889,V. Fjeldgaard,5605881,760807,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,21,,,,,pass,"['lateral_pass', 'long_pass']",55.0,67.0,66.0,17.0,,,,['transition_low'],7.0,5.0,21.0,72.0,73.0,13.0,AaB U19,
2272602890,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,23,,,,,touch,['loss'],66.0,17.0,,,,,,['transition_low'],7.0,6.0,21.0,72.0,73.0,13.0,AaB U19,
2272603165,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,25,,,,,touch,['carry'],27.0,87.0,,,46.0,87.0,,[],7.0,0.0,27.0,87.0,61.0,94.0,Randers U19,
2272603166,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,J. Pedersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,27,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",46.0,87.0,67.0,86.0,,,,[],7.0,1.0,27.0,87.0,61.0,94.0,Randers U19,
2272602891,M. Samson,5605881,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,31,,,,,duel,"['defensive_duel', 'ground_duel']",33.0,14.0,,,,,,[],7.0,2.0,27.0,87.0,61.0,94.0,Randers U19,
2272603167,J. Pedersen,5605881,782515,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,31,,,,,duel,"['ground_duel', 'offensive_duel']",67.0,86.0,,,,,,[],7.0,3.0,27.0,87.0,61.0,94.0,Randers U19,
2272602893,M. Samson,5605881,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,33,,,,,duel,"['defensive_duel', 'ground_duel', 'sliding_tackle']",38.0,7.0,,,,,,[],7.0,4.0,27.0,87.0,61.0,94.0,Randers U19,
2272603168,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,33,,,,,duel,"['foul_suffered', 'ground_duel', 'loss', 'offensive_duel']",62.0,93.0,,,,,,[],7.0,5.0,27.0,87.0,61.0,94.0,Randers U19,
2272602894,M. Samson,5605881,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,34,,,,,infraction,"['foul', 'yellow_card']",39.0,6.0,,,,,,[],7.0,6.0,27.0,87.0,61.0,94.0,Randers U19,
2272602937,E. Borup,5605881,679218,AaB U19,5605881,V. Fjeldgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,36,,,,,pass,"['forward_pass', 'head_pass', 'recovery', 'short_or_medium_pass']",23.0,70.0,33.0,60.0,,,,"['attack', 'transition_low']",14.0,0.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602939,V. Fjeldgaard,5605881,760807,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,38,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",33.0,60.0,,,30.0,70.0,,"['attack', 'transition_low']",14.0,1.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272603186,R. Rexhepi,5605881,678068,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,38,,,,,duel,"['defensive_duel', 'ground_duel']",67.0,40.0,,,,,,"['attack', 'transition_low']",14.0,2.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602941,V. Fjeldgaard,5605881,760807,AaB U19,5605881,E. Borup,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,40,,,,,pass,"['back_pass', 'short_or_medium_pass']",30.0,70.0,26.0,73.0,,,,"['attack', 'transition_low']",14.0,3.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602942,E. Borup,5605881,679218,AaB U19,5605881,V. Fjeldgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,42,,,,,pass,"['forward_pass', 'short_or_medium_pass']",26.0,73.0,38.0,82.0,,,,"['attack', 'transition_low']",14.0,4.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602943,V. Fjeldgaard,5605881,760807,AaB U19,5605881,M. Kjølby,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,45,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",38.0,82.0,27.0,54.0,,,,"['attack', 'transition_low']",14.0,5.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602944,M. Kjølby,5605881,679215,AaB U19,5605881,M. Samson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,47,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",27.0,54.0,34.0,27.0,,,,"['attack', 'transition_low']",14.0,6.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602946,M. Samson,5605881,766527,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,51,,,,,pass,"['forward_pass', 'short_or_medium_pass']",34.0,27.0,46.0,17.0,,,,"['attack', 'transition_low']",14.0,7.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602948,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,52,,,,,touch,"['progressive_run', 'carry']",46.0,17.0,,,76.0,32.0,,"['attack', 'transition_low']",14.0,8.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602949,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,54,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",57.0,15.0,,,,,,"['attack', 'transition_low']",14.0,9.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272603187,O. Kahr,5605881,706958,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,54,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",43.0,85.0,,,,,,"['attack', 'transition_low']",14.0,10.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602952,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,57,,,,,duel,"['ground_duel', 'offensive_duel']",70.0,27.0,,,,,,"['attack', 'transition_low']",14.0,11.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272603188,M. Henning,5605881,630982,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,57,,,,,duel,"['defensive_duel', 'ground_duel']",30.0,73.0,,,,,,"['attack', 'transition_low']",14.0,12.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272602954,A. Diagne,5605881,679420,AaB U19,5605881,B. Clemmensen,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,58,,,,,pass,"['forward_pass', 'loss', 'short_or_medium_pass']",76.0,32.0,83.0,37.0,,,,"['attack', 'transition_low']",14.0,13.0,23.0,70.0,83.0,37.0,AaB U19,0.0
2272603189,B. Clemmensen,5605881,764620,Randers U19,5605881,O. Kahr,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",92,59,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",17.0,63.0,28.0,66.0,,,,['transition_low'],3.0,0.0,17.0,63.0,40.0,47.0,Randers U19,
2272603190,O. Kahr,5605881,706958,Randers U19,5605881,R. Rexhepi,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",93,2,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,66.0,40.0,47.0,,,,['transition_low'],3.0,1.0,17.0,63.0,40.0,47.0,Randers U19,
2272603191,R. Rexhepi,5605881,678068,Randers U19,5605881,,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",93,3,,,,,pass,"['pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",40.0,47.0,100.0,100.0,,,,['transition_low'],3.0,2.0,17.0,63.0,40.0,47.0,Randers U19,
2283967353,A. Cehobasic,5605880,679272,Esbjerg U19,5605880,R. Zwinge,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,13,,,,,pass,"['back_pass', 'short_or_medium_pass']",50.0,50.0,28.0,37.0,,,,[],2.0,0.0,50.0,50.0,66.0,64.0,Esbjerg U19,
2283967354,R. Zwinge,5605880,766588,Esbjerg U19,5605880,M. Henriksen,False,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,16,,,,,pass,"['forward_pass', 'long_pass', 'loss']",28.0,37.0,66.0,64.0,,,,[],2.0,1.0,50.0,50.0,66.0,64.0,Esbjerg U19,
2283967368,M. Henriksen,5605880,679646,Lyngby U19,5605880,A. Jørgensen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,19,,,,,interception,"['forward_pass', 'head_pass', 'pass', 'recovery', 'short_or_medium_pass']",34.0,36.0,37.0,32.0,,,,['transition_medium'],3.0,0.0,34.0,36.0,64.0,62.0,Lyngby U19,
2283967372,A. Jørgensen,5605880,686537,Lyngby U19,5605880,W. Steindorsson,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,21,,,,,pass,"['head_pass', 'lateral_pass', 'short_or_medium_pass']",37.0,32.0,36.0,53.0,,,,['transition_medium'],3.0,1.0,34.0,36.0,64.0,62.0,Lyngby U19,
2283967374,W. Steindorsson,5605880,705613,Lyngby U19,5605880,R. Zwinge,False,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,22,,,,,pass,"['forward_pass', 'long_pass', 'loss']",36.0,53.0,64.0,62.0,,,,['transition_medium'],3.0,2.0,34.0,36.0,64.0,62.0,Lyngby U19,
2283967355,R. Zwinge,5605880,766588,Esbjerg U19,5605880,A. Drexel,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,26,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",36.0,38.0,14.0,56.0,,,,['transition_medium'],11.0,0.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967356,A. Drexel,5605880,768987,Esbjerg U19,5605880,E. Omerovic,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,30,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",14.0,56.0,23.0,76.0,,,,['transition_medium'],11.0,1.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967357,E. Omerovic,5605880,679266,Esbjerg U19,5605880,R. Zwinge,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,33,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",23.0,76.0,19.0,32.0,,,,['transition_medium'],11.0,2.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967358,R. Zwinge,5605880,766588,Esbjerg U19,5605880,E. Omerovic,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,37,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",19.0,32.0,30.0,85.0,,,,['transition_medium'],11.0,3.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967359,E. Omerovic,5605880,679266,Esbjerg U19,5605880,E. Larsen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,41,,,,,pass,['short_or_medium_pass'],30.0,85.0,31.0,93.0,,,,['transition_medium'],11.0,4.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967360,E. Larsen,5605880,766591,Esbjerg U19,5605880,M. Kruse,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,43,,,,,pass,"['forward_pass', 'short_or_medium_pass']",31.0,93.0,46.0,90.0,,,,['transition_medium'],11.0,5.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967361,M. Kruse,5605880,765988,Esbjerg U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,44,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",46.0,90.0,,,,,,['transition_medium'],11.0,6.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967377,A. Jørgensen,5605880,686537,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,44,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",54.0,10.0,,,,,,['transition_medium'],11.0,7.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967379,A. Jørgensen,5605880,686537,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,46,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",55.0,4.0,,,,,,['transition_medium'],11.0,8.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967362,M. Kruse,5605880,765988,Esbjerg U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,46,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery']",45.0,96.0,,,,,,['transition_medium'],11.0,9.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967363,B. Baldursson,5605880,835759,Esbjerg U19,5605880,A. Jørgensen,False,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,49,,,,,pass,"['forward_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",37.0,89.0,43.0,92.0,,,,['transition_medium'],11.0,10.0,36.0,38.0,43.0,92.0,Esbjerg U19,
2283967384,A. Jørgensen,5605880,686537,Lyngby U19,5605880,,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,50,,,,,interception,"['pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",57.0,8.0,58.0,2.0,,,,['transition_medium'],5.0,0.0,57.0,8.0,42.0,11.0,Lyngby U19,
2283967364,E. Larsen,5605880,766591,Esbjerg U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,54,,,,,duel,"['defensive_duel', 'ground_duel']",42.0,98.0,,,,,,['transition_medium'],5.0,1.0,57.0,8.0,42.0,11.0,Lyngby U19,
2283969462,,5605880,0,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,54,,,,,duel,"['ground_duel', 'offensive_duel']",58.0,2.0,,,,,,['transition_medium'],5.0,2.0,57.0,8.0,42.0,11.0,Lyngby U19,
2283967386,E. Thor,5605880,629044,Lyngby U19,5605880,K. Pedersen,False,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,54,,,,,pass,"['back_pass', 'loss', 'short_or_medium_pass']",61.0,2.0,42.0,11.0,,,,['transition_medium'],5.0,3.0,57.0,8.0,42.0,11.0,Lyngby U19,
2283967365,K. Pedersen,5605880,679276,Esbjerg U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",0,54,,,,,touch,[],58.0,89.0,,,,,,['transition_medium'],5.0,4.0,57.0,8.0,42.0,11.0,Lyngby U19,
2283967380,R. Zwinge,5605880,766588,Esbjerg U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",1,59,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery']",21.0,65.0,,,,,,[],3.0,0.0,21.0,65.0,33.0,100.0,Esbjerg U19,
2283967381,J. Jensen,5605880,767223,Esbjerg U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",2,0,,,,,clearance,[],26.0,55.0,,,,,,[],3.0,1.0,21.0,65.0,33.0,100.0,Esbjerg U19,
2283967351,,5605880,0,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",2,7,,,,,game_interruption,['ball_out'],67.0,0.0,,,,,,[],3.0,2.0,21.0,65.0,33.0,100.0,Esbjerg U19,
2283967495,V. Lykke,5605880,766791,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",4,50,,,,,interception,[],8.0,45.0,,,,,,[],2.0,0.0,8.0,45.0,11.0,0.0,Lyngby U19,
2283967496,,5605880,0,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",4,53,,,,,game_interruption,['ball_out'],11.0,0.0,,,,,,[],2.0,1.0,8.0,45.0,11.0,0.0,Lyngby U19,
2283967431,K. Pedersen,5605880,679276,Esbjerg U19,5605880,E. Larsen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",6,22,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",76.0,98.0,66.0,93.0,,,,"['attack', 'transition_high']",4.0,0.0,76.0,98.0,97.0,72.0,Esbjerg U19,0.0
2283967432,E. Larsen,5605880,766591,Esbjerg U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",6,23,,,,,touch,"['progressive_run', 'carry']",66.0,93.0,,,77.0,89.0,,"['attack', 'transition_high']",4.0,1.0,76.0,98.0,97.0,72.0,Esbjerg U19,0.0
2283967433,E. Larsen,5605880,766591,Esbjerg U19,5605880,K. Pedersen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",6,25,,,,,pass,"['forward_pass', 'short_or_medium_pass']",77.0,89.0,94.0,94.0,,,,"['attack', 'transition_high']",4.0,2.0,76.0,98.0,97.0,72.0,Esbjerg U19,0.0
2283967435,K. Pedersen,5605880,679276,Esbjerg U19,5605880,M. Henriksen,False,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",6,28,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area']",94.0,94.0,97.0,72.0,,,,"['attack', 'transition_high']",4.0,3.0,76.0,98.0,97.0,72.0,Esbjerg U19,0.0
2283967516,M. Henriksen,5605880,679646,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",6,29,,,,,interception,[],3.0,28.0,,,,,,[],2.0,0.0,3.0,28.0,0.0,16.0,Lyngby U19,
2283967517,,5605880,0,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",6,34,,,,,game_interruption,['ball_out'],0.0,16.0,,,,,,[],2.0,1.0,3.0,28.0,0.0,16.0,Lyngby U19,
2283967596,W. Steindorsson,5605880,705613,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",10,37,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",81.0,96.0,,,,,,['attack'],7.0,0.0,81.0,96.0,60.0,100.0,Lyngby U19,0.0
2283967597,V. Lykke,5605880,766791,Lyngby U19,5605880,A. Jørgensen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",10,41,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",56.0,91.0,53.0,70.0,,,,['attack'],7.0,1.0,81.0,96.0,60.0,100.0,Lyngby U19,0.0
2283967599,A. Jørgensen,5605880,686537,Lyngby U19,5605880,M. Henriksen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",10,43,,,,,pass,"['back_pass', 'short_or_medium_pass']",53.0,70.0,31.0,54.0,,,,['attack'],7.0,2.0,81.0,96.0,60.0,100.0,Lyngby U19,0.0
2283967601,M. Henriksen,5605880,679646,Lyngby U19,5605880,V. Andersen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",10,45,,,,,pass,"['back_pass', 'short_or_medium_pass']",31.0,54.0,19.0,56.0,,,,['attack'],7.0,3.0,81.0,96.0,60.0,100.0,Lyngby U19,0.0
2283967602,V. Andersen,5605880,762320,Lyngby U19,5605880,W. Steindorsson,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",10,49,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",19.0,56.0,66.0,93.0,,,,['attack'],7.0,4.0,81.0,96.0,60.0,100.0,Lyngby U19,0.0
2283967603,W. Steindorsson,5605880,705613,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",10,51,,,,,touch,[],66.0,93.0,,,,,,['attack'],7.0,5.0,81.0,96.0,60.0,100.0,Lyngby U19,0.0
2283967604,,5605880,0,Lyngby U19,5605880,,,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",10,53,,,,,game_interruption,['ball_out'],60.0,100.0,,,,,,['attack'],7.0,6.0,81.0,96.0,60.0,100.0,Lyngby U19,0.0
2283967619,V. Andersen,5605880,762320,Lyngby U19,5605880,V. Lykke,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",12,42,,,,,pass,"['forward_pass', 'hand_pass', 'progressive_pass', 'short_or_medium_pass']",3.0,54.0,36.0,83.0,,,,[],12.0,0.0,3.0,54.0,79.0,71.0,Lyngby U19,
2283967623,V. Lykke,5605880,766791,Lyngby U19,5605880,A. Aslani,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",12,50,,,,,pass,"['back_pass', 'short_or_medium_pass']",36.0,83.0,22.0,67.0,,,,[],12.0,1.0,3.0,54.0,79.0,71.0,Lyngby U19,
2283967625,A. Aslani,5605880,766792,Lyngby U19,5605880,V. Andersen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",12,53,,,,,pass,"['back_pass', 'short_or_medium_pass']",22.0,67.0,10.0,52.0,,,,[],12.0,2.0,3.0,54.0,79.0,71.0,Lyngby U19,
2283967626,V. Andersen,5605880,762320,Lyngby U19,5605880,A. Jørgensen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",12,55,,,,,pass,"['forward_pass', 'short_or_medium_pass']",10.0,52.0,24.0,54.0,,,,[],12.0,3.0,3.0,54.0,79.0,71.0,Lyngby U19,
2283967627,A. Jørgensen,5605880,686537,Lyngby U19,5605880,M. Henriksen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",12,56,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",24.0,54.0,20.0,31.0,,,,[],12.0,4.0,3.0,54.0,79.0,71.0,Lyngby U19,
2283967629,M. Henriksen,5605880,679646,Lyngby U19,5605880,H. Heidarali,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",12,59,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",20.0,31.0,28.0,7.0,,,,[],12.0,5.0,3.0,54.0,79.0,71.0,Lyngby U19,
2283967631,H. Heidarali,5605880,811533,Lyngby U19,5605880,M. Henriksen,True,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",13,4,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,7.0,22.0,28.0,,,,[],12.0,6.0,3.0,54.0,79.0,71.0,Lyngby U19,
