id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2272602491,C. Tcacenco,738329,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",64,39,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",45.0,48.0,,,,,,[],7.0,6.0,11.0,55.0,45.0,48.0,AaB U19,
2272602498,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",65,21,,,,,interception,"['recovery', 'carry']",12.0,29.0,,,8.0,23.0,,[],5.0,0.0,12.0,29.0,0.0,19.0,AaB U19,
2272602500,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",65,23,,,,,duel,"['ground_duel', 'offensive_duel']",13.0,23.0,,,,,,[],5.0,1.0,12.0,29.0,0.0,19.0,AaB U19,
2272602981,W. Køhler Simonsen,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",65,23,,,,,duel,"['defensive_duel', 'ground_duel']",87.0,77.0,,,,,,[],5.0,2.0,12.0,29.0,0.0,19.0,AaB U19,
2272602501,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",65,24,,,,,clearance,[],8.0,23.0,,,,,,[],5.0,3.0,12.0,29.0,0.0,19.0,AaB U19,
2272602502,,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",65,30,,,,,game_interruption,['ball_out'],0.0,19.0,,,,,,[],5.0,4.0,12.0,29.0,0.0,19.0,AaB U19,
2272602504,B. Skovgaard,789788,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,1,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",12.0,84.0,,,,,,"['attack', 'transition_high']",4.0,0.0,88.0,16.0,83.0,72.0,Randers U19,0.0
2272603473,,0,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,1,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",88.0,16.0,,,,,,"['attack', 'transition_high']",4.0,1.0,88.0,16.0,83.0,72.0,Randers U19,0.0
2272602984,L. Mandal Andersen,705904,Randers U19,5605881,M. Larsson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,3,,,,,pass,"['cross', 'lateral_pass', 'long_pass']",96.0,10.0,81.0,77.0,,,,"['attack', 'transition_high']",4.0,2.0,88.0,16.0,83.0,72.0,Randers U19,0.0
2272602985,M. Larsson,743450,Randers U19,5605881,F. Nygaard,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,8,,,,,pass,"['loss', 'short_or_medium_pass']",81.0,77.0,83.0,72.0,,,,"['attack', 'transition_high']",4.0,3.0,88.0,16.0,83.0,72.0,Randers U19,0.0
2272602506,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,9,,,,,touch,['carry'],17.0,28.0,,,33.0,12.0,,['transition_low'],7.0,0.0,17.0,28.0,74.0,57.0,AaB U19,
2272602507,F. Nygaard,703499,AaB U19,5605881,,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,12,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",33.0,12.0,46.0,47.0,,,,['transition_low'],7.0,1.0,17.0,28.0,74.0,57.0,AaB U19,
2272602986,W. Køhler Simonsen,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,14,,,,,duel,"['defensive_duel', 'ground_duel']",54.0,53.0,,,,,,['transition_low'],7.0,2.0,17.0,28.0,74.0,57.0,AaB U19,
2272603474,,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,14,,,,,duel,"['ground_duel', 'offensive_duel']",46.0,47.0,,,,,,['transition_low'],7.0,3.0,17.0,28.0,74.0,57.0,AaB U19,
2272602508,V. Møller,760810,AaB U19,5605881,F. Nygaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,14,,,,,pass,"['forward_pass', 'short_or_medium_pass', 'under_pressure']",43.0,37.0,57.0,34.0,,,,['transition_low'],7.0,4.0,17.0,28.0,74.0,57.0,AaB U19,
2272602510,F. Nygaard,703499,AaB U19,5605881,F. Konstmann,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,21,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",57.0,34.0,74.0,57.0,,,,['transition_low'],7.0,5.0,17.0,28.0,74.0,57.0,AaB U19,
2272602987,F. Konstmann,748634,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,22,,,,,interception,['recovery'],26.0,43.0,,,,,,['transition_low'],7.0,6.0,17.0,28.0,74.0,57.0,AaB U19,
2272602512,B. Skovgaard,789788,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,27,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",61.0,87.0,,,52.0,90.0,,['attack'],10.0,0.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602989,C. Østergaard,624699,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,27,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",39.0,13.0,,,,,,['attack'],10.0,1.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602513,B. Skovgaard,789788,AaB U19,5605881,C. Tcacenco,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,30,,,,,pass,"['lateral_pass', 'progressive_pass', 'short_or_medium_pass']",52.0,90.0,61.0,64.0,,,,['attack'],10.0,2.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602515,C. Tcacenco,738329,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,33,,,,,duel,"['ground_duel', 'offensive_duel']",61.0,64.0,,,,,,['attack'],10.0,3.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602990,R. Rexhepi,678068,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,33,,,,,duel,"['defensive_duel', 'ground_duel']",39.0,36.0,,,,,,['attack'],10.0,4.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602516,C. Tcacenco,738329,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,34,,,,,pass,"['lateral_pass', 'pass_to_final_third', 'short_or_medium_pass']",63.0,59.0,68.0,13.0,,,,['attack'],10.0,5.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602517,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,36,,,,,touch,"['progressive_run', 'carry']",68.0,13.0,,,85.0,23.0,,['attack'],10.0,6.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602518,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,40,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",79.0,21.0,,,,,,['attack'],10.0,7.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602991,R. Rexhepi,678068,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,40,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",21.0,79.0,,,,,,['attack'],10.0,8.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272602520,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",66,41,,,,,shot,['touch_in_box'],85.0,23.0,,,,,0.0297,['attack'],10.0,9.0,61.0,87.0,85.0,23.0,AaB U19,0.0297
2272603022,B. Clemmensen,764620,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",70,43,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'recovery']",24.0,55.0,,,,,,['transition_low'],6.0,0.0,24.0,55.0,36.0,10.0,Randers U19,
2272603023,B. Clemmensen,764620,Randers U19,5605881,M. Albæk,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",70,46,,,,,pass,['short_or_medium_pass'],23.0,48.0,28.0,38.0,,,,['transition_low'],6.0,1.0,24.0,55.0,36.0,10.0,Randers U19,
2272603024,M. Albæk,678661,Randers U19,5605881,A. Riiser,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",70,48,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,38.0,36.0,51.0,,,,['transition_low'],6.0,2.0,24.0,55.0,36.0,10.0,Randers U19,
2272603025,A. Riiser,766605,Randers U19,5605881,V. Fjeldgaard,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",70,48,,,,,pass,"['lateral_pass', 'progressive_pass', 'short_or_medium_pass']",36.0,51.0,36.0,10.0,,,,['transition_low'],6.0,3.0,24.0,55.0,36.0,10.0,Randers U19,
2272602595,V. Fjeldgaard,760807,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",70,52,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel', 'recovery']",64.0,90.0,,,,,,['transition_low'],6.0,4.0,24.0,55.0,36.0,10.0,Randers U19,
2272603026,M. Albæk,678661,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",70,52,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",36.0,10.0,,,,,,['transition_low'],6.0,5.0,24.0,55.0,36.0,10.0,Randers U19,
2272603028,F. Konstmann,748634,Randers U19,5605881,A. Riiser,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",71,18,,,,,interception,"['forward_pass', 'pass', 'recovery', 'short_or_medium_pass']",30.0,23.0,45.0,18.0,,,,[],4.0,0.0,30.0,23.0,41.0,100.0,Randers U19,
2272603029,A. Riiser,766605,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",71,19,,,,,touch,['carry'],45.0,18.0,,,34.0,36.0,,[],4.0,1.0,30.0,23.0,41.0,100.0,Randers U19,
2272603030,A. Riiser,766605,Randers U19,5605881,,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",71,22,,,,,pass,"['lateral_pass', 'long_pass', 'progressive_pass']",34.0,36.0,41.0,100.0,,,,[],4.0,2.0,30.0,23.0,41.0,100.0,Randers U19,
2272602601,,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",71,32,,,,,game_interruption,['ball_out'],59.0,0.0,,,,,,[],4.0,3.0,30.0,23.0,41.0,100.0,Randers U19,
2272603039,C. Østergaard,624699,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,35,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",8.0,69.0,,,,,,['transition_low'],8.0,0.0,8.0,69.0,35.0,53.0,Randers U19,
2272603040,M. Simonsen,766594,Randers U19,5605881,O. Kahr,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,41,,,,,pass,"['forward_pass', 'hand_pass', 'short_or_medium_pass']",8.0,54.0,35.0,17.0,,,,['transition_low'],8.0,1.0,8.0,69.0,35.0,53.0,Randers U19,
2272603041,O. Kahr,706958,Randers U19,5605881,E. Bramsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,45,,,,,pass,"['back_pass', 'short_or_medium_pass']",35.0,17.0,15.0,13.0,,,,['transition_low'],8.0,2.0,8.0,69.0,35.0,53.0,Randers U19,
2272603042,E. Bramsen,905838,Randers U19,5605881,C. Østergaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,48,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",15.0,13.0,9.0,38.0,,,,['transition_low'],8.0,3.0,8.0,69.0,35.0,53.0,Randers U19,
2272603043,C. Østergaard,624699,Randers U19,5605881,W. Køhler Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,51,,,,,pass,"['lateral_pass', 'long_pass']",9.0,38.0,37.0,94.0,,,,['transition_low'],8.0,4.0,8.0,69.0,35.0,53.0,Randers U19,
2272603044,W. Køhler Simonsen,678994,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,55,,,,,pass,"['back_pass', 'short_or_medium_pass']",37.0,94.0,29.0,83.0,,,,['transition_low'],8.0,5.0,8.0,69.0,35.0,53.0,Randers U19,
2272603045,B. Clemmensen,764620,Randers U19,5605881,A. Riiser,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,57,,,,,pass,"['forward_pass', 'short_or_medium_pass']",29.0,83.0,43.0,83.0,,,,['transition_low'],8.0,6.0,8.0,69.0,35.0,53.0,Randers U19,
2272603046,A. Riiser,766605,Randers U19,5605881,A. Diagne,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",73,59,,,,,pass,"['lateral_pass', 'loss', 'progressive_pass', 'short_or_medium_pass', 'under_pressure']",43.0,83.0,35.0,53.0,,,,['transition_low'],8.0,7.0,8.0,69.0,35.0,53.0,Randers U19,
2272602627,A. Diagne,679420,AaB U19,5605881,C. Tcacenco,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,1,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",65.0,47.0,55.0,46.0,,,,['transition_medium'],14.0,0.0,65.0,47.0,35.0,76.0,AaB U19,
2272602628,C. Tcacenco,738329,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,2,,,,,pass,"['forward_pass', 'short_or_medium_pass']",55.0,46.0,64.0,42.0,,,,['transition_medium'],14.0,1.0,65.0,47.0,35.0,76.0,AaB U19,
2272602629,A. Diagne,679420,AaB U19,5605881,C. Tcacenco,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,5,,,,,pass,"['back_pass', 'short_or_medium_pass']",64.0,42.0,53.0,55.0,,,,['transition_medium'],14.0,2.0,65.0,47.0,35.0,76.0,AaB U19,
2272602630,C. Tcacenco,738329,AaB U19,5605881,E. Borup,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,7,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",53.0,55.0,55.0,92.0,,,,['transition_medium'],14.0,3.0,65.0,47.0,35.0,76.0,AaB U19,
2272602631,E. Borup,679218,AaB U19,5605881,C. Tcacenco,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,12,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",55.0,92.0,46.0,70.0,,,,['transition_medium'],14.0,4.0,65.0,47.0,35.0,76.0,AaB U19,
2272602632,C. Tcacenco,738329,AaB U19,5605881,M. Kjølby,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,15,,,,,pass,['short_or_medium_pass'],46.0,70.0,40.0,58.0,,,,['transition_medium'],14.0,5.0,65.0,47.0,35.0,76.0,AaB U19,
2272602633,M. Kjølby,679215,AaB U19,5605881,M. Samson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,16,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",40.0,58.0,37.0,29.0,,,,['transition_medium'],14.0,6.0,65.0,47.0,35.0,76.0,AaB U19,
2272602634,M. Samson,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,18,,,,,touch,['carry'],37.0,29.0,,,44.0,28.0,,['transition_medium'],14.0,7.0,65.0,47.0,35.0,76.0,AaB U19,
2272602635,M. Samson,766527,AaB U19,5605881,V. Møller,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,20,,,,,pass,"['forward_pass', 'short_or_medium_pass']",44.0,28.0,54.0,17.0,,,,['transition_medium'],14.0,8.0,65.0,47.0,35.0,76.0,AaB U19,
2272602636,V. Møller,760810,AaB U19,5605881,M. Kjølby,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,22,,,,,pass,"['back_pass', 'short_or_medium_pass']",54.0,17.0,31.0,49.0,,,,['transition_medium'],14.0,9.0,65.0,47.0,35.0,76.0,AaB U19,
2272602637,M. Kjølby,679215,AaB U19,5605881,E. Borup,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,25,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",31.0,49.0,30.0,73.0,,,,['transition_medium'],14.0,10.0,65.0,47.0,35.0,76.0,AaB U19,
2272602638,E. Borup,679218,AaB U19,5605881,V. Fjeldgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,29,,,,,pass,"['forward_pass', 'short_or_medium_pass']",30.0,73.0,45.0,84.0,,,,['transition_medium'],14.0,11.0,65.0,47.0,35.0,76.0,AaB U19,
2272602639,V. Fjeldgaard,760807,AaB U19,5605881,E. Borup,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,30,,,,,pass,"['back_pass', 'linkup_play', 'short_or_medium_pass', 'under_pressure']",45.0,84.0,35.0,76.0,,,,['transition_medium'],14.0,12.0,65.0,47.0,35.0,76.0,AaB U19,
2272602641,E. Borup,679218,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,30,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",35.0,76.0,,,,,,['transition_medium'],14.0,13.0,65.0,47.0,35.0,76.0,AaB U19,
2272603476,,0,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,30,,,,,duel,"['ground_duel', 'offensive_duel']",65.0,24.0,,,,,,"['attack', 'transition_medium']",3.0,0.0,65.0,24.0,95.0,30.0,Randers U19,0.0
2272603048,E. Bramsen,905838,Randers U19,5605881,M. Albæk,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,32,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",68.0,15.0,66.0,37.0,,,,"['attack', 'transition_medium']",3.0,1.0,65.0,24.0,95.0,30.0,Randers U19,0.0
2272603047,M. Albæk,678661,Randers U19,5605881,M. Kjølby,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,34,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area', 'short_or_medium_pass', 'smart_pass']",66.0,37.0,95.0,30.0,,,,"['attack', 'transition_medium']",3.0,2.0,65.0,24.0,95.0,30.0,Randers U19,0.0
2272602643,M. Kjølby,679215,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,37,,,,,clearance,[],5.0,70.0,,,,,,[],2.0,0.0,5.0,70.0,6.0,100.0,AaB U19,
2272602644,,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",74,41,,,,,game_interruption,['ball_out'],6.0,100.0,,,,,,[],2.0,1.0,5.0,70.0,6.0,100.0,AaB U19,
2272602670,B. Grønkjær,746626,AaB U19,5605881,E. Borup,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,21,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",14.0,44.0,20.0,76.0,,,,['attack'],15.0,0.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602671,E. Borup,679218,AaB U19,5605881,B. Grønkjær,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,24,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",20.0,76.0,6.0,51.0,,,,['attack'],15.0,1.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602673,B. Grønkjær,746626,AaB U19,5605881,C. Tcacenco,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,27,,,,,pass,"['forward_pass', 'short_or_medium_pass']",6.0,51.0,28.0,36.0,,,,['attack'],15.0,2.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602674,C. Tcacenco,738329,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,30,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,36.0,44.0,7.0,,,,['attack'],15.0,3.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602677,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,35,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'progressive_run', 'carry']",44.0,7.0,,,63.0,23.0,,['attack'],15.0,4.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272603067,A. Riiser,766605,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,35,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",56.0,93.0,,,,,,['attack'],15.0,5.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602678,A. Diagne,679420,AaB U19,5605881,F. Nygaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,39,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",63.0,23.0,80.0,14.0,,,,['attack'],15.0,6.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602679,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,41,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",80.0,14.0,,,,,,['attack'],15.0,7.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272603068,W. Køhler Simonsen,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,41,,,,,duel,"['defensive_duel', 'ground_duel']",20.0,86.0,,,,,,['attack'],15.0,8.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602680,A. Diagne,679420,AaB U19,5605881,C. Østergaard,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,42,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area', 'carry']",87.0,13.0,87.0,45.0,80.0,22.0,,['attack'],15.0,9.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272603066,C. Østergaard,624699,Randers U19,5605881,A. Diagne,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,43,,,,,interception,"['forward_pass', 'head_pass', 'loss', 'pass', 'progressive_pass', 'short_or_medium_pass']",13.0,55.0,35.0,61.0,,,,['attack'],15.0,10.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602681,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,48,,,,,touch,[],65.0,39.0,,,,,,['attack'],15.0,11.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272602683,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,52,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",80.0,22.0,,,,,,['attack'],15.0,12.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272603069,A. Riiser,766605,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,52,,,,,duel,"['defensive_duel', 'ground_duel']",20.0,78.0,,,,,,['attack'],15.0,13.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272603070,A. Riiser,766605,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",76,54,,,,,infraction,['foul'],24.0,82.0,,,,,,['attack'],15.0,14.0,14.0,44.0,76.0,18.0,AaB U19,0.0
2272603074,B. Clemmensen,764620,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",78,0,,,,,duel,"['aerial_duel', 'recovery']",13.0,50.0,,,,,,[],3.0,0.0,13.0,50.0,100.0,100.0,Randers U19,
2272603075,C. Østergaard,624699,Randers U19,5605881,,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",78,3,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third']",15.0,46.0,100.0,100.0,,,,[],3.0,1.0,13.0,50.0,100.0,100.0,Randers U19,
2272602697,,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",78,6,,,,,game_interruption,['whistle'],,,,,,,,[],3.0,2.0,13.0,50.0,100.0,100.0,Randers U19,
2272602702,M. Kjølby,679215,AaB U19,5605881,M. Samson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",78,40,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",48.0,55.0,47.0,36.0,,,,[],7.0,0.0,48.0,55.0,76.0,64.0,AaB U19,
2272602704,M. Samson,766527,AaB U19,5605881,M. Kjølby,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",78,44,,,,,pass,"['back_pass', 'short_or_medium_pass']",47.0,36.0,36.0,48.0,,,,[],7.0,1.0,48.0,55.0,76.0,64.0,AaB U19,
