id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2264864593,,0,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,18,,,,,game_interruption,['ball_out'],44.0,0.0,,,,,,[],5.0,4.0,25.0,74.0,56.0,100.0,Brøndby U19,
2264864594,M. Øxenberg,760859,Silkeborg U19,5605873,W. Møller,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,42,,,,,interception,"['lateral_pass', 'pass', 'recovery', 'short_or_medium_pass']",28.0,38.0,24.0,21.0,,,,['attack'],11.0,0.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864595,W. Møller,817235,Silkeborg U19,5605873,M. Øxenberg,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,44,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",24.0,21.0,33.0,39.0,,,,['attack'],11.0,1.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864160,M. Andersen,821112,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,46,,,,,duel,"['defensive_duel', 'ground_duel']",67.0,61.0,,,,,,['attack'],11.0,2.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864596,M. Øxenberg,760859,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,46,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",33.0,39.0,,,,,,['attack'],11.0,3.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864597,M. Øxenberg,760859,Silkeborg U19,5605873,B. Binggeli,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,47,,,,,pass,"['forward_pass', 'short_or_medium_pass']",30.0,37.0,46.0,43.0,,,,['attack'],11.0,4.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864598,B. Binggeli,679233,Silkeborg U19,5605873,M. Søgaard Hansen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,48,,,,,pass,['short_or_medium_pass'],46.0,43.0,48.0,36.0,,,,['attack'],11.0,5.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864599,M. Søgaard Hansen,760857,Silkeborg U19,5605873,B. Binggeli,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,49,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",48.0,36.0,57.0,61.0,,,,['attack'],11.0,6.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864600,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,51,,,,,acceleration,"['progressive_run', 'carry']",57.0,61.0,,,90.0,75.0,,['attack'],11.0,7.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864164,P. Søndergaard,742110,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,56,,,,,duel,"['defensive_duel', 'ground_duel']",14.0,29.0,,,,,,['attack'],11.0,8.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864602,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,56,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",86.0,71.0,,,,,,['attack'],11.0,9.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864603,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,57,,,,,shot,"['opportunity', 'touch_in_box']",90.0,75.0,,,,,0.01506,['attack'],11.0,10.0,28.0,38.0,90.0,75.0,Silkeborg U19,0.0151
2264864176,W. Sonne,766619,Brøndby U19,5605873,L. Larsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,2,,,,,pass,"['forward_pass', 'hand_pass', 'recovery', 'short_or_medium_pass']",6.0,38.0,31.0,19.0,,,,['transition_low'],2.0,0.0,6.0,38.0,70.0,36.0,Brøndby U19,
2264864178,L. Larsen,632570,Brøndby U19,5605873,S. Laustsen,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,5,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'through_pass']",31.0,19.0,70.0,36.0,,,,['transition_low'],2.0,1.0,6.0,38.0,70.0,36.0,Brøndby U19,
2264864610,S. Laustsen,679251,Silkeborg U19,5605873,S. Stüker,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,8,,,,,pass,"['head_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",30.0,64.0,34.0,93.0,,,,['transition_low'],3.0,0.0,30.0,64.0,87.0,81.0,Silkeborg U19,
2264864611,S. Stüker,742117,Silkeborg U19,5605873,M. Ryberg,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,13,,,,,pass,"['forward_pass', 'short_or_medium_pass']",34.0,93.0,46.0,77.0,,,,['transition_low'],3.0,1.0,30.0,64.0,87.0,81.0,Silkeborg U19,
2264864612,M. Ryberg,682962,Silkeborg U19,5605873,W. Sonne,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,15,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",46.0,77.0,87.0,81.0,,,,['transition_low'],3.0,2.0,30.0,64.0,87.0,81.0,Silkeborg U19,
2264864191,W. Sonne,766619,Brøndby U19,5605873,L. Larsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,21,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",13.0,19.0,33.0,7.0,,,,['transition_low'],6.0,0.0,13.0,19.0,88.0,71.0,Brøndby U19,
2264864193,L. Larsen,632570,Brøndby U19,5605873,M. Beyer,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,25,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",33.0,7.0,37.0,32.0,,,,['transition_low'],6.0,1.0,13.0,19.0,88.0,71.0,Brøndby U19,
2264864195,M. Beyer,629040,Brøndby U19,5605873,P. Søndergaard,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,27,,,,,pass,"['back_pass', 'short_or_medium_pass']",37.0,32.0,27.0,18.0,,,,['transition_low'],6.0,2.0,13.0,19.0,88.0,71.0,Brøndby U19,
2264864196,P. Søndergaard,742110,Brøndby U19,5605873,A. Claridge,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,29,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",27.0,18.0,30.0,58.0,,,,['transition_low'],6.0,3.0,13.0,19.0,88.0,71.0,Brøndby U19,
2264864198,A. Claridge,634301,Brøndby U19,5605873,P. Søndergaard,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,34,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",30.0,58.0,36.0,22.0,,,,['transition_low'],6.0,4.0,13.0,19.0,88.0,71.0,Brøndby U19,
2264864199,P. Søndergaard,742110,Brøndby U19,5605873,W. Møller,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,38,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area', 'through_pass']",36.0,22.0,88.0,71.0,,,,['transition_low'],6.0,5.0,13.0,19.0,88.0,71.0,Brøndby U19,
2264864613,W. Møller,817235,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,42,,,,,clearance,[],12.0,29.0,,,,,,[],2.0,0.0,12.0,29.0,25.0,0.0,Silkeborg U19,
2264864614,,0,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",89,46,,,,,game_interruption,['ball_out'],25.0,0.0,,,,,,[],2.0,1.0,12.0,29.0,25.0,0.0,Silkeborg U19,
2264864615,B. Binggeli,679233,Silkeborg U19,5605873,W. Pedersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,3,,,,,pass,"['recovery', 'counterpressing_recovery', 'short_or_medium_pass']",36.0,30.0,36.0,16.0,,,,['transition_medium'],6.0,0.0,36.0,30.0,93.0,27.0,Silkeborg U19,
2264864616,W. Pedersen,703476,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,4,,,,,touch,"['progressive_run', 'carry']",36.0,16.0,,,54.0,17.0,,['transition_medium'],6.0,1.0,36.0,30.0,93.0,27.0,Silkeborg U19,
2264864618,W. Pedersen,703476,Silkeborg U19,5605873,B. Binggeli,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,7,,,,,pass,"['forward_pass', 'short_or_medium_pass']",54.0,17.0,65.0,14.0,,,,['transition_medium'],6.0,2.0,36.0,30.0,93.0,27.0,Silkeborg U19,
2264864619,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,9,,,,,touch,"['progressive_run', 'carry']",65.0,14.0,,,93.0,27.0,,['transition_medium'],6.0,3.0,36.0,30.0,93.0,27.0,Silkeborg U19,
2264864620,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,16,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",93.0,27.0,,,,,,['transition_medium'],6.0,4.0,36.0,30.0,93.0,27.0,Silkeborg U19,
2264864207,M. Beyer,629040,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,16,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel', 'recovery']",7.0,73.0,,,,,,['transition_medium'],6.0,5.0,36.0,30.0,93.0,27.0,Silkeborg U19,
2264864623,W. Møller,817235,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,35,,,,,duel,"['loose_ball_duel', 'recovery']",27.0,35.0,,,,,,[],8.0,0.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864213,W. Bjergfeldt,719135,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,35,,,,,duel,['loose_ball_duel'],73.0,65.0,,,,,,[],8.0,1.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864624,M. Micha Jacobsen,740103,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,36,,,,,duel,"['ground_duel', 'offensive_duel']",19.0,34.0,,,,,,[],8.0,2.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864214,J. Ambæk,769201,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,36,,,,,duel,"['defensive_duel', 'ground_duel']",81.0,66.0,,,,,,[],8.0,3.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864625,M. Micha Jacobsen,740103,Silkeborg U19,5605873,W. Pedersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,37,,,,,pass,"['forward_pass', 'short_or_medium_pass']",21.0,37.0,34.0,28.0,,,,[],8.0,4.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864215,M. Andersen,821112,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,39,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",66.0,72.0,,,,,,[],8.0,5.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864626,W. Pedersen,703476,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,39,,,,,duel,"['dribble', 'foul_suffered', 'ground_duel', 'offensive_duel']",34.0,28.0,,,,,,[],8.0,6.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864216,M. Andersen,821112,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90,41,,,,,infraction,['foul'],74.0,74.0,,,,,,[],8.0,7.0,27.0,35.0,26.0,26.0,Silkeborg U19,
2264864217,A. Claridge,634301,Brøndby U19,5605873,M. Øxenberg,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,3,,,,,interception,"['forward_pass', 'pass', 'short_or_medium_pass']",42.0,74.0,63.0,72.0,,,,"['attack', 'transition_medium']",8.0,0.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864629,M. Øxenberg,760859,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,4,,,,,touch,[],37.0,28.0,,,,,,"['attack', 'transition_medium']",8.0,1.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864219,J. Ambæk,769201,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,5,,,,,touch,['carry'],54.0,71.0,,,46.0,66.0,,"['attack', 'transition_medium']",8.0,2.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864630,M. Øxenberg,760859,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,5,,,,,duel,"['defensive_duel', 'ground_duel']",47.0,27.0,,,,,,"['attack', 'transition_medium']",8.0,3.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864795,,0,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,5,,,,,duel,"['ground_duel', 'offensive_duel']",53.0,73.0,,,,,,"['attack', 'transition_medium']",8.0,4.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864218,J. Ambæk,769201,Brøndby U19,5605873,M. Jensen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,7,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",46.0,66.0,59.0,38.0,,,,"['attack', 'transition_medium']",8.0,5.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864220,M. Jensen,625215,Brøndby U19,5605873,M. Andersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,12,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",59.0,38.0,79.0,45.0,,,,"['attack', 'transition_medium']",8.0,6.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864221,M. Andersen,821112,Brøndby U19,5605873,M. Jensen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91,13,,,,,pass,"['back_pass', 'loss', 'short_or_medium_pass']",79.0,45.0,71.0,41.0,,,,"['attack', 'transition_medium']",8.0,7.0,42.0,74.0,71.0,41.0,Brøndby U19,0.0
2264864663,W. Kirk,760867,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",92,49,,,,,duel,"['loose_ball_duel', 'recovery']",26.0,22.0,,,,,,['transition_low'],3.0,0.0,26.0,22.0,66.0,26.0,Silkeborg U19,
2264864255,M. Andersen,821112,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",92,50,,,,,duel,['loose_ball_duel'],74.0,78.0,,,,,,['transition_low'],3.0,1.0,26.0,22.0,66.0,26.0,Silkeborg U19,
2264864664,M. Ryberg,682962,Silkeborg U19,5605873,W. Sonne,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",92,51,,,,,pass,"['forward_pass', 'long_pass', 'loss']",20.0,23.0,66.0,26.0,,,,['transition_low'],3.0,2.0,26.0,22.0,66.0,26.0,Silkeborg U19,
2264864256,W. Sonne,766619,Brøndby U19,5605873,A. Claridge,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",92,58,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",34.0,74.0,45.0,82.0,,,,['attack'],4.0,0.0,34.0,74.0,86.0,34.0,Brøndby U19,0.1655
2264864257,A. Claridge,634301,Brøndby U19,5605873,M. Jensen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,1,,,,,pass,"['lateral_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",45.0,82.0,76.0,33.0,,,,['attack'],4.0,1.0,34.0,74.0,86.0,34.0,Brøndby U19,0.1655
2264864258,M. Jensen,625215,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,4,,,,,touch,['carry'],76.0,33.0,,,86.0,34.0,,['attack'],4.0,2.0,34.0,74.0,86.0,34.0,Brøndby U19,0.1655
2264864259,M. Jensen,625215,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,6,,,,,shot,"['opportunity', 'touch_in_box']",86.0,34.0,,,,,0.1655,['attack'],4.0,3.0,34.0,74.0,86.0,34.0,Brøndby U19,0.1655
2264864666,C. Risom,842144,Silkeborg U19,5605873,W. Sonne,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,21,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area']",16.0,69.0,97.0,76.0,,,,[],1.0,0.0,16.0,69.0,97.0,76.0,Silkeborg U19,
2264864260,W. Sonne,766619,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,28,,,,,touch,['carry'],3.0,24.0,,,21.0,52.0,,['transition_low'],7.0,0.0,3.0,24.0,53.0,14.0,Brøndby U19,
2264864261,W. Sonne,766619,Brøndby U19,5605873,,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,36,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",21.0,52.0,73.0,64.0,,,,['transition_low'],7.0,1.0,3.0,24.0,53.0,14.0,Brøndby U19,
2264864667,M. Micha Jacobsen,740103,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,38,,,,,duel,"['loose_ball_duel', 'recovery']",27.0,36.0,,,,,,['transition_low'],7.0,2.0,3.0,24.0,53.0,14.0,Brøndby U19,
2264864796,,0,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,38,,,,,duel,['loose_ball_duel'],73.0,64.0,,,,,,['transition_low'],7.0,3.0,3.0,24.0,53.0,14.0,Brøndby U19,
2264864668,M. Micha Jacobsen,740103,Silkeborg U19,5605873,A. Claridge,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,39,,,,,pass,"['forward_pass', 'head_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",29.0,39.0,50.0,48.0,,,,['transition_low'],7.0,4.0,3.0,24.0,53.0,14.0,Brøndby U19,
2264864262,A. Claridge,634301,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,42,,,,,touch,['loss'],50.0,52.0,,,,,,['transition_low'],7.0,5.0,3.0,24.0,53.0,14.0,Brøndby U19,
2264864669,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",93,45,,,,,touch,[],47.0,86.0,,,,,,['transition_low'],7.0,6.0,3.0,24.0,53.0,14.0,Brøndby U19,
2264864675,W. Kirk,760867,Silkeborg U19,5605873,W. Pedersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",94,36,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",36.0,42.0,44.0,20.0,,,,['transition_medium'],6.0,0.0,36.0,42.0,80.0,75.0,Silkeborg U19,
2264864676,W. Pedersen,703476,Silkeborg U19,5605873,M. Søgaard Hansen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",94,38,,,,,pass,"['forward_pass', 'short_or_medium_pass']",44.0,20.0,54.0,9.0,,,,['transition_medium'],6.0,1.0,36.0,42.0,80.0,75.0,Silkeborg U19,
2264864678,M. Søgaard Hansen,760857,Silkeborg U19,5605873,B. Binggeli,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",94,42,,,,,pass,"['lateral_pass', 'long_pass', 'progressive_pass']",54.0,9.0,65.0,65.0,,,,['transition_medium'],6.0,2.0,36.0,42.0,80.0,75.0,Silkeborg U19,
2264864679,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",94,45,,,,,touch,"['progressive_run', 'carry']",65.0,65.0,,,80.0,75.0,,['transition_medium'],6.0,3.0,36.0,42.0,80.0,75.0,Silkeborg U19,
2264864680,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",94,49,,,,,duel,"['ground_duel', 'offensive_duel']",80.0,75.0,,,,,,['transition_medium'],6.0,4.0,36.0,42.0,80.0,75.0,Silkeborg U19,
2264864272,M. Beyer,629040,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",94,50,,,,,duel,"['defensive_duel', 'ground_duel']",20.0,25.0,,,,,,['transition_medium'],6.0,5.0,36.0,42.0,80.0,75.0,Silkeborg U19,
2265261807,V. Møller,760810,AaB U19,5605876,B. Grønkjær,True,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",0,0,,,,,pass,"['back_pass', 'short_or_medium_pass']",50.0,51.0,31.0,49.0,,,,[],3.0,0.0,50.0,51.0,74.0,0.0,AaB U19,
2265261808,B. Grønkjær,746626,AaB U19,5605876,,False,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",0,2,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third']",31.0,49.0,74.0,0.0,,,,[],3.0,1.0,50.0,51.0,74.0,0.0,AaB U19,
2265261813,,0,Nordsjælland U19,5605876,,,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",0,8,,,,,game_interruption,['ball_out'],26.0,100.0,,,,,,[],3.0,2.0,50.0,51.0,74.0,0.0,AaB U19,
2265261812,A. Diagne,679420,AaB U19,5605876,,,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",1,11,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",26.0,40.0,,,21.0,49.0,,[],5.0,0.0,26.0,40.0,35.0,0.0,AaB U19,
2265261842,V. Berthelsen,684706,Nordsjælland U19,5605876,,,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",1,11,,,,,duel,"['ground_duel', 'offensive_duel']",74.0,60.0,,,,,,[],5.0,1.0,26.0,40.0,35.0,0.0,AaB U19,
2265261814,A. Diagne,679420,AaB U19,5605876,B. Grønkjær,True,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",1,12,,,,,pass,"['back_pass', 'short_or_medium_pass']",21.0,49.0,3.0,35.0,,,,[],5.0,2.0,26.0,40.0,35.0,0.0,AaB U19,
2265261815,B. Grønkjær,746626,AaB U19,5605876,,,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",1,16,,,,,clearance,[],3.0,35.0,,,,,,[],5.0,3.0,26.0,40.0,35.0,0.0,AaB U19,
2265261844,,0,Nordsjælland U19,5605876,,,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",1,19,,,,,game_interruption,['ball_out'],65.0,100.0,,,,,,[],5.0,4.0,26.0,40.0,35.0,0.0,AaB U19,
2265261846,B. Grønkjær,746626,AaB U19,5605876,G. Ejsing,True,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",2,21,,,,,pass,"['forward_pass', 'hand_pass', 'short_or_medium_pass']",16.0,51.0,27.0,51.0,,,,[],13.0,0.0,16.0,51.0,57.0,28.0,AaB U19,
2265261851,G. Ejsing,701631,AaB U19,5605876,E. Borup,True,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",2,24,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",27.0,51.0,45.0,94.0,,,,[],13.0,1.0,16.0,51.0,57.0,28.0,AaB U19,
2265261853,E. Borup,679218,AaB U19,5605876,M. Kjølby,True,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",2,30,,,,,pass,"['back_pass', 'short_or_medium_pass']",45.0,94.0,27.0,83.0,,,,[],13.0,2.0,16.0,51.0,57.0,28.0,AaB U19,
2265261856,M. Kjølby,679215,AaB U19,5605876,M. Bonde,True,"Nordsjælland U19 - AaB U19, 2 - 0","August 17, 2024 at 1:00:00 PM GMT+2",2,33,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",27.0,83.0,29.0,59.0,,,,[],13.0,3.0,16.0,51.0,57.0,28.0,AaB U19,
