player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
L. Larsen,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",,"May 25, 2024 at 12:30:00 PM GMT+2",93.0,27.0,,,87.0,37.0,True
A. Høyer,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",M. Larsson,"May 25, 2024 at 12:30:00 PM GMT+2",85.0,29.0,88.0,59.0,,,True
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",L. Larsen,"May 25, 2024 at 12:30:00 PM GMT+2",78.0,29.0,90.0,41.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",J. Agyekum,"May 25, 2024 at 12:30:00 PM GMT+2",95.0,35.0,94.0,47.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",G. Nøhr,"May 25, 2024 at 12:30:00 PM GMT+2",92.0,26.0,93.0,42.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",L. Larsen,"May 25, 2024 at 12:30:00 PM GMT+2",93.0,35.0,94.0,45.0,,,True
M. Ubandoma,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",F. Mikkelsen,"May 25, 2024 at 12:30:00 PM GMT+2",91.0,77.0,90.0,63.0,,,True
F. Mikkelsen,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",M. Ubandoma,"May 25, 2024 at 12:30:00 PM GMT+2",97.0,87.0,96.0,48.0,,,True
F. Mikkelsen,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",M. Ubandoma,"May 25, 2024 at 12:30:00 PM GMT+2",89.0,83.0,91.0,56.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",J. Agyekum,"May 25, 2024 at 12:30:00 PM GMT+2",87.0,27.0,92.0,43.0,,,True
M. Albæk,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",,"May 25, 2024 at 12:30:00 PM GMT+2",81.0,62.0,,,87.0,63.0,True
L. Pedersen,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",M. Ubandoma,"May 25, 2024 at 12:30:00 PM GMT+2",77.0,24.0,88.0,46.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",N. Jacobsen,"May 25, 2024 at 12:30:00 PM GMT+2",88.0,36.0,88.0,58.0,,,True
G. Nøhr,Brøndby U19,"Brøndby U19 - Randers U19, 6 - 3",B. Kold,"May 25, 2024 at 12:30:00 PM GMT+2",77.0,34.0,89.0,56.0,,,True
W. Køhler Simonsen,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",B. Andersen,"May 25, 2024 at 12:30:00 PM GMT+2",88.0,83.0,92.0,52.0,,,True
W. Køhler Simonsen,Randers U19,"Brøndby U19 - Randers U19, 6 - 3",B. Andersen,"May 25, 2024 at 12:30:00 PM GMT+2",76.0,97.0,85.0,54.0,,,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Nordsjælland U19, 0 - 4",E. Hansborg-Sørensen,"May 25, 2024 at 12:30:00 PM GMT+2",78.0,6.0,95.0,57.0,,,True
T. Nielsen,Nordsjælland U19,"OB U19 - Nordsjælland U19, 0 - 4",V. Berthelsen,"May 25, 2024 at 12:30:00 PM GMT+2",88.0,77.0,89.0,50.0,,,True
C. Marfo,Nordsjælland U19,"OB U19 - Nordsjælland U19, 0 - 4",V. Berthelsen,"May 25, 2024 at 12:30:00 PM GMT+2",54.0,85.0,84.0,49.0,,,True
D. Jóhannesson,Nordsjælland U19,"OB U19 - Nordsjælland U19, 0 - 4",T. Nielsen,"May 25, 2024 at 12:30:00 PM GMT+2",85.0,8.0,88.0,52.0,,,True
S. Zografos,OB U19,"OB U19 - Nordsjælland U19, 0 - 4",V. Grymer,"May 25, 2024 at 12:30:00 PM GMT+2",87.0,30.0,85.0,39.0,,,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Nordsjælland U19, 0 - 4",L. Andersen,"May 25, 2024 at 12:30:00 PM GMT+2",85.0,7.0,92.0,38.0,,,True
D. Jóhannesson,Nordsjælland U19,"OB U19 - Nordsjælland U19, 0 - 4",V. Berthelsen,"May 25, 2024 at 12:30:00 PM GMT+2",93.0,26.0,86.0,41.0,,,True
M. McCoy,OB U19,"OB U19 - Nordsjælland U19, 0 - 4",S. Juel,"May 25, 2024 at 12:30:00 PM GMT+2",73.0,76.0,93.0,42.0,,,True
C. Marfo,Nordsjælland U19,"OB U19 - Nordsjælland U19, 0 - 4",D. Ndziba,"May 25, 2024 at 12:30:00 PM GMT+2",72.0,33.0,89.0,37.0,,,True
H. Bidstrup,København U19,"København U19 - Nordsjælland U19, 1 - 3",A. Chiakha,"April 24, 2024 at 3:00:00 PM GMT+2",57.0,96.0,89.0,41.0,,,True
V. Berthelsen,Nordsjælland U19,"København U19 - Nordsjælland U19, 1 - 3",S. Egeli,"April 24, 2024 at 3:00:00 PM GMT+2",74.0,41.0,87.0,43.0,,,True
O. Bødker,Nordsjælland U19,"København U19 - Nordsjælland U19, 1 - 3",S. Egeli,"April 24, 2024 at 3:00:00 PM GMT+2",55.0,43.0,92.0,63.0,,,True
S. Egeli,Nordsjælland U19,"København U19 - Nordsjælland U19, 1 - 3",V. Berthelsen,"April 24, 2024 at 3:00:00 PM GMT+2",79.0,76.0,89.0,56.0,,,True
A. Mohammed,Nordsjælland U19,"København U19 - Nordsjælland U19, 1 - 3",S. Egeli,"April 24, 2024 at 3:00:00 PM GMT+2",74.0,34.0,85.0,54.0,,,True
N. Stojanovic,AaB U19,"AaB U19 - Vejle U19, 1 - 2",K. Davidsen,"August 26, 2023 at 1:00:00 PM GMT+2",88.0,28.0,89.0,37.0,,,True
T. Laursen,Vejle U19,"AaB U19 - Vejle U19, 1 - 2",F. Flaskager,"August 26, 2023 at 1:00:00 PM GMT+2",78.0,57.0,88.0,39.0,,,True
N. Stojanovic,AaB U19,"AaB U19 - Vejle U19, 1 - 2",P. Allentoft,"August 26, 2023 at 1:00:00 PM GMT+2",83.0,27.0,92.0,38.0,,,True
O. Meedom,AaB U19,"AaB U19 - Vejle U19, 1 - 2",P. Allentoft,"August 26, 2023 at 1:00:00 PM GMT+2",90.0,73.0,87.0,63.0,,,True
N. Stojanovic,AaB U19,"AaB U19 - Vejle U19, 1 - 2",K. Davidsen,"August 26, 2023 at 1:00:00 PM GMT+2",89.0,26.0,99.0,42.0,,,True
O. Meedom,AaB U19,"AaB U19 - Vejle U19, 1 - 2",N. Stojanovic,"August 26, 2023 at 1:00:00 PM GMT+2",78.0,71.0,89.0,39.0,,,True
A. Noshe,AaB U19,"AaB U19 - Vejle U19, 1 - 2",,"August 26, 2023 at 1:00:00 PM GMT+2",79.0,66.0,90.0,43.0,,,True
N. Arnórsson,AaB U19,"AaB U19 - Vejle U19, 1 - 2",M. Ritter,"August 26, 2023 at 1:00:00 PM GMT+2",90.0,15.0,90.0,47.0,,,True
M. Bakhit,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3",B. Kold,"August 26, 2023 at 1:00:00 PM GMT+2",89.0,75.0,92.0,56.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3",M. Dosso,"August 26, 2023 at 1:00:00 PM GMT+2",80.0,46.0,88.0,40.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3",E. Thor,"August 26, 2023 at 1:00:00 PM GMT+2",89.0,17.0,89.0,37.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3",M. Dosso,"August 26, 2023 at 1:00:00 PM GMT+2",83.0,28.0,90.0,38.0,,,True
C. Bischoff,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3",B. Kold,"August 26, 2023 at 1:00:00 PM GMT+2",79.0,71.0,91.0,51.0,,,True
B. Kold,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3",J. Agyekum,"August 26, 2023 at 1:00:00 PM GMT+2",88.0,68.0,98.0,47.0,,,True
B. Kold,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3",C. Bischoff,"August 26, 2023 at 1:00:00 PM GMT+2",98.0,73.0,87.0,49.0,,,True
C. Bischoff,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3",B. Kold,"August 26, 2023 at 1:00:00 PM GMT+2",76.0,66.0,85.0,52.0,,,True
K. Tran,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3",E. Chambo,"August 26, 2023 at 1:00:00 PM GMT+2",79.0,65.0,91.0,62.0,,,True
V. Westh,Randers U19,"Randers U19 - AGF U19, 0 - 2",L. Pedersen,"August 26, 2023 at 1:00:00 PM GMT+2",67.0,36.0,92.0,41.0,,,True
F. Warrer,Randers U19,"Randers U19 - AGF U19, 0 - 2",F. Mikkelsen,"August 26, 2023 at 1:00:00 PM GMT+2",89.0,30.0,89.0,48.0,,,True
E. Kjær,Randers U19,"Randers U19 - AGF U19, 0 - 2",F. Mikkelsen,"August 26, 2023 at 1:00:00 PM GMT+2",70.0,86.0,92.0,49.0,,,True
V. Westh,Randers U19,"Randers U19 - AGF U19, 0 - 2",E. Kjær,"August 26, 2023 at 1:00:00 PM GMT+2",98.0,35.0,92.0,58.0,,,True
E. Kjær,Randers U19,"Randers U19 - AGF U19, 0 - 2",C. Andersen,"August 26, 2023 at 1:00:00 PM GMT+2",85.0,89.0,85.0,63.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - AGF U19, 0 - 2",B. Andersen,"August 26, 2023 at 1:00:00 PM GMT+2",72.0,87.0,88.0,54.0,,,True
M. Rosengreen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",A. Bøndergaard,"August 26, 2023 at 1:00:00 PM GMT+2",82.0,86.0,92.0,43.0,,,True
P. Nielsen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",E. Andersen,"August 26, 2023 at 1:00:00 PM GMT+2",77.0,36.0,87.0,37.0,,,True
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",,"August 26, 2023 at 1:00:00 PM GMT+2",70.0,82.0,,,91.0,60.0,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",A. Bøndergaard,"August 26, 2023 at 1:00:00 PM GMT+2",92.0,24.0,86.0,43.0,,,True
P. Nielsen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",M. Melstrup,"August 26, 2023 at 1:00:00 PM GMT+2",89.0,17.0,87.0,57.0,,,True
E. Andersen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",M. Kristensen,"August 26, 2023 at 1:00:00 PM GMT+2",87.0,72.0,98.0,42.0,,,True
M. Rosengreen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",A. Bøndergaard,"August 26, 2023 at 1:00:00 PM GMT+2",87.0,82.0,94.0,45.0,,,True
L. Madsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",S. Biller Mikkelsen,"August 26, 2023 at 1:00:00 PM GMT+2",82.0,33.0,87.0,44.0,,,True
K. Pedersen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1",N. Hillerup,"August 26, 2023 at 1:00:00 PM GMT+2",90.0,84.0,94.0,54.0,,,True
S. Gonzalez,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",,"August 26, 2023 at 12:30:00 PM GMT+2",77.0,49.0,,,86.0,54.0,True
M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",,"August 26, 2023 at 12:30:00 PM GMT+2",51.0,2.0,,,90.0,39.0,True
A. Owusu,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",,"August 26, 2023 at 12:30:00 PM GMT+2",83.0,50.0,,,92.0,58.0,True
M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",J. Voldby,"August 26, 2023 at 12:30:00 PM GMT+2",97.0,26.0,96.0,46.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",N. Tornvig,"August 26, 2023 at 12:30:00 PM GMT+2",89.0,15.0,90.0,40.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",,"August 26, 2023 at 12:30:00 PM GMT+2",97.0,32.0,,,99.0,43.0,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",B. Opanovic,"August 26, 2023 at 12:30:00 PM GMT+2",71.0,41.0,89.0,61.0,,,True
N. Tornvig,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",C. Jørgensen,"August 26, 2023 at 12:30:00 PM GMT+2",83.0,33.0,89.0,55.0,,,True
S. Kristiansen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",C. Jørgensen,"August 26, 2023 at 12:30:00 PM GMT+2",95.0,17.0,86.0,44.0,,,True
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6",,"August 26, 2023 at 12:30:00 PM GMT+2",79.0,60.0,,,95.0,57.0,True
L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0",S. Egeli,"December 2, 2023 at 12:30:00 PM GMT+1",99.0,67.0,96.0,52.0,,,True
L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0",V. Berthelsen,"December 2, 2023 at 12:30:00 PM GMT+1",91.0,83.0,86.0,56.0,,,True
M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0",D. Jóhannesson,"December 2, 2023 at 12:30:00 PM GMT+1",83.0,24.0,84.0,39.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0",E. Otoo,"December 2, 2023 at 12:30:00 PM GMT+1",85.0,25.0,84.0,37.0,,,True
A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0",,"December 2, 2023 at 12:30:00 PM GMT+1",89.0,83.0,,,89.0,62.0,True
M. Mai,AGF U19,"AGF U19 - AaB U19, 2 - 1",S. Tchamche,"September 2, 2023 at 2:00:00 PM GMT+2",97.0,76.0,96.0,54.0,,,True
O. Meedom,AaB U19,"AGF U19 - AaB U19, 2 - 1",N. Andersen,"September 2, 2023 at 2:00:00 PM GMT+2",89.0,73.0,93.0,53.0,,,True
M. Mai,AGF U19,"AGF U19 - AaB U19, 2 - 1",L. Falk Hansen,"September 2, 2023 at 2:00:00 PM GMT+2",80.0,81.0,92.0,42.0,,,True
M. Kannegaard,AGF U19,"AGF U19 - AaB U19, 2 - 1",S. Tchamche,"September 2, 2023 at 2:00:00 PM GMT+2",70.0,14.0,92.0,58.0,,,True
M. Mai,AGF U19,"AGF U19 - AaB U19, 2 - 1",J. Andersen,"September 2, 2023 at 2:00:00 PM GMT+2",93.0,74.0,89.0,37.0,,,True
M. Mai,AGF U19,"AGF U19 - AaB U19, 2 - 1",S. Tchamche,"September 2, 2023 at 2:00:00 PM GMT+2",86.0,10.0,93.0,47.0,,,True
O. Meedom,AaB U19,"AGF U19 - AaB U19, 2 - 1",P. Allentoft,"September 2, 2023 at 2:00:00 PM GMT+2",79.0,92.0,87.0,39.0,,,True
O. Meedom,AaB U19,"AGF U19 - AaB U19, 2 - 1",M. Ritter,"September 2, 2023 at 2:00:00 PM GMT+2",88.0,69.0,91.0,54.0,,,True
M. Bakhit,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1",B. Kvist,"September 2, 2023 at 12:30:00 PM GMT+2",93.0,82.0,92.0,52.0,,,True
N. Nartey,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1",B. Kvist,"September 2, 2023 at 12:30:00 PM GMT+2",80.0,21.0,86.0,42.0,,,True
J. Kirkel,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1",J. Beluli,"September 2, 2023 at 12:30:00 PM GMT+2",89.0,85.0,95.0,53.0,,,True
J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1",,"September 2, 2023 at 12:30:00 PM GMT+2",56.0,62.0,,,84.0,40.0,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1",,"September 2, 2023 at 12:30:00 PM GMT+2",98.0,28.0,,,99.0,43.0,True
C. Bischoff,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1",J. Agyekum,"September 2, 2023 at 12:30:00 PM GMT+2",79.0,76.0,91.0,39.0,,,True
N. Jacobsen,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1",C. Bischoff,"September 2, 2023 at 12:30:00 PM GMT+2",88.0,65.0,87.0,55.0,,,True
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3",M. Dosso,"September 2, 2023 at 1:00:00 PM GMT+2",90.0,29.0,89.0,52.0,,,True
M. Dosso,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3",M. Secka,"September 2, 2023 at 1:00:00 PM GMT+2",93.0,70.0,88.0,57.0,,,True
K. Tran,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3",M. Secka,"September 2, 2023 at 1:00:00 PM GMT+2",97.0,80.0,88.0,63.0,,,True
K. Tran,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3",M. Dosso,"September 2, 2023 at 1:00:00 PM GMT+2",70.0,70.0,86.0,62.0,,,True
M. Dosso,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3",E. Thor,"September 2, 2023 at 1:00:00 PM GMT+2",89.0,66.0,88.0,48.0,,,True
E. Thor,Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3",M. Kaarsbo,"September 2, 2023 at 1:00:00 PM GMT+2",90.0,33.0,85.0,42.0,,,True
N. Lund,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3",P. Nielsen,"September 2, 2023 at 1:00:00 PM GMT+2",75.0,56.0,86.0,42.0,,,True
M. Svane,Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3",E. Andersen,"September 2, 2023 at 1:00:00 PM GMT+2",78.0,4.0,85.0,53.0,,,True
R. Risnæs,København U19,"Midtjylland U19 - København U19, 0 - 4",A. Chiakha,"September 2, 2023 at 1:00:00 PM GMT+2",93.0,25.0,91.0,47.0,,,True
V. Froholdt,København U19,"Midtjylland U19 - København U19, 0 - 4",A. Chiakha,"September 2, 2023 at 1:00:00 PM GMT+2",90.0,32.0,91.0,46.0,,,True
T. Jørgensen,København U19,"Midtjylland U19 - København U19, 0 - 4",A. Chiakha,"September 2, 2023 at 1:00:00 PM GMT+2",67.0,48.0,86.0,58.0,,,True
S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4",J. Voldby,"September 2, 2023 at 1:00:00 PM GMT+2",72.0,69.0,91.0,51.0,,,True
T. Jørgensen,København U19,"Midtjylland U19 - København U19, 0 - 4",V. Froholdt,"September 2, 2023 at 1:00:00 PM GMT+2",64.0,51.0,86.0,55.0,,,True
T. Jørgensen,København U19,"Midtjylland U19 - København U19, 0 - 4",A. Chiakha,"September 2, 2023 at 1:00:00 PM GMT+2",85.0,88.0,91.0,47.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4",S. Iheanacho,"September 2, 2023 at 1:00:00 PM GMT+2",99.0,31.0,98.0,42.0,,,True
W. Glintvad,København U19,"Midtjylland U19 - København U19, 0 - 4",V. Froholdt,"September 2, 2023 at 1:00:00 PM GMT+2",55.0,78.0,88.0,38.0,,,True
H. Bidstrup,København U19,"Midtjylland U19 - København U19, 0 - 4",H. Németh,"September 2, 2023 at 1:00:00 PM GMT+2",84.0,91.0,84.0,63.0,,,True
H. Bidstrup,København U19,"Midtjylland U19 - København U19, 0 - 4",R. Risnæs,"September 2, 2023 at 1:00:00 PM GMT+2",97.0,82.0,91.0,47.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4",S. Iheanacho,"September 2, 2023 at 1:00:00 PM GMT+2",75.0,91.0,87.0,49.0,,,True
A. Gudmundsson,København U19,"Midtjylland U19 - København U19, 0 - 4",,"September 2, 2023 at 1:00:00 PM GMT+2",77.0,30.0,,,91.0,41.0,True
B. Opanovic,SønderjyskE U19,"Vejle U19 - SønderjyskE U19, 1 - 4",T. Olesen,"September 2, 2023 at 12:30:00 PM GMT+2",81.0,35.0,94.0,37.0,,,True
S. Tchamche,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3",L. Falk Hansen,"September 15, 2023 at 12:00:00 PM GMT+2",92.0,69.0,87.0,60.0,,,True
M. Svane,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3",O. Obel-Hall,"September 15, 2023 at 12:00:00 PM GMT+2",92.0,24.0,95.0,47.0,,,True
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3",O. Obel-Hall,"September 15, 2023 at 12:00:00 PM GMT+2",86.0,14.0,94.0,49.0,,,True
N. Hillerup,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3",O. Obel-Hall,"September 15, 2023 at 12:00:00 PM GMT+2",74.0,38.0,90.0,45.0,,,True
E. Andersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3",,"September 15, 2023 at 12:00:00 PM GMT+2",69.0,31.0,,,85.0,43.0,True
M. Melstrup,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3",O. Obel-Hall,"September 15, 2023 at 12:00:00 PM GMT+2",75.0,77.0,92.0,53.0,,,True
L. Falk Hansen,AGF U19,"Esbjerg U19 - AGF U19, 2 - 3",,"September 15, 2023 at 12:00:00 PM GMT+2",79.0,40.0,,,96.0,40.0,True
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - AGF U19, 2 - 3",M. Bøndergaard,"September 15, 2023 at 12:00:00 PM GMT+2",74.0,66.0,86.0,49.0,,,True
V. Froholdt,København U19,"København U19 - SønderjyskE U19, 5 - 0",,"September 16, 2023 at 1:00:00 PM GMT+2",83.0,45.0,,,89.0,39.0,True
E. Højlund,København U19,"København U19 - SønderjyskE U19, 5 - 0",,"September 16, 2023 at 1:00:00 PM GMT+2",93.0,74.0,95.0,53.0,,,True
V. Froholdt,København U19,"København U19 - SønderjyskE U19, 5 - 0",A. Chiakha,"September 16, 2023 at 1:00:00 PM GMT+2",95.0,32.0,91.0,40.0,,,True
A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0",E. Højlund,"September 16, 2023 at 1:00:00 PM GMT+2",89.0,96.0,95.0,46.0,,,True
T. Olesen,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",S. Escobar Jensen,"September 16, 2023 at 1:00:00 PM GMT+2",79.0,47.0,86.0,38.0,,,True
A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0",A. Gudmundsson,"September 16, 2023 at 1:00:00 PM GMT+2",97.0,68.0,90.0,46.0,,,True
N. Jönsson,København U19,"København U19 - SønderjyskE U19, 5 - 0",H. Bidstrup,"September 16, 2023 at 1:00:00 PM GMT+2",98.0,76.0,94.0,56.0,,,True
N. Blicher,København U19,"København U19 - SønderjyskE U19, 5 - 0",A. Chiakha,"September 16, 2023 at 1:00:00 PM GMT+2",73.0,29.0,91.0,39.0,,,True
A. Gudmundsson,København U19,"København U19 - SønderjyskE U19, 5 - 0",H. Németh,"September 16, 2023 at 1:00:00 PM GMT+2",97.0,30.0,89.0,40.0,,,True
O. Hyseni,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",B. Opanovic,"September 16, 2023 at 1:00:00 PM GMT+2",61.0,45.0,87.0,40.0,,,True
T. Jørgensen,København U19,"København U19 - SønderjyskE U19, 5 - 0",,"September 16, 2023 at 1:00:00 PM GMT+2",72.0,39.0,,,86.0,46.0,True
A. Bergholdt,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",D. Niguuise Jensen,"September 16, 2023 at 1:00:00 PM GMT+2",94.0,79.0,87.0,44.0,,,True
A. Chiakha,København U19,"København U19 - SønderjyskE U19, 5 - 0",T. Szűcs,"September 16, 2023 at 1:00:00 PM GMT+2",93.0,69.0,90.0,40.0,,,True
A. Gudmundsson,København U19,"København U19 - SønderjyskE U19, 5 - 0",,"September 16, 2023 at 1:00:00 PM GMT+2",80.0,41.0,,,84.0,47.0,True
J. Voldby,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",M. Kruger-Johnsen,"September 16, 2023 at 1:00:00 PM GMT+2",97.0,87.0,90.0,63.0,,,True
D. Kristjansson,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",J. Voldby,"September 16, 2023 at 1:00:00 PM GMT+2",53.0,22.0,85.0,48.0,,,True
Alamara Djabi,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",J. Voldby,"September 16, 2023 at 1:00:00 PM GMT+2",74.0,61.0,86.0,44.0,,,True
N. Juul-Sandberg,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",,"September 16, 2023 at 12:30:00 PM GMT+2",90.0,74.0,95.0,49.0,,,True
N. Lassen,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",W. Martin,"September 16, 2023 at 12:30:00 PM GMT+2",89.0,69.0,92.0,49.0,,,True
M. McCoy,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",N. Lassen,"September 16, 2023 at 12:30:00 PM GMT+2",89.0,77.0,87.0,55.0,,,True
M. Grosso,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",J. Agyekum,"September 16, 2023 at 12:30:00 PM GMT+2",80.0,28.0,85.0,44.0,,,True
M. Udengaard,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",A. Klaster,"September 16, 2023 at 1:00:00 PM GMT+2",80.0,19.0,93.0,60.0,,,True
A. Klaster,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",F. Flaskager,"September 16, 2023 at 1:00:00 PM GMT+2",49.0,93.0,85.0,48.0,,,True
F. Flaskager,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",A. Stengaard,"September 16, 2023 at 1:00:00 PM GMT+2",98.0,29.0,92.0,41.0,,,True
M. Albæk,Randers U19,"Randers U19 - Vejle U19, 2 - 1",G. Johan,"September 16, 2023 at 1:00:00 PM GMT+2",95.0,26.0,92.0,62.0,,,True
O. Boesen,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",M. Rosengreen,"November 18, 2023 at 12:30:00 PM GMT+1",94.0,28.0,97.0,55.0,,,True
A. Nehme,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",J. Beluli,"November 18, 2023 at 12:30:00 PM GMT+1",91.0,31.0,91.0,53.0,,,True
M. Bøttker,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",A. Bøndergaard,"November 18, 2023 at 12:30:00 PM GMT+1",77.0,52.0,88.0,59.0,,,True
O. Bjørnskov,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",N. Vestergaard,"November 18, 2023 at 12:30:00 PM GMT+1",78.0,17.0,89.0,42.0,,,True
V. Laursen Hegelund,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",N. Vestergaard,"November 18, 2023 at 12:30:00 PM GMT+1",92.0,66.0,87.0,59.0,,,True
