SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
M. Henning,Randers U19,"København U19 - Randers U19, 5 - 1",6,4,2,66.67,33.33
M. Henning,Randers U19,"Lyngby U19 - Randers U19, 2 - 2",1,1,0,100.0,0.0
M. Henning,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",4,2,1,50.0,25.0
M. Henning,Randers U19,"Nordsjælland U19 - Randers U19, 2 - 0",1,1,1,100.0,100.0
M. Henning,Randers U19,"OB U19 - Randers U19, 0 - 0",2,1,0,50.0,0.0
M. Henning,Randers U19,"Randers U19 - AGF U19, 3 - 2",5,3,2,60.0,40.0
M. Henning,Randers U19,"Randers U19 - AaB U19, 3 - 2",5,4,2,80.0,40.0
M. Henning,Randers U19,"Randers U19 - Brøndby U19, 3 - 2",2,2,1,100.0,50.0
M. Henning,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",6,6,2,100.0,33.33
M. Henning,Randers U19,"Randers U19 - København U19, 1 - 1",5,3,1,60.0,20.0
M. Henning,Randers U19,"Randers U19 - Midtjylland U19, 1 - 2",8,6,1,75.0,12.5
M. Henning,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 1",1,0,0,0.0,0.0
M. Henning,Randers U19,"Randers U19 - OB U19, 1 - 5",5,3,1,60.0,20.0
M. Henning,Randers U19,"Randers U19 - Silkeborg U19, 1 - 0",5,5,3,100.0,60.0
M. Henning,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",1,1,1,100.0,100.0
M. Henning,Randers U19,"Randers U19 - Vejle U19, 0 - 1",4,3,1,75.0,25.0
M. Henning,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",5,3,2,60.0,40.0
M. Henriksen,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",3,3,0,100.0,0.0
M. Henriksen,Lyngby U19,"AaB U19 - Lyngby U19, 2 - 0",6,1,0,16.67,0.0
M. Henriksen,Lyngby U19,"Brøndby U19 - Lyngby U19, 4 - 1",6,5,0,83.33,0.0
M. Henriksen,Lyngby U19,"Horsens U19 - Lyngby U19, 1 - 4",2,1,1,50.0,50.0
M. Henriksen,Lyngby U19,"København U19 - Lyngby U19, 0 - 1",9,7,3,77.78,33.33
M. Henriksen,Lyngby U19,"Lyngby U19 - AGF U19, 0 - 1",5,4,2,80.0,40.0
M. Henriksen,Lyngby U19,"Lyngby U19 - AaB U19, 1 - 2",6,3,2,50.0,33.33
M. Henriksen,Lyngby U19,"Lyngby U19 - Brøndby U19, 0 - 2",5,4,4,80.0,80.0
M. Henriksen,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",5,2,2,40.0,40.0
M. Henriksen,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3",2,2,1,100.0,50.0
M. Henriksen,Lyngby U19,"Lyngby U19 - København U19, 3 - 3 (P)",9,7,3,77.78,33.33
M. Henriksen,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",2,1,0,50.0,0.0
M. Henriksen,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",5,4,0,80.0,0.0
M. Henriksen,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",4,2,1,50.0,25.0
M. Henriksen,Lyngby U19,"Lyngby U19 - Randers U19, 2 - 2",2,1,0,50.0,0.0
M. Henriksen,Lyngby U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",2,1,1,50.0,50.0
M. Henriksen,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",4,3,0,75.0,0.0
M. Henriksen,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",3,2,0,66.67,0.0
M. Henriksen,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",2,2,0,100.0,0.0
M. Henriksen,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",2,1,0,50.0,0.0
M. Henriksen,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",4,3,0,75.0,0.0
M. Henriksen,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",3,2,0,66.67,0.0
M. Henriksen,Lyngby U19,"Silkeborg U19 - Lyngby U19, 2 - 2 (P)",3,2,2,66.67,66.67
M. Henriksen,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",5,3,2,60.0,40.0
M. Heyde,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 0 - 1",6,5,2,83.33,33.33
M. Heyde,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 4 - 2",6,3,1,50.0,16.67
M. Heyde,Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",4,4,0,100.0,0.0
M. Heyde,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",4,2,1,50.0,25.0
M. Heyde,Nordsjælland U19,"København U19 - Nordsjælland U19, 2 - 2 (P)",9,4,2,44.44,22.22
M. Heyde,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",8,4,2,50.0,25.0
M. Heyde,Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",2,1,0,50.0,0.0
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 2 - 0",11,6,2,54.55,18.18
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",3,1,0,33.33,0.0
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",3,1,1,33.33,33.33
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",1,1,0,100.0,0.0
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 0",5,2,1,40.0,20.0
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",10,4,0,40.0,0.0
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",16,7,1,43.75,6.25
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - OB U19, 0 - 0",6,2,2,33.33,33.33
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 2 - 0",11,6,2,54.55,18.18
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",7,4,2,57.14,28.57
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",1,0,0,0.0,0.0
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 3 - 1",1,0,0,0.0,0.0
M. Heyde,Nordsjælland U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",4,3,2,75.0,50.0
M. Heyde,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 1",8,5,2,62.5,25.0
M. Heyde,Nordsjælland U19,"Silkeborg U19 - Nordsjælland U19, 0 - 0 (P)",3,2,0,66.67,0.0
M. Heyde,Nordsjælland U19,"Sønderjyske U19 - Nordsjælland U19, 3 - 4",5,4,0,80.0,0.0
M. Heyde,Nordsjælland U19,"Vejle U19 - Nordsjælland U19, 1 - 0",3,3,1,100.0,33.33
M. Holt,AaB U19,"AGF U19 - AaB U19, 1 - 2",8,5,2,62.5,25.0
M. Holt,AaB U19,"AaB U19 - AGF U19, 2 - 1",5,3,1,60.0,20.0
M. Holt,AaB U19,"AaB U19 - København U19, 2 - 1",11,5,1,45.45,9.09
M. Holt,AaB U19,"AaB U19 - Lyngby U19, 2 - 0",7,4,0,57.14,0.0
M. Holt,AaB U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",7,5,1,71.43,14.29
M. Holt,AaB U19,"AaB U19 - Nordsjælland U19, 4 - 2",10,6,5,60.0,50.0
M. Holt,AaB U19,"AaB U19 - OB U19, 1 - 0",11,8,2,72.73,18.18
M. Holt,AaB U19,"AaB U19 - Silkeborg U19, 4 - 2",8,4,3,50.0,37.5
M. Holt,AaB U19,"AaB U19 - SønderjyskE U19, 1 - 1",6,2,0,33.33,0.0
M. Holt,AaB U19,"AaB U19 - Vejle U19, 1 - 1",10,6,3,60.0,30.0
M. Holt,AaB U19,"Brøndby U19 - AaB U19, 5 - 0",10,7,4,70.0,40.0
M. Holt,AaB U19,"Esbjerg U19 - AaB U19, 1 - 4",7,5,1,71.43,14.29
M. Holt,AaB U19,"København U19 - AaB U19, 3 - 4",9,3,1,33.33,11.11
M. Holt,AaB U19,"Lyngby U19 - AaB U19, 1 - 2",24,15,6,62.5,25.0
M. Holt,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",16,9,2,56.25,12.5
M. Holt,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",7,3,1,42.86,14.29
M. Holt,AaB U19,"OB U19 - AaB U19, 4 - 4",2,1,0,50.0,0.0
M. Holt,AaB U19,"Randers U19 - AaB U19, 3 - 2",9,5,3,55.56,33.33
M. Holt,AaB U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",11,4,1,36.36,9.09
M. Holt,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 2",7,5,2,71.43,28.57
M. Holt,AaB U19,"Vejle U19 - AaB U19, 1 - 1",12,8,3,66.67,25.0
M. Jalloh,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",1,0,0,0.0,0.0
M. Jalloh,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",1,1,0,100.0,0.0
M. Jensen,AaB U19,"AaB U19 - AGF U19, 2 - 1",1,1,0,100.0,0.0
M. Jensen,AaB U19,"AaB U19 - Randers U19, 0 - 3",6,4,2,66.67,33.33
M. Jensen,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",2,1,0,50.0,0.0
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",4,2,0,50.0,0.0
M. Jensen,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",9,3,1,33.33,11.11
M. Jensen,Brøndby U19,"Brøndby U19 - AGF U19, 2 - 0",8,4,1,50.0,12.5
M. Jensen,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",4,0,0,0.0,0.0
M. Jensen,Brøndby U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",9,4,2,44.44,22.22
M. Jensen,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",7,6,1,85.71,14.29
M. Jensen,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",10,5,3,50.0,30.0
M. Jensen,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",5,0,0,0.0,0.0
M. Jensen,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",5,2,1,40.0,20.0
M. Jensen,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",10,6,3,60.0,30.0
M. Jensen,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",6,4,1,66.67,16.67
M. Jensen,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",3,2,1,66.67,33.33
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",5,5,2,100.0,40.0
M. Jensen,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",5,4,2,80.0,40.0
M. Jensen,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",4,3,0,75.0,0.0
M. Jensen,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",1,0,0,0.0,0.0
M. Jensen,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",6,4,1,66.67,16.67
M. Jensen,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",6,3,0,50.0,0.0
M. Jensen,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",6,5,4,83.33,66.67
M. Jensen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",4,1,1,25.0,25.0
M. Jensen,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",14,9,1,64.29,7.14
M. Jensen,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",9,4,3,44.44,33.33
M. Jensen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 2",2,1,1,50.0,50.0
M. Jensen,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",7,4,1,57.14,14.29
M. Jensen,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",7,4,2,57.14,28.57
M. Jensen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",6,3,0,50.0,0.0
M. Jensen,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",8,6,0,75.0,0.0
M. Jensen,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",10,10,3,100.0,30.0
M. Jensen,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",1,1,1,100.0,100.0
M. Jensen,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",5,4,1,80.0,20.0
M. Jensen,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",2,2,0,100.0,0.0
M. Juul,OB U19,"OB U19 - København U19, 3 - 2",5,5,2,100.0,40.0
M. Juul,OB U19,"OB U19 - Sønderjyske U19, 1 - 0",1,1,1,100.0,100.0
M. Juul,OB U19,"Silkeborg U19 - OB U19, 2 - 3",6,4,2,66.67,33.33
M. Kaarsbo,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",7,5,2,71.43,28.57
M. Kaarsbo,Lyngby U19,"AaB U19 - Lyngby U19, 2 - 0",3,2,0,66.67,0.0
M. Kaarsbo,Lyngby U19,"Brøndby U19 - Lyngby U19, 4 - 1",10,7,4,70.0,40.0
M. Kaarsbo,Lyngby U19,"Horsens U19 - Lyngby U19, 1 - 4",2,0,0,0.0,0.0
M. Kaarsbo,Lyngby U19,"København U19 - Lyngby U19, 0 - 1",10,6,4,60.0,40.0
M. Kaarsbo,Lyngby U19,"Lyngby U19 - AGF U19, 0 - 1",9,6,2,66.67,22.22
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",8,5,1,62.5,12.5
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3",7,4,1,57.14,14.29
M. Kaarsbo,Lyngby U19,"Lyngby U19 - København U19, 3 - 3 (P)",8,6,3,75.0,37.5
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",4,4,2,100.0,50.0
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",4,4,1,100.0,25.0
M. Kaarsbo,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",6,3,0,50.0,0.0
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Randers U19, 2 - 2",13,3,2,23.08,15.38
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",8,6,4,75.0,50.0
M. Kaarsbo,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",1,1,0,100.0,0.0
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",3,3,1,100.0,33.33
M. Kaarsbo,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",11,5,3,45.45,27.27
M. Kaarsbo,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",6,3,1,50.0,16.67
M. Kaarsbo,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",2,2,0,100.0,0.0
M. Kaarsbo,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",5,5,2,100.0,40.0
M. Kaarsbo,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",8,2,1,25.0,12.5
M. Kaarsbo,Lyngby U19,"Vejle U19 - Lyngby U19, 3 - 0",6,3,3,50.0,50.0
M. Kannegaard,AGF U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",4,4,3,100.0,75.0
M. Kannegaard,AGF U19,"AGF U19 - Midtjylland U19, 0 - 1",4,4,2,100.0,50.0
M. Kannegaard,AGF U19,"AGF U19 - Nordsjælland U19, 0 - 1",4,2,1,50.0,25.0
M. Kannegaard,AGF U19,"AGF U19 - OB U19, 2 - 2 (P)",5,3,0,60.0,0.0
M. Kannegaard,AGF U19,"AGF U19 - Randers U19, 5 - 2",6,3,1,50.0,16.67
M. Kannegaard,AGF U19,"AaB U19 - AGF U19, 2 - 1",10,8,3,80.0,30.0
M. Kannegaard,AGF U19,"Silkeborg U19 - AGF U19, 0 - 1",6,5,2,83.33,33.33
M. Kannegaard,AGF U19,"SønderjyskE U19 - AGF U19, 1 - 2",22,22,7,100.0,31.82
M. Kannegaard,AGF U19,"Vejle U19 - AGF U19, 2 - 2 (P)",3,1,0,33.33,0.0
M. Karim,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",1,1,1,100.0,100.0
M. Karim,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",1,0,0,0.0,0.0
M. Karim,Nordsjælland U19,"Silkeborg U19 - Nordsjælland U19, 0 - 0 (P)",1,1,0,100.0,0.0
M. Karim,Nordsjælland U19,"Sønderjyske U19 - Nordsjælland U19, 3 - 4",3,1,1,33.33,33.33
M. Kjølby,AaB U19,"AGF U19 - AaB U19, 1 - 2",8,5,2,62.5,25.0
M. Kjølby,AaB U19,"AaB U19 - AGF U19, 2 - 1",2,2,0,100.0,0.0
M. Kjølby,AaB U19,"AaB U19 - Brøndby U19, 2 - 1",11,8,3,72.73,27.27
M. Kjølby,AaB U19,"AaB U19 - København U19, 2 - 1",5,3,0,60.0,0.0
M. Kjølby,AaB U19,"AaB U19 - Lyngby U19, 2 - 0",12,8,3,66.67,25.0
M. Kjølby,AaB U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",1,1,0,100.0,0.0
M. Kjølby,AaB U19,"AaB U19 - OB U19, 1 - 0",1,1,0,100.0,0.0
M. Kjølby,AaB U19,"AaB U19 - Randers U19, 0 - 3",4,4,1,100.0,25.0
M. Kjølby,AaB U19,"AaB U19 - Silkeborg U19, 4 - 2",6,5,2,83.33,33.33
M. Kjølby,AaB U19,"AaB U19 - SønderjyskE U19, 1 - 1",9,7,3,77.78,33.33
M. Kjølby,AaB U19,"Brøndby U19 - AaB U19, 5 - 0",10,6,1,60.0,10.0
M. Kjølby,AaB U19,"Esbjerg U19 - AaB U19, 1 - 4",5,3,0,60.0,0.0
M. Kjølby,AaB U19,"København U19 - AaB U19, 3 - 4",1,0,0,0.0,0.0
M. Kjølby,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",8,4,2,50.0,25.0
M. Kjølby,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",4,2,2,50.0,50.0
M. Kjølby,AaB U19,"Randers U19 - AaB U19, 3 - 2",5,2,2,40.0,40.0
M. Kjølby,AaB U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",2,2,0,100.0,0.0
M. Kjølby,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 2",9,8,4,88.89,44.44
M. Kjølby,AaB U19,"Vejle U19 - AaB U19, 1 - 1",1,0,0,0.0,0.0
M. Konradsen,Midtjylland U19,"AGF U19 - Midtjylland U19, 0 - 1",11,8,3,72.73,27.27
M. Konradsen,Midtjylland U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",19,17,6,89.47,31.58
M. Konradsen,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",9,7,5,77.78,55.56
M. Konradsen,Midtjylland U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",10,5,1,50.0,10.0
M. Konradsen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",11,4,4,36.36,36.36
M. Konradsen,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",10,10,4,100.0,40.0
M. Konradsen,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",4,3,1,75.0,25.0
M. Konradsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 1 - 3",6,3,1,50.0,16.67
M. Konradsen,Midtjylland U19,"Midtjylland U19 - AaB U19, 6 - 1",7,5,3,71.43,42.86
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",11,6,2,54.55,18.18
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",6,4,3,66.67,50.0
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Horsens U19, 5 - 0",3,1,1,33.33,33.33
M. Konradsen,Midtjylland U19,"Midtjylland U19 - København U19, 5 - 1",6,5,1,83.33,16.67
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 11 - 1",5,2,1,40.0,20.0
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",9,4,0,44.44,0.0
M. Konradsen,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",7,4,3,57.14,42.86
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",4,4,2,100.0,50.0
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",2,2,0,100.0,0.0
M. Konradsen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",7,7,2,100.0,28.57
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Vejle U19, 2 - 1",10,7,3,70.0,30.0
M. Konradsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",13,9,5,69.23,38.46
M. Konradsen,Midtjylland U19,"OB U19 - Midtjylland U19, 3 - 4",9,7,3,77.78,33.33
M. Konradsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 1 - 2",8,5,3,62.5,37.5
M. Konradsen,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",6,2,0,33.33,0.0
M. Konradsen,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",7,7,2,100.0,28.57
M. Konradsen,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",6,5,2,83.33,33.33
M. Kristensen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 1",9,7,4,77.78,44.44
M. Kruse,Esbjerg U19,"AGF U19 - Esbjerg U19, 2 - 1",2,1,0,50.0,0.0
M. Kruse,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",1,0,0,0.0,0.0
M. Kruse,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",9,6,2,66.67,22.22
M. Kruse,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 4",6,3,1,50.0,16.67
M. Kruse,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 4 - 2",12,8,4,66.67,33.33
M. Kruse,Esbjerg U19,"Esbjerg U19 - Horsens U19, 3 - 2",4,4,2,100.0,50.0
M. Kruse,Esbjerg U19,"Esbjerg U19 - København U19, 3 - 1",5,5,0,100.0,0.0
M. Kruse,Esbjerg U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",1,0,0,0.0,0.0
M. Kruse,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",8,6,1,75.0,12.5
M. Kruse,Esbjerg U19,"Esbjerg U19 - OB U19, 2 - 1",2,1,0,50.0,0.0
M. Kruse,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",2,2,1,100.0,50.0
M. Kruse,Esbjerg U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",5,4,1,80.0,20.0
M. Kruse,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",7,4,3,57.14,42.86
M. Kruse,Esbjerg U19,"København U19 - Esbjerg U19, 9 - 1",7,3,0,42.86,0.0
M. Kruse,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",6,3,1,50.0,16.67
M. Kruse,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",2,2,1,100.0,50.0
M. Kruse,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",4,1,0,25.0,0.0
M. Kruse,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 2",7,3,1,42.86,14.29
M. Kruse,Esbjerg U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",4,4,3,100.0,75.0
M. Kruse,Esbjerg U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",3,2,0,66.67,0.0
M. Krüger-Johnsen,Midtjylland U19,"OB U19 - Midtjylland U19, 3 - 4",2,2,0,100.0,0.0
M. Kupijbida,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",13,8,5,61.54,38.46
M. Kupijbida,Horsens U19,"Esbjerg U19 - Horsens U19, 3 - 2",4,3,2,75.0,50.0
M. Kupijbida,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",3,2,0,66.67,0.0
M. Kupijbida,Horsens U19,"Horsens U19 - Brøndby U19, 2 - 1",4,4,2,100.0,50.0
M. Kupijbida,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",8,5,1,62.5,12.5
M. Kupijbida,Horsens U19,"Horsens U19 - OB U19, 0 - 3",6,4,2,66.67,33.33
M. Kupijbida,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",2,1,1,50.0,50.0
M. Kupijbida,Horsens U19,"København U19 - Horsens U19, 5 - 0",3,2,2,66.67,66.67
M. Kupijbida,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",12,9,2,75.0,16.67
M. Kupijbida,Horsens U19,"Sønderjyske U19 - Horsens U19, 3 - 2",10,8,3,80.0,30.0
M. Kupijbida,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",3,3,1,100.0,33.33
M. Larsen,OB U19,"Lyngby U19 - OB U19, 1 - 2",9,4,0,44.44,0.0
M. Larsen,OB U19,"Midtjylland U19 - OB U19, 5 - 2",1,1,0,100.0,0.0
M. Larsen,OB U19,"OB U19 - Esbjerg U19, 3 - 1",3,1,0,33.33,0.0
M. Larsen,OB U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",8,6,1,75.0,12.5
M. Larsen,OB U19,"OB U19 - Vejle U19, 4 - 0",1,1,0,100.0,0.0
M. Larsen,OB U19,"Silkeborg U19 - OB U19, 2 - 3",1,1,0,100.0,0.0
M. Larsen,OB U19,"Vejle U19 - OB U19, 0 - 1",6,4,0,66.67,0.0
M. Larsson,Randers U19,"AGF U19 - Randers U19, 5 - 2",2,2,0,100.0,0.0
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",8,6,2,75.0,25.0
M. Larsson,Randers U19,"Brøndby U19 - Randers U19, 5 - 2",2,2,0,100.0,0.0
M. Larsson,Randers U19,"Lyngby U19 - Randers U19, 2 - 2",4,3,2,75.0,50.0
M. Larsson,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",3,3,2,100.0,66.67
M. Larsson,Randers U19,"OB U19 - Randers U19, 0 - 0",2,0,0,0.0,0.0
M. Larsson,Randers U19,"Randers U19 - AGF U19, 3 - 2",6,5,2,83.33,33.33
M. Larsson,Randers U19,"Randers U19 - AaB U19, 3 - 2",1,0,0,0.0,0.0
M. Larsson,Randers U19,"Randers U19 - Brøndby U19, 3 - 2",8,4,1,50.0,12.5
M. Larsson,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",6,1,0,16.67,0.0
M. Larsson,Randers U19,"Randers U19 - Horsens U19, 2 - 1",2,2,2,100.0,100.0
M. Larsson,Randers U19,"Randers U19 - København U19, 1 - 1",1,1,0,100.0,0.0
M. Larsson,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",5,2,0,40.0,0.0
M. Larsson,Randers U19,"Randers U19 - OB U19, 1 - 5",1,1,0,100.0,0.0
M. Larsson,Randers U19,"Randers U19 - Silkeborg U19, 1 - 0",2,1,0,50.0,0.0
