player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
682117,S. Johannesen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rcmf'],90,3.0,0.0,50.0,0.0,61.54,100.0,0.0,0.0,4.0,1.0,0.0,3.0,75.0,73.91,4.0,2.0,1.0,3.0,8.0,4.0,2.0,0.0,0.0,2.0,0.0
682106,S. Kristiansen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],50,1.8,0.0,0.0,0.0,50.0,50.0,0.0,1.8,0.0,0.0,0.0,3.6,0.0,83.33,3.6,1.8,3.6,3.6,5.4,3.6,1.8,0.0,0.0,0.0,0.0
682103,G. Bjerge,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['lcb'],99,13.64,50.0,0.0,0.0,16.67,88.24,0.0,0.0,11.82,0.0,0.0,15.45,76.92,93.06,8.18,0.91,3.64,1.82,27.27,23.64,0.91,0.17,0.0,0.91,0.0
681619,A. Andersen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rcb'],99,4.55,100.0,0.0,0.0,66.67,41.67,0.0,0.0,5.45,2.73,0.0,10.91,83.33,81.48,9.09,1.82,1.82,2.73,16.36,9.09,0.91,0.0,0.0,0.0,0.0
681607,V. Byskov,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rw'],63,4.29,0.0,0.0,0.0,25.0,100.0,0.1,5.71,8.57,1.43,0.0,4.29,83.33,82.86,11.43,4.29,14.29,11.43,10.0,10.0,5.71,0.07,0.0,1.43,1.43
679428,M. Kruger-Johnsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['lw'],99,0.0,50.0,46.67,0.0,42.11,0.0,0.35,1.82,5.45,6.36,0.91,1.82,83.33,70.0,5.45,1.82,2.73,2.73,5.45,2.73,3.64,0.34,0.0,8.18,3.64
627721,M. Munck,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2","['lamf', 'ldmf']",99,1.82,0.0,66.67,1.82,36.36,40.0,0.19,0.91,3.64,6.36,0.91,4.55,75.0,89.13,1.82,0.91,3.64,2.73,10.0,6.36,0.91,1.04,0.91,4.55,0.91
625198,C. Rust,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['gk'],99,0.91,0.0,0.0,0.0,0.0,33.33,0.0,0.0,5.45,0.0,0.0,2.73,66.67,86.36,6.36,1.82,0.0,1.82,11.82,9.09,0.0,0.0,0.0,0.0,0.0
624683,J. Lindekilde,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['lcmf'],99,3.64,0.0,100.0,0.0,25.0,80.0,0.0,0.0,6.36,0.91,0.0,4.55,85.71,72.41,2.73,0.91,3.64,2.73,11.82,6.36,0.91,0.09,0.0,0.91,0.0
947102,A. Andresen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['gk'],95,0.0,100.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,83.33,5.68,0.95,1.89,1.89,9.47,5.68,0.0,0.0,0.0,0.0,0.0
861913,M. Ubandoma,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2","['rw', 'lw']",95,0.0,0.0,66.67,0.0,33.33,0.0,0.38,1.89,3.79,3.79,2.84,0.0,75.0,81.82,1.89,0.95,9.47,7.58,1.89,0.95,2.84,0.12,0.95,3.79,0.95
776612,O. Boesen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lcmf3'],73,7.4,0.0,100.0,2.47,41.18,100.0,0.06,1.23,8.63,4.93,2.47,7.4,85.71,92.11,3.7,0.0,9.86,6.16,17.26,14.79,2.47,0.48,0.0,6.16,2.47
766597,B. Andersen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],73,0.0,50.0,100.0,0.0,33.33,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,45.45,3.7,3.7,3.7,7.4,3.7,0.0,3.7,0.08,0.0,2.47,0.0
766594,M. Simonsen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['gk'],95,0.95,100.0,0.0,0.0,100.0,33.33,0.0,0.0,4.74,0.0,0.0,2.84,80.0,92.31,7.58,0.95,0.0,0.95,18.95,15.16,0.0,0.0,0.0,0.0,0.0
742117,S. Stüker,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['rb'],95,0.95,0.0,100.0,0.0,37.5,33.33,0.78,10.42,7.58,1.89,0.95,2.84,87.5,80.6,6.63,1.89,7.58,7.58,12.32,6.63,2.84,0.07,2.84,6.63,3.79
740103,M. Micha Jacobsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lcb'],95,5.68,100.0,0.0,0.0,44.44,100.0,0.0,0.0,4.74,0.0,0.0,5.68,100.0,100.0,10.42,5.68,1.89,5.68,10.42,10.42,1.89,0.12,0.0,0.95,0.0
705904,L. Mandal Andersen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2","['rcmf', 'rw']",95,0.95,50.0,100.0,0.0,40.0,25.0,0.0,0.0,6.63,0.95,0.95,3.79,57.14,92.31,3.79,1.89,7.58,7.58,11.37,7.58,0.95,0.0,0.0,0.95,0.0
698259,M. Rosengreen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2","['amf', 'rw']",34,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682962,M. Ryberg,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2","['rcmf3', 'rcmf']",95,5.68,0.0,33.33,1.89,16.67,85.71,0.0,0.0,3.79,4.74,0.95,6.63,100.0,87.3,1.89,0.95,3.79,5.68,17.05,13.26,0.95,0.05,0.0,0.95,0.0
682104,E. Kjær,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['amf'],61,2.95,0.0,100.0,1.48,55.56,100.0,0.0,1.48,2.95,1.48,0.0,2.95,100.0,78.57,2.95,1.48,7.38,5.9,5.9,4.43,0.0,0.0,0.0,1.48,0.0
681326,A. Høyer,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lcb'],88,2.05,0.0,0.0,0.0,20.0,66.67,0.0,0.0,8.18,0.0,0.0,3.07,62.5,95.65,14.32,14.32,2.05,15.34,38.86,35.8,1.02,0.08,0.0,1.02,0.0
679251,S. Laustsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['rcb'],95,10.42,33.33,0.0,1.89,41.67,84.62,0.08,0.0,12.32,0.95,0.95,12.32,92.31,95.89,14.21,5.68,9.47,13.26,30.32,29.37,0.95,0.0,0.0,0.0,0.95
679250,S. Biller Mikkelsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2","['amf', 'lcmf3', 'lcmf']",95,3.79,0.0,20.0,0.0,25.0,80.0,0.0,0.0,3.79,1.89,0.95,4.74,50.0,85.71,6.63,4.74,9.47,9.47,4.74,3.79,3.79,0.15,0.0,1.89,0.0
679233,B. Binggeli,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678996,A. Risgaard,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lw'],56,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.21,1.61,6.43,3.21,1.61,1.61,0.0,0.0,0.0,0.0,0.0
678994,W. Køhler Simonsen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['rb'],95,6.63,100.0,50.0,0.95,44.44,63.64,0.06,4.74,13.26,2.84,3.79,10.42,92.86,85.14,7.58,4.74,6.63,6.63,15.16,9.47,0.95,0.0,0.95,3.79,0.95
678990,C. Hagens,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lcmf'],7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678661,M. Albæk,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lcmf'],95,7.58,0.0,66.67,0.95,52.94,88.89,0.2,2.84,8.53,0.95,0.0,8.53,88.89,93.18,4.74,0.95,8.53,5.68,16.11,14.21,0.0,0.0,0.95,1.89,0.95
630982,M. Henning,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['rcb'],95,12.32,0.0,0.0,0.95,33.33,81.25,0.0,0.0,24.63,0.0,0.0,15.16,84.62,94.26,11.37,6.63,3.79,10.42,50.21,45.47,0.0,0.0,0.0,0.0,0.0
624801,M. Rasmussen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],84,0.0,66.67,60.0,0.0,47.37,0.0,0.17,5.36,6.43,4.29,1.07,0.0,33.33,71.88,10.71,5.36,7.5,10.71,5.36,2.14,3.21,0.0,1.07,4.29,1.07
624792,S. Jensen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624780,S. Birch Andersen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2","['amf', 'lw']",22,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624722,F. Warrer,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],73,1.23,0.0,100.0,0.0,50.0,100.0,0.0,1.23,3.7,2.47,2.47,1.23,100.0,97.78,4.93,3.7,3.7,4.93,7.4,6.16,0.0,0.0,0.0,2.47,0.0
624716,F. Mikkelsen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],22,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624711,N. Krogh,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2","['cf', 'rw']",39,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624707,S. Bach,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624702,C. Andersen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['rcmf'],22,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624679,L. Madsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['dmf'],95,6.63,0.0,100.0,0.0,60.0,87.5,0.34,0.95,8.53,1.89,0.0,7.58,88.89,94.68,8.53,2.84,3.79,5.68,33.16,29.37,0.95,0.15,0.95,3.79,2.84
622048,G. Johan,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],73,2.47,0.0,25.0,0.0,38.89,40.0,0.08,0.0,6.16,1.23,2.47,6.16,40.0,55.56,2.47,0.0,7.4,2.47,7.4,3.7,2.47,0.95,0.0,2.47,1.23
607738,A. Bøndergaard,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],84,0.0,0.0,50.0,0.0,33.33,0.0,0.07,1.07,1.07,1.07,0.0,0.0,100.0,77.78,2.14,2.14,2.14,2.14,0.0,0.0,5.36,1.31,0.0,4.29,1.07
954382,G. Nøhr,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lw'],71,3.8,0.0,0.0,0.0,27.78,60.0,0.0,0.0,5.07,0.0,0.0,6.34,75.0,85.71,6.34,5.07,19.01,16.48,15.21,10.14,0.0,0.0,0.0,0.0,0.0
881041,M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lb'],95,1.89,75.0,66.67,0.95,31.58,33.33,0.0,1.89,4.74,0.95,0.0,5.68,40.0,66.67,6.63,0.0,7.58,6.63,10.42,2.84,0.0,0.0,0.0,1.89,0.0
767707,J. Jonsson,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2","['lcmf3', 'dmf']",95,5.68,0.0,0.0,0.0,23.53,75.0,0.0,0.95,6.63,0.95,0.0,7.58,57.14,80.0,10.42,10.42,10.42,17.05,14.21,7.58,0.0,0.04,0.0,0.95,0.0
766698,S. Larsen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['cf'],78,1.15,0.0,0.0,1.15,15.38,100.0,0.21,0.0,1.15,0.0,0.0,1.15,100.0,70.0,3.46,0.0,6.92,4.62,3.46,2.31,2.31,0.1,1.15,2.31,1.15
766627,D. Riaz,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rcmf'],95,2.84,0.0,0.0,0.0,38.89,100.0,0.04,0.95,6.63,0.0,0.95,2.84,14.29,73.68,8.53,3.79,6.63,7.58,9.47,4.74,0.0,0.0,0.0,0.0,0.95
766625,J. Remark Wismann,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rw'],24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742110,P. Søndergaard,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lcb'],32,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719135,W. Bjergfeldt,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rb'],63,2.86,33.33,0.0,0.0,38.89,66.67,0.0,0.0,4.29,0.0,0.0,4.29,66.67,88.89,10.0,1.43,14.29,11.43,11.43,10.0,0.0,0.0,0.0,0.0,0.0
701667,S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2","['rcmf3', 'lcmf3']",95,5.68,0.0,66.67,0.95,56.52,60.0,0.02,2.84,10.42,3.79,0.0,9.47,81.82,70.83,8.53,2.84,7.58,8.53,16.11,10.42,4.74,0.45,0.0,5.68,1.89
681116,B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['cf'],17,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680618,O. Lauritsen,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rcb'],95,0.0,100.0,0.0,0.0,56.25,0.0,0.0,0.0,2.84,0.0,0.0,0.95,0.0,83.87,17.05,3.79,5.68,5.68,13.26,9.47,0.0,0.0,0.0,0.0,0.0
680209,A. Raffnsøe Hoeg,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['dmf'],41,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680197,B. Bruhn Rasmussen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['gk'],95,0.95,0.0,0.0,0.0,0.0,33.33,0.0,0.0,2.84,0.0,0.0,2.84,33.33,75.0,3.79,0.0,0.0,0.0,11.37,6.63,0.0,0.0,0.0,0.0,0.0
679657,J. Agyekum,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['cf'],63,1.43,0.0,100.0,0.0,23.53,100.0,0.0,0.0,1.43,0.0,0.0,1.43,100.0,100.0,0.0,0.0,8.57,4.29,2.86,2.86,2.86,0.19,1.43,1.43,0.0
639591,N. Sømmergaard,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['gk'],95,2.84,100.0,0.0,1.89,100.0,50.0,0.0,0.0,9.47,0.0,0.0,5.68,60.0,82.98,9.47,0.95,0.0,0.95,21.79,14.21,0.0,0.0,0.0,0.0,0.0
635057,M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2","['rb', 'rcmf3']",95,3.79,0.0,62.5,0.0,50.0,50.0,0.0,0.95,6.63,2.84,0.0,7.58,71.43,80.49,8.53,1.89,9.47,7.58,11.37,5.68,1.89,0.06,0.0,4.74,0.95
634301,A. Claridge,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lcmf'],95,6.63,100.0,100.0,0.95,50.0,87.5,0.0,0.0,4.74,0.95,0.95,7.58,40.0,86.54,7.58,1.89,5.68,5.68,20.84,15.16,0.0,0.72,0.0,1.89,0.0
632570,L. Larsen,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lb'],95,4.74,100.0,66.67,0.0,36.36,71.43,0.0,2.84,9.47,8.53,0.0,6.63,60.0,71.7,7.58,5.68,3.79,6.63,13.26,8.53,1.89,0.0,0.0,1.89,0.0
631338,N. Ellegård,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lcb'],95,4.74,0.0,0.0,0.95,37.5,55.56,0.0,0.0,10.42,0.95,0.0,8.53,54.55,81.03,12.32,3.79,2.84,5.68,24.63,16.11,0.0,0.0,0.0,0.0,0.0
629040,M. Beyer,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['cf'],7,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625215,M. Jensen,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2","['rw', 'lw']",95,0.0,25.0,100.0,0.0,31.58,0.0,0.32,0.95,2.84,1.89,0.0,0.95,33.33,81.82,6.63,6.63,3.79,8.53,5.68,2.84,1.89,0.0,0.95,1.89,0.95
625214,B. Kold,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['cf'],32,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625209,B. Kvist,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['cf'],88,3.07,0.0,50.0,3.07,48.15,75.0,0.13,1.02,6.14,5.11,2.05,4.09,83.33,78.26,1.02,1.02,4.09,2.05,8.18,5.11,4.09,0.21,1.02,7.16,1.02
625205,L. Vraa-Jensen,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lcb'],63,5.71,0.0,0.0,1.43,0.0,80.0,0.0,0.0,14.29,0.0,0.0,7.14,60.0,81.08,5.71,1.43,4.29,2.86,30.0,21.43,0.0,0.0,0.0,0.0,0.0
625204,M. Bakhit,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rb'],32,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624829,T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rwf'],95,1.89,0.0,40.0,0.0,50.0,100.0,0.09,0.0,5.68,2.84,0.95,1.89,66.67,70.0,2.84,0.0,2.84,1.89,10.42,6.63,0.95,0.14,0.0,1.89,1.89
624824,A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['lwf'],95,0.95,0.0,100.0,0.0,63.16,100.0,0.0,0.0,3.79,1.89,0.0,0.95,75.0,83.33,3.79,0.95,3.79,4.74,4.74,2.84,5.68,0.26,0.0,4.74,0.0
624820,S. Maass,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['dmf'],38,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624811,C. Iwersen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rb'],17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624808,G. Drest Wagner,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",['rcb'],95,12.32,0.0,0.0,0.95,41.67,76.47,0.0,0.0,14.21,2.84,0.0,16.11,93.33,86.57,13.26,0.95,5.68,3.79,30.32,21.79,0.0,0.0,0.0,0.0,0.0
960620,L. Nielsen,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",['rwf'],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957329,S. Iheanacho,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",['rwf'],62,0.0,0.0,100.0,1.45,33.33,0.0,0.0,1.45,0.0,2.9,0.0,1.45,0.0,66.67,4.35,2.9,2.9,4.35,0.0,0.0,4.35,1.16,0.0,1.45,0.0
845879,W. Thomsen,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",['rwb'],26,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828104,S. Stefánsson,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",['cb'],67,1.34,0.0,100.0,1.34,60.0,25.0,0.0,0.0,9.4,0.0,0.0,5.37,28.57,75.86,13.43,8.06,4.03,12.09,16.12,8.06,0.0,0.0,0.0,1.34,0.0
817954,Alamara Djabi,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",['dmf'],93,9.68,100.0,50.0,0.0,53.33,83.33,0.0,0.0,4.84,0.0,0.0,11.61,80.0,90.41,7.74,3.87,8.71,9.68,17.42,11.61,0.97,0.07,0.0,0.97,0.0
813151,A. Skovgaard,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2","['lwf', 'rwf']",93,0.0,20.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,1.94,0.97,0.0,0.0,84.21,1.94,1.94,2.9,4.84,2.9,1.94,0.0,0.0,0.0,0.0,0.0
788217,M. Steffensen,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",['lwb'],93,1.94,50.0,60.0,0.0,29.41,100.0,0.0,0.97,6.77,5.81,1.94,1.94,28.57,71.43,7.74,0.97,2.9,2.9,9.68,4.84,0.97,0.05,0.0,3.87,0.0
