player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
766314,V. Bender,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Centre Midfielder'],['lcmf3'],17.65,25.0,28.57,0.0,90.63,0,85.71,0.0,33.33,0.0,0,0.0,0,0,100,87.5,100.0,0.0,0.0,86.67,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,35.29,75.0,42.86,33.33,86.67,1,0,0,1,80,80,0,0,0,0,0,0,0,0,0,17,3,4,1,7,2,5,0,0,32,29,1,0,7,6,0,0,8,7,6,6,0,0,0,0,15,13,3,2,3,1,1,5,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4,3,9,1,1,0.0,0.02,0.0,18,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,3,3,1,15,13,16.47,35.17,24.1,7.87,19.13,4.5,7.87,5.63,0.0,0.0,0.0,36.0,1.13,7.87,0.0,3.38,0.0,0.0,1.13,4.5,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.13,0.0,9.0,6.75,0.0,0.0,16.88,3.38,1.13,0.0,0.0,4.5,3.38,0.0,10.13,1.13,1.13,3.38,1.13,2.25,32.63,0.0,0.0,7.87,6.75,0.0,0.0,14.63,2.25,1.13,5.63,4.51,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.02,0.0,20.25,1.13,1.13,0.0,0.0,0.0,0.0,0.0,1.13,4.5,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.75,3.38,3.38,1.13,16.88,14.63
766312,V. Bolander,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Right Centre Back'],['rcb'],50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,25,25,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,16,13,0,0,5,4,0,0,6,4,3,3,0,0,0,0,7,6,4,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,2,1,0,0.0,0.0,0.0,11,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,7,6,24.85,40.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765988,M. Kruse,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Attacking Midfielder'],['amf'],33.33,0.0,40.0,44.44,84.38,0,0.0,0.0,50.0,50.0,0,50.0,100,0,0,60.0,100.0,0.0,0.0,87.5,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,44.44,0.0,0,0,40.74,50.0,30.0,0.0,87.5,1,1,0,0,97,97,1,0,2,0,0,0,0,0,0,27,9,6,0,10,4,9,4,1,32,27,0,0,1,0,1,0,5,3,5,5,0,0,0,0,16,14,3,2,2,1,2,9,6,5,1,1,1,1,1,0,0,0,0,1,0,2,1,0,0,0,7,2,0,7,4,2,0.12,0.0,0.0,21,1,1,0,0,0,0,0,3,3,5,1,0,1,0,0,0,1,1,0,0,9,4,0,0,0,0,0,0,0,0,11,3,3,0,16,14,18.09,19.65,44.1,6.49,25.05,5.57,9.28,8.35,0.93,0.93,0.0,29.69,0.0,0.93,0.93,1.86,1.86,0.0,1.86,5.57,0.0,0.0,0.0,0.93,0.93,0.93,0.0,0.0,0.0,1.86,0.0,4.64,4.64,0.0,0.0,14.85,2.78,0.0,0.0,0.0,1.86,0.0,0.93,6.49,3.71,1.86,8.35,0.0,3.71,25.05,0.0,0.0,2.78,4.64,0.0,0.0,12.99,1.86,0.93,8.36,4.65,0.93,0.93,0.0,0.0,0.93,0.0,0.12,0.0,0.0,19.48,0.93,0.93,0.0,0.0,0.0,0.0,2.78,2.78,4.64,0.93,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.0,8.35,3.71,0.0,0.0,0.0,0.0,0.0,0,0.0,10.21,2.78,2.78,0.0,14.85,12.99
764618,D. Amtrup,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Right Centre Back'],['rcb'],14.29,0.0,25.0,0.0,86.96,0,66.67,0.0,0.0,0.0,0,0.0,0,0,100,76.0,100.0,50.0,0.0,100.0,55.56,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,28.57,50.0,25.0,0.0,100.0,1,1,1,0,72,72,0,0,0,0,0,0,0,0,0,7,1,2,0,4,1,0,0,0,46,40,0,0,12,8,0,0,25,19,1,1,2,1,0,0,17,17,9,5,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,7,3,0,0.0,0.0,0.0,33,0,2,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,17,17,23.34,42.37,0.0,2.5,8.75,2.5,5.0,0.0,0.0,0.0,0.0,57.5,0.0,15.0,0.0,0.0,0.0,0.0,1.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,31.25,1.25,2.5,0.0,21.25,11.25,0.0,0.0,0.0,1.25,0.0,0.0,8.75,3.75,0.0,1.25,0.0,1.25,50.0,0.0,0.0,23.75,1.25,1.25,0.0,21.25,6.25,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,41.25,0.0,2.5,0.0,3.75,0.0,0.0,0.0,11.25,1.25,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5,1.25,1.25,0.0,21.25,21.25
751265,R. Helveg,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],46.15,25.0,50.0,60.0,70.27,0,50.0,0.0,0.0,0.0,0,0.0,0,0,100,50.0,100.0,0.0,0.0,75.0,33.33,0.0,0.0,0.0,80.0,0.0,0.0,50.0,60.0,0.0,0,0,61.54,75.0,50.0,0.0,75.0,1,1,1,0,72,72,0,0,0,0,0,0,0,0,0,13,6,4,1,4,2,5,3,0,37,26,0,0,6,3,4,0,16,8,6,6,1,0,0,0,12,9,6,2,0,0,3,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,13,6,0,0.0,0.0,0.0,27,0,0,0,4,0,0,0,2,5,1,0,0,2,1,0,0,0,4,0,0,5,3,0,0,0,0,0,0,0,0,8,3,2,0,12,9,19.32,33.24,0.0,8.75,16.25,5.0,5.0,6.25,0.0,0.0,0.0,46.25,0.0,7.5,5.0,0.0,0.0,0.0,3.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.5,1.25,0.0,15.0,7.5,0.0,0.0,0.0,1.25,1.25,0.0,16.25,7.5,0.0,7.5,1.25,2.5,32.5,0.0,0.0,10.0,7.5,0.0,0.0,11.25,2.5,0.0,8.75,5.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,33.75,0.0,0.0,0.0,5.0,0.0,0.0,2.5,6.25,1.25,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,1.25,0.0,0.0,6.25,3.75,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,3.75,2.5,0.0,15.0,11.25
750795,A. Lund Jørgensen,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],34.78,0.0,62.5,25.0,88.89,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0,0,47.83,75.0,62.5,66.67,100.0,1,1,0,0,97,97,0,0,0,0,0,0,0,0,1,23,8,4,0,8,5,4,1,1,18,16,0,0,0,0,0,0,1,0,10,10,0,0,1,1,5,5,0,0,3,3,2,6,5,3,2,0,0,0,0,0,0,1,1,6,0,7,2,1,3,1,4,4,1,5,1,0,0.0,0.15,0.0,5,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,11,3,5,2,5,5,15.1,0.0,58.8,3.71,21.34,3.71,7.42,3.71,0.93,0.0,0.0,16.7,0.0,0.0,0.0,2.78,0.0,0.0,1.86,4.64,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.93,6.49,0.93,0.93,9.28,0.0,0.93,4.64,0.0,2.78,0.93,0.93,3.71,0.93,0.0,4.64,0.93,0.0,7.42,0.0,4.64,14.85,0.0,0.0,0.0,9.28,0.0,0.93,4.64,0.0,2.78,5.57,2.78,0.0,0.0,0.0,0.93,1.86,0.0,0.0,0.14,0.0,4.64,0.93,0.93,0.93,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,10.21,2.78,4.64,1.86,4.64,4.64
743525,V. Friis,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2","['Right Centre Midfielder', 'Left Centre Midfielder']","['rcmf3', 'lcmf3']",26.32,0.0,22.22,42.86,89.19,0,80.0,100.0,33.33,0.0,0,0.0,0,0,100,71.43,88.89,0.0,100.0,100.0,100.0,100.0,0.0,0.0,75.0,0.0,0.0,0.0,42.86,0.0,0,0,21.05,0.0,11.11,0.0,100.0,1,1,1,0,72,72,0,1,0,0,0,0,0,0,0,19,5,1,0,9,2,7,3,0,37,33,0,0,5,4,1,1,7,5,9,8,0,0,1,1,12,12,2,2,3,1,2,3,2,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,8,7,1,12,4,0,0.0,0.24,0.0,28,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,0,0,0,0,0,4,0,1,0,12,12,14.93,35.03,34.3,10.0,23.75,1.25,11.25,8.75,0.0,0.0,1.25,46.25,0.0,6.25,1.25,3.75,0.0,0.0,2.5,2.5,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,8.75,11.25,0.0,1.25,15.0,2.5,1.25,1.25,0.0,8.75,1.25,0.0,15.0,5.0,0.0,6.25,0.0,2.5,41.25,0.0,1.25,6.25,10.0,0.0,1.25,15.0,2.5,1.25,3.75,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.29,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,3.75,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,1.25,0.0,15.0,15.0
739992,N. Lassen,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Right Centre Midfielder'],['rcmf3'],75.0,0.0,66.67,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,18,18,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,2,12.8,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699745,A. Jensen,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],25.0,0.0,33.33,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,15,15,0,0,0,0,0,0,0,0,1,4,1,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697947,M. Abrahamsen,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Winger'],['lw'],25.0,0.0,33.33,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,25,25,0,0,1,0,0,0,0,0,0,12,3,5,0,6,2,0,0,1,7,6,0,0,1,0,0,0,2,1,2,2,0,0,1,1,0,0,0,0,2,2,1,6,6,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,5,2,0,0.0,0.19,0.0,6,1,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,2,0,0,15.05,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685762,N. Juul-Sandberg,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Defensive Midfielder'],['dmf'],30.0,20.0,33.33,50.0,94.44,0,100.0,100.0,0.0,50.0,0,0.0,0,0,100,100.0,93.33,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,33.33,50.0,0.0,0,0,30.0,20.0,33.33,0.0,100.0,1,1,0,0,97,97,0,0,2,0,0,0,0,0,0,10,3,5,1,3,1,2,1,2,54,51,0,0,7,7,1,1,8,8,15,14,0,0,1,1,22,22,2,2,0,0,1,6,2,3,2,2,1,0,0,8,0,0,0,1,0,0,0,0,1,1,10,5,1,4,1,0,0.1,0.23,0.0,34,4,0,0,0,0,0,0,1,5,7,0,0,3,1,0,0,1,5,0,0,2,1,0,0,0,0,0,0,0,0,3,1,1,0,22,22,15.92,45.09,0.0,9.28,9.28,4.64,2.78,1.86,1.86,0.0,0.0,50.1,0.0,6.49,0.93,0.0,1.86,0.0,0.93,1.86,0.0,0.0,0.0,1.86,1.86,0.0,7.42,0.0,0.0,0.0,0.0,7.42,13.92,0.0,0.93,20.41,1.86,0.93,0.93,0.0,4.64,0.93,0.0,3.71,0.93,0.0,2.78,0.93,0.93,47.32,0.0,0.93,7.42,12.99,0.0,0.93,20.41,1.86,0.0,5.57,2.79,0.93,0.0,0.0,0.0,0.0,6.49,0.09,0.22,0.0,31.55,3.71,0.0,0.0,0.0,0.0,0.0,0.93,4.64,6.49,0.0,0.0,0.0,0.93,4.64,0.0,0.0,2.78,0.93,0.0,0.0,1.86,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2.78,0.93,0.93,0.0,20.41,20.41
679276,K. Pedersen,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2","['Right Attacking Midfielder', 'Left Attacking Midfielder']","['ramf', 'lamf']",18.75,12.5,33.33,20.0,76.92,0,100.0,0.0,50.0,0.0,0,0.0,0,0,0,66.67,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0,0,56.25,87.5,33.33,50.0,50.0,1,1,1,0,73,73,0,0,0,0,0,0,0,0,1,16,3,8,1,3,1,5,1,1,13,10,0,0,1,1,0,0,6,4,2,2,0,0,0,0,2,1,0,0,2,1,1,9,8,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,4,0,7,2,1,0.0,0.0,0.0,11,1,0,0,3,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,9,7,1,1,2,1,13.71,0.0,38.9,4.93,19.73,9.86,3.7,6.16,1.23,0.0,0.0,16.03,0.0,1.23,0.0,2.47,0.0,0.0,1.23,9.86,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.47,0.0,0.0,2.47,0.0,0.0,0.0,1.23,4.93,0.0,0.0,8.63,2.47,1.23,3.7,1.23,1.23,12.33,0.0,0.0,4.93,2.47,0.0,0.0,1.23,0.0,1.23,11.09,2.47,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,13.56,1.23,0.0,0.0,3.7,0.0,0.0,0.0,1.23,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,6.16,1.23,0.0,0.0,0.0,0.0,0.0,0,0.0,11.1,8.63,1.23,1.23,2.47,1.23
