player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
701651,O. Aare Vest,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Right Back'],['rb'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,21,21,0,0,1,1,0,0,0,0,0,4,0,2,0,1,0,0,0,0,16,13,0,0,1,1,0,0,3,3,3,2,0,0,0,0,6,5,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,0.14,0.0,0.0,11,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,5,16.89,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685856,M. Heyde,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2","['Right Centre Midfielder', 'Defensive Midfielder']","['rcmf3', 'dmf']",53.85,60.0,60.0,0.0,82.67,0,80.0,0.0,0.0,0.0,0,0.0,0,0,0,66.67,100.0,0.0,0.0,88.24,53.85,0.0,0.0,0.0,76.92,50.0,0.0,100.0,0.0,0.0,0,0,61.54,100.0,40.0,0.0,88.24,1,1,0,0,95,95,0,0,2,0,0,0,0,0,0,13,7,5,3,5,3,0,0,1,75,62,0,0,20,16,1,0,21,14,7,7,1,0,0,0,34,30,13,7,0,0,3,10,10,3,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,11,8,0,16,4,2,0.01,0.0,0.0,63,1,1,0,0,0,0,0,1,13,5,2,0,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,34,30,18.49,30.26,0.0,10.42,12.32,4.74,4.74,0.0,0.95,0.0,0.0,71.05,0.0,18.95,0.95,0.0,1.89,0.0,2.84,9.47,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,2.84,0.95,19.89,6.63,0.95,0.0,32.21,12.32,0.0,0.0,0.0,7.58,0.0,0.0,15.16,3.79,1.89,6.63,2.84,2.84,58.74,0.0,0.0,13.26,6.63,0.0,0.0,28.42,6.63,0.0,9.47,2.84,0.0,0.0,0.0,0.0,0.95,15.16,0.0,0.0,0.0,59.68,0.95,0.95,0.0,0.0,0.0,0.0,0.95,12.32,4.74,1.89,0.0,0.0,0.0,9.47,0.95,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.58,4.74,1.89,0.0,32.21,28.42
685855,V. Gustafsen,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2","['Right Back', 'Right Wing Forward']","['rb', 'rwf']",35.29,20.0,33.33,0.0,82.93,0,66.67,0.0,40.0,0.0,0,0.0,0,0,0,50.0,93.33,0.0,0.0,91.67,100.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0,0,58.82,80.0,44.44,60.0,91.67,1,1,0,0,95,95,0,0,0,0,0,0,0,0,0,17,6,5,1,9,3,1,0,0,41,34,0,0,3,2,1,0,6,3,15,14,0,0,0,0,12,11,2,2,5,2,0,5,4,6,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,2,1,10,1,0,0.0,0.0,0.0,31,3,3,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10,4,4,3,12,11,13.95,39.45,31.1,4.74,16.11,4.74,8.53,0.95,0.0,0.0,0.0,38.84,0.0,2.84,0.95,4.74,0.0,0.0,0.0,3.79,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,1.89,0.0,5.68,14.21,0.0,0.0,11.37,1.89,0.0,0.0,0.0,1.89,0.95,0.0,9.47,0.95,0.0,5.68,0.95,2.84,32.21,0.0,0.0,2.84,13.26,0.0,0.0,10.42,1.89,1.89,4.74,5.69,0.0,0.0,0.0,0.0,1.89,1.89,0.0,0.0,0.0,29.37,2.84,2.84,0.0,0.0,0.0,0.0,0.95,2.84,2.84,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.47,3.79,3.79,2.84,11.37,10.42
684706,V. Berthelsen,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Centre Midfielder'],['lcmf3'],50.0,16.67,70.0,100.0,79.41,0,72.73,25.0,100.0,66.67,100,0.0,0,0,0,77.78,94.12,0.0,0.0,77.27,25.0,33.33,0.0,0.0,90.0,0.0,0.0,0.0,100.0,0.0,0,0,45.0,83.33,20.0,33.33,77.27,1,1,1,0,89,89,0,0,3,1,0,0,0,0,0,20,10,6,1,10,7,1,1,1,68,54,0,0,11,8,4,1,18,14,17,16,0,0,0,0,22,17,4,1,3,3,0,7,6,10,4,0,0,0,0,2,0,0,0,1,0,3,1,1,3,0,7,5,2,15,1,0,0.18,0.25,0.0,57,6,3,0,0,0,0,0,0,10,4,1,0,0,0,0,0,2,9,0,0,1,1,0,0,0,0,0,0,0,0,9,5,2,1,22,17,17.44,44.24,15.8,7.08,20.22,6.07,10.11,1.01,1.01,0.0,0.0,68.76,0.0,11.12,4.04,3.03,3.03,1.01,0.0,6.07,0.0,0.0,0.0,4.04,0.0,0.0,2.02,0.0,0.0,3.03,1.01,18.2,17.19,0.0,0.0,22.25,4.04,3.03,0.0,0.0,5.06,2.02,0.0,15.17,1.01,0.0,10.11,1.01,7.08,54.61,0.0,1.01,14.16,16.18,0.0,0.0,17.19,1.01,3.03,7.08,10.1,0.0,0.0,0.0,0.0,1.01,8.09,0.18,0.25,0.0,57.64,6.07,3.03,0.0,0.0,0.0,0.0,0.0,10.11,4.04,1.01,0.0,0.0,2.02,9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0,0.0,9.1,5.06,2.02,1.01,22.25,17.19
684703,N. Markmann,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Centre Back'],['lcb'],50.0,40.0,0.0,50.0,93.65,0,80.0,0.0,0.0,0.0,0,0.0,0,0,0,75.0,100.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,0,0,60.0,60.0,0.0,0.0,100.0,1,1,1,0,60,60,0,0,1,0,0,0,0,0,0,10,5,5,2,1,0,2,1,1,63,59,0,0,5,4,0,0,16,12,1,1,0,0,0,0,37,37,6,3,0,0,1,6,4,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,8,2,0,2,1,0,0.05,0.0,0.0,46,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,6,3,0,0,37,37,18.31,34.79,0.0,12.0,15.0,7.5,1.5,3.0,1.5,0.0,0.0,94.5,0.0,7.5,0.0,0.0,1.5,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,24.0,1.5,0.0,0.0,55.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.5,0.0,7.5,3.0,0.0,88.5,0.0,0.0,18.0,1.5,0.0,0.0,55.5,4.5,0.0,9.0,1.5,0.0,0.0,0.0,0.0,3.0,6.0,0.07,0.0,0.0,69.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,7.5,4.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,4.5,0.0,0.0,55.5,55.5
684702,T. Nielsen,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Defensive Midfielder'],['dmf'],37.5,33.33,100.0,0.0,86.21,0,42.86,0.0,0.0,0.0,0,0.0,0,0,0,69.23,100.0,0.0,0.0,88.89,33.33,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,62.5,100.0,100.0,0.0,88.89,1,1,1,0,74,74,0,0,0,0,0,0,0,0,0,8,3,3,1,2,2,1,0,0,58,50,0,0,7,3,0,0,13,9,7,7,0,0,0,0,27,24,3,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,5,3,0,3,1,0,0.0,0.02,0.0,46,1,1,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5,3,2,0,27,24,16.71,26.57,0.0,6.08,9.73,3.65,2.43,1.22,0.0,0.0,0.0,70.54,0.0,8.51,0.0,0.0,0.0,0.0,1.22,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.43,0.0,15.81,8.51,0.0,0.0,32.84,3.65,1.22,0.0,0.0,3.65,0.0,0.0,3.65,1.22,0.0,3.65,1.22,2.43,60.81,0.0,0.0,10.95,8.51,0.0,0.0,29.19,1.22,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.03,0.0,55.95,1.22,1.22,0.0,0.0,0.0,0.0,1.22,6.08,4.86,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.08,3.65,2.43,0.0,32.84,29.19
684697,O. Bødker,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2","['Left Back', 'Right Centre Back']","['lb', 'rcb']",47.83,25.0,83.33,66.67,87.91,0,77.78,100.0,0.0,0.0,0,0.0,0,0,0,78.05,85.71,0.0,0.0,100.0,57.14,0.0,0.0,0.0,88.89,0.0,0.0,0.0,66.67,0.0,0,0,73.91,100.0,33.33,0.0,100.0,1,1,0,0,95,95,0,0,1,1,0,0,0,0,0,23,11,12,3,6,5,3,2,0,91,80,0,0,18,14,1,1,41,32,7,6,0,0,0,0,33,33,7,4,0,0,2,14,14,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,7,0,13,2,0,0.13,0.0,0.0,76,2,2,0,0,0,0,0,2,9,6,0,0,0,0,0,0,0,8,0,0,3,2,0,0,0,0,0,0,0,0,17,12,2,0,33,33,17.33,33.79,0.0,15.16,21.79,11.37,5.68,2.84,0.0,0.0,0.0,86.21,0.0,17.05,0.95,0.0,0.95,0.95,1.89,13.26,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.89,0.0,38.84,6.63,0.0,0.0,31.26,6.63,0.0,0.0,0.0,6.63,0.0,0.0,12.32,1.89,0.0,10.42,2.84,4.74,75.79,0.0,0.95,30.32,5.68,0.0,0.0,31.26,3.79,0.0,13.26,1.9,0.0,0.0,0.0,0.0,0.95,13.26,0.12,0.0,0.0,72.0,1.89,1.89,0.0,0.0,0.0,0.0,1.89,8.53,5.68,0.0,0.0,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1.89,0.0,0.0,0.0,0.0,0.0,0,0.0,16.11,11.37,1.89,0.0,31.26,31.26
682105,A. Stengaard,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2","['Left Attacking Midfielder', 'Striker']","['lamf', 'cf']",46.67,50.0,71.43,0.0,75.0,0,66.67,0.0,100.0,0.0,0,0.0,0,0,100,80.0,100.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,75.0,42.86,0.0,33.33,1,0,0,1,49,49,0,0,0,0,0,0,0,0,0,15,7,4,2,7,5,3,0,0,12,9,0,0,3,2,1,0,5,4,3,3,0,0,0,0,3,1,1,0,2,2,3,7,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,5,3,1,0.0,0.23,0.0,7,1,4,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,3,3,0,3,1,24.55,53.7,60.9,9.18,27.55,7.35,12.86,5.51,0.0,0.0,0.0,22.04,0.0,5.51,1.84,3.67,0.0,0.0,5.51,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,9.18,5.51,0.0,0.0,5.51,1.84,1.84,0.0,0.0,1.84,0.0,0.0,9.18,5.51,1.84,12.86,3.67,9.18,16.53,0.0,0.0,7.35,5.51,0.0,0.0,1.84,0.0,3.67,12.86,5.51,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.42,0.0,12.86,1.84,7.35,0.0,1.84,0.0,0.0,0.0,3.67,3.67,0.0,0.0,1.84,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.02,5.51,5.51,0.0,5.51,1.84
679293,M. Udengaard,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],33.33,25.0,0.0,100.0,76.6,0,42.86,0.0,0.0,0.0,0,0.0,0,0,100,65.0,100.0,0.0,0.0,63.64,55.56,0.0,0.0,0.0,62.5,0.0,0.0,0.0,100.0,0.0,0,0,44.44,50.0,0.0,0.0,63.64,1,1,0,0,95,95,0,0,0,0,0,0,0,0,0,9,3,4,1,1,0,1,1,0,47,36,0,0,7,3,2,0,20,13,8,8,0,0,0,0,11,7,9,5,0,0,6,10,8,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,14,2,0,14,5,0,0.0,0.0,0.0,31,0,1,0,1,0,0,0,1,8,4,0,0,2,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,11,7,21.9,38.22,0.0,13.26,8.53,3.79,0.95,0.95,0.0,0.0,0.0,44.53,0.0,6.63,1.89,0.0,0.0,0.0,5.68,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,2.84,0.0,18.95,7.58,0.0,0.0,10.42,8.53,0.0,0.0,0.0,1.89,0.0,0.0,13.26,4.74,0.0,2.84,0.95,0.0,34.11,0.0,0.0,12.32,7.58,0.0,0.0,6.63,4.74,0.0,9.47,1.89,0.0,0.0,0.0,0.0,0.95,2.84,0.0,0.0,0.0,29.37,0.0,0.95,0.0,0.95,0.0,0.0,0.95,7.58,3.79,0.0,0.0,0.0,0.0,4.74,0.0,0.0,1.89,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0,0.0,3.79,1.89,0.0,0.0,10.42,6.63
679284,G. Knudsen,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],50.0,0.0,0.0,100.0,88.89,0,0.0,0.0,0.0,0.0,0,0.0,0,0,100,69.23,0.0,0.0,0.0,100.0,60.0,0.0,0.0,0.0,50.0,0.0,80.0,0.0,0.0,100.0,0,100,100.0,0.0,100.0,0.0,100.0,1,1,0,0,95,95,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,36,32,0,0,1,0,0,0,13,9,0,0,0,0,0,0,22,22,10,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,1,0.0,0.0,0.75,19,0,0,0,1,0,0,0,0,6,0,0,5,0,0,4,1,0,3,0,4,0,0,1,0,4,1,0,1,1,4,2,0,1,0,22,22,27.11,42.48,0.0,3.79,1.89,0.0,0.95,0.95,0.0,0.0,0.0,34.11,0.0,0.95,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,20.84,9.47,0.0,0.0,0.0,0.0,0.0,0.0,4.74,2.84,0.95,0.95,0.0,0.0,30.32,0.0,0.0,8.53,0.0,0.0,0.0,20.84,5.68,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,18.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,5.68,0.0,0.0,4.74,0.0,0.0,2.84,0.0,3.79,0.0,0.0,3.79,0.95,0.0,0.0,0.0,3.79,0.95,0.95,3.79,0,0.95,1.89,0.0,0.95,0.0,20.84,20.84
624674,C. Astrup,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Right Defensive Midfielder'],['rdmf'],26.67,16.67,20.0,66.67,70.97,0,40.0,0.0,0.0,0.0,0,0.0,0,0,100,44.44,100.0,0.0,0.0,78.57,20.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,66.67,0.0,0,0,46.67,66.67,20.0,0.0,78.57,1,1,0,0,95,95,0,0,0,0,0,0,0,0,0,15,4,6,1,5,1,3,2,1,31,22,0,0,5,2,1,0,9,4,7,7,0,0,0,0,14,11,5,1,1,0,5,12,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,0,15,7,1,0.0,0.0,0.0,16,0,0,0,4,0,0,1,1,5,4,1,0,0,0,0,0,0,2,1,0,3,2,0,0,0,0,0,0,0,0,7,4,1,0,14,11,22.51,40.85,35.7,8.53,14.21,5.68,4.74,2.84,0.95,0.0,0.0,29.37,0.0,4.74,0.95,0.95,0.0,0.0,4.74,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,8.53,6.63,0.0,0.0,13.26,4.74,0.0,0.0,0.0,1.89,0.0,0.0,14.21,6.63,0.95,3.79,0.95,0.95,20.84,0.0,0.0,3.79,6.63,0.0,0.0,10.42,0.95,0.0,11.37,1.9,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,15.16,0.0,0.0,0.0,3.79,0.0,0.0,0.95,4.74,3.79,0.95,0.0,0.95,0.0,1.89,0.95,0.0,0.0,0.0,0.0,0.0,2.84,1.89,0.0,0.0,0.0,0.0,0.0,0,0.0,6.63,3.79,0.95,0.0,13.26,10.42
624657,L. Flø Borregaard,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Centre Back'],['lcb'],60.0,50.0,50.0,50.0,90.2,0,75.0,0.0,100.0,0.0,0,0.0,0,0,100,73.68,100.0,0.0,0.0,100.0,77.78,0.0,0.0,0.0,44.44,0.0,100.0,0.0,50.0,0.0,0,0,50.0,50.0,25.0,100.0,100.0,1,1,0,0,95,95,0,0,0,0,0,0,0,0,0,10,6,2,1,4,2,2,1,0,51,46,0,0,4,3,0,0,19,14,3,3,0,0,0,0,24,24,9,7,1,1,5,7,6,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,1,0,8,6,0,0.0,0.0,0.0,40,0,0,0,8,0,0,1,0,9,1,0,11,0,0,11,0,0,4,0,11,2,1,0,0,0,0,0,0,0,0,5,1,1,1,24,24,21.19,42.06,100.8,7.58,9.47,1.89,3.79,1.89,0.0,0.0,0.0,48.32,0.0,3.79,0.0,0.95,0.0,0.0,4.74,5.68,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.89,0.0,18.0,2.84,0.0,0.0,22.74,8.53,0.0,0.0,0.0,0.95,0.0,0.0,7.58,5.68,0.0,5.68,0.95,1.89,43.58,0.0,0.0,13.26,2.84,0.0,0.0,22.74,6.63,0.95,6.63,0.95,0.0,0.0,0.0,0.0,1.89,2.84,0.0,0.0,0.0,37.89,0.0,0.0,0.0,7.58,0.0,0.0,0.0,8.53,0.95,0.0,10.42,0.95,0.0,3.79,0.0,10.42,0.0,0.0,10.42,0.0,1.89,0.95,0.0,0.0,0.0,0.0,0.0,0,0.0,4.74,0.95,0.95,0.95,22.74,22.74
