,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
144377,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",82.0,11.0,,,86.0,22.0,True
144438,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",81.0,66.0,,,86.0,57.0,True
144481,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",72.0,69.0,94.0,73.0,,,True
144485,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",100.0,100.0,88.0,34.0,,,True
144499,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",81.0,34.0,91.0,35.0,,,True
144532,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",82.0,100.0,86.0,75.0,,,True
144552,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",66.0,72.0,,,85.0,62.0,True
144563,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",70.0,89.0,98.0,29.0,,,True
144892,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",37.0,74.0,,,86.0,60.0,True
144903,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",72.0,17.0,87.0,32.0,,,True
144907,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",81.0,33.0,,,87.0,31.0,True
144941,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",72.0,25.0,,,92.0,26.0,True
144987,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",83.0,65.0,93.0,64.0,,,True
145012,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",85.0,13.0,92.0,46.0,,,True
145034,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",67.0,57.0,,,86.0,69.0,True
145049,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",93.0,85.0,88.0,31.0,,,True
145057,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",73.0,82.0,87.0,80.0,,,True
145070,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",87.0,15.0,,,96.0,31.0,True
145080,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",39.0,51.0,89.0,27.0,,,True
145123,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",81.0,51.0,87.0,42.0,,,True
145185,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",82.0,77.0,,,93.0,67.0,True
145219,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",100.0,0.0,95.0,47.0,,,True
145297,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",94.0,9.0,92.0,52.0,,,True
145366,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",58.0,4.0,,,93.0,23.0,True
145404,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",94.0,18.0,,,93.0,28.0,True
145434,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",96.0,11.0,86.0,34.0,,,True
145457,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",74.0,38.0,87.0,31.0,,,True
145465,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",100.0,0.0,91.0,46.0,,,True
145560,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",100.0,100.0,95.0,48.0,,,True
145567,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",86.0,83.0,93.0,53.0,,,True
145581,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",95.0,13.0,,,97.0,30.0,True
145585,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",100.0,0.0,92.0,49.0,,,True
145632,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",82.0,32.0,,,91.0,33.0,True
145653,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",73.0,83.0,,,89.0,74.0,True
145694,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",63.0,9.0,,,88.0,44.0,True
145797,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",87.0,86.0,87.0,39.0,,,True
145815,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",82.0,95.0,,,94.0,78.0,True
145827,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",81.0,24.0,,,85.0,32.0,True
145876,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",67.0,26.0,,,98.0,30.0,True
145951,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",81.0,21.0,,,91.0,36.0,True
145963,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",81.0,35.0,,,89.0,39.0,True
145971,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",91.0,83.0,,,90.0,71.0,True
146010,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",72.0,79.0,,,89.0,75.0,True
146027,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",100.0,0.0,93.0,42.0,,,True
146041,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",76.0,17.0,,,90.0,31.0,True
146057,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",93.0,17.0,94.0,35.0,,,True
146091,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",90.0,16.0,91.0,46.0,,,True
146125,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",97.0,12.0,88.0,30.0,,,True
146159,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",48.0,94.0,90.0,33.0,,,True
146237,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",81.0,7.0,92.0,62.0,,,True
146254,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",100.0,0.0,94.0,52.0,,,True
146259,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",90.0,84.0,88.0,69.0,,,True
146288,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",76.0,17.0,89.0,19.0,,,True
146342,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",79.0,79.0,,,87.0,69.0,True
146358,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",80.0,71.0,89.0,77.0,,,True
146475,København U19,"København U19 - Silkeborg U19, 5 - 0",83.0,72.0,,,93.0,72.0,True
146487,København U19,"København U19 - Silkeborg U19, 5 - 0",77.0,21.0,,,88.0,26.0,True
146516,København U19,"København U19 - Silkeborg U19, 5 - 0",75.0,56.0,87.0,58.0,,,True
146554,København U19,"København U19 - Silkeborg U19, 5 - 0",87.0,12.0,84.0,30.0,,,True
146569,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",73.0,90.0,90.0,57.0,,,True
146654,København U19,"København U19 - Silkeborg U19, 5 - 0",65.0,82.0,89.0,72.0,,,True
146788,København U19,"København U19 - Silkeborg U19, 5 - 0",86.0,88.0,91.0,48.0,,,True
146852,København U19,"København U19 - Silkeborg U19, 5 - 0",76.0,20.0,88.0,26.0,,,True
146882,København U19,"København U19 - Silkeborg U19, 5 - 0",78.0,42.0,85.0,57.0,,,True
146901,København U19,"København U19 - Silkeborg U19, 5 - 0",81.0,74.0,,,86.0,68.0,True
146950,København U19,"København U19 - Silkeborg U19, 5 - 0",66.0,85.0,95.0,70.0,,,True
147079,København U19,"København U19 - Silkeborg U19, 5 - 0",73.0,67.0,,,86.0,61.0,True
147091,København U19,"København U19 - Silkeborg U19, 5 - 0",67.0,23.0,88.0,35.0,,,True
147127,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",72.0,83.0,86.0,58.0,,,True
147133,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",100.0,100.0,95.0,54.0,,,True
147256,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",91.0,0.0,89.0,29.0,,,True
147331,København U19,"København U19 - Silkeborg U19, 5 - 0",74.0,15.0,94.0,65.0,,,True
147336,København U19,"København U19 - Silkeborg U19, 5 - 0",70.0,19.0,,,88.0,21.0,True
147365,København U19,"København U19 - Silkeborg U19, 5 - 0",86.0,0.0,95.0,30.0,,,True
147440,København U19,"København U19 - Silkeborg U19, 5 - 0",63.0,68.0,89.0,28.0,,,True
147499,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",72.0,58.0,87.0,61.0,,,True
147503,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",100.0,100.0,89.0,37.0,,,True
147509,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",86.0,84.0,92.0,37.0,,,True
147640,København U19,"København U19 - Silkeborg U19, 5 - 0",82.0,68.0,,,88.0,68.0,True
147644,København U19,"København U19 - Silkeborg U19, 5 - 0",76.0,60.0,87.0,42.0,,,True
147732,København U19,"København U19 - Silkeborg U19, 5 - 0",76.0,22.0,,,86.0,43.0,True
147738,København U19,"København U19 - Silkeborg U19, 5 - 0",100.0,0.0,96.0,26.0,,,True
147747,København U19,"København U19 - Silkeborg U19, 5 - 0",81.0,50.0,93.0,31.0,,,True
147752,København U19,"København U19 - Silkeborg U19, 5 - 0",75.0,15.0,89.0,32.0,,,True
147755,København U19,"København U19 - Silkeborg U19, 5 - 0",96.0,16.0,93.0,57.0,,,True
147818,København U19,"København U19 - Silkeborg U19, 5 - 0",49.0,17.0,88.0,27.0,,,True
147878,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",73.0,16.0,91.0,53.0,,,True
147898,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",74.0,21.0,90.0,20.0,,,True
147907,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",71.0,70.0,85.0,50.0,,,True
147938,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",75.0,40.0,88.0,23.0,,,True
147963,København U19,"København U19 - Silkeborg U19, 5 - 0",58.0,95.0,,,90.0,75.0,True
147982,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",79.0,90.0,85.0,58.0,,,True
148031,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",91.0,86.0,84.0,63.0,,,True
148037,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",100.0,100.0,89.0,81.0,,,True
148133,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",92.0,86.0,88.0,60.0,,,True
148137,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",100.0,100.0,88.0,37.0,,,True
148147,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",77.0,17.0,91.0,23.0,,,True
148149,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",72.0,20.0,84.0,54.0,,,True
148194,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",91.0,82.0,84.0,69.0,,,True
148238,OB U19,"Midtjylland U19 - OB U19, 5 - 2",70.0,87.0,,,91.0,77.0,True
148321,OB U19,"Midtjylland U19 - OB U19, 5 - 2",81.0,44.0,89.0,28.0,,,True
148338,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",75.0,100.0,94.0,74.0,,,True
148365,OB U19,"Midtjylland U19 - OB U19, 5 - 2",83.0,23.0,,,98.0,25.0,True
148396,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",43.0,54.0,87.0,27.0,,,True
148452,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",73.0,32.0,86.0,23.0,,,True
148501,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",81.0,18.0,94.0,23.0,,,True
148536,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",64.0,27.0,85.0,24.0,,,True
148547,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",90.0,89.0,,,86.0,72.0,True
148582,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",73.0,21.0,92.0,22.0,,,True
148661,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",92.0,11.0,89.0,45.0,,,True
148672,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",90.0,6.0,92.0,38.0,,,True
148702,OB U19,"Midtjylland U19 - OB U19, 5 - 2",82.0,90.0,,,99.0,77.0,True
148735,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",74.0,9.0,,,86.0,27.0,True
148741,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",100.0,0.0,91.0,40.0,,,True
148822,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",73.0,15.0,,,86.0,29.0,True
148829,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",100.0,100.0,95.0,60.0,,,True
148836,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",78.0,90.0,97.0,72.0,,,True
148950,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",82.0,31.0,94.0,23.0,,,True
149013,OB U19,"Midtjylland U19 - OB U19, 5 - 2",77.0,73.0,,,86.0,70.0,True
149023,OB U19,"Midtjylland U19 - OB U19, 5 - 2",86.0,82.0,98.0,80.0,,,True
149060,OB U19,"Midtjylland U19 - OB U19, 5 - 2",92.0,16.0,87.0,19.0,,,True
149178,OB U19,"Midtjylland U19 - OB U19, 5 - 2",81.0,74.0,85.0,58.0,,,True
149235,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",72.0,53.0,87.0,70.0,,,True
149251,OB U19,"Midtjylland U19 - OB U19, 5 - 2",93.0,15.0,,,98.0,34.0,True
149292,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",78.0,45.0,87.0,52.0,,,True
149353,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",78.0,59.0,89.0,36.0,,,True
149404,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",81.0,45.0,88.0,68.0,,,True
149441,OB U19,"Midtjylland U19 - OB U19, 5 - 2",90.0,84.0,,,87.0,72.0,True
149489,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",81.0,40.0,92.0,33.0,,,True
149506,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",71.0,51.0,,,93.0,25.0,True
149510,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",90.0,84.0,91.0,57.0,,,True
149563,OB U19,"Midtjylland U19 - OB U19, 5 - 2",57.0,8.0,,,92.0,21.0,True
149569,OB U19,"Midtjylland U19 - OB U19, 5 - 2",100.0,0.0,91.0,48.0,,,True
149632,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",74.0,75.0,91.0,81.0,,,True
149673,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",83.0,28.0,95.0,30.0,,,True
149683,OB U19,"Midtjylland U19 - OB U19, 5 - 2",82.0,26.0,91.0,21.0,,,True
149707,OB U19,"Midtjylland U19 - OB U19, 5 - 2",76.0,50.0,89.0,70.0,,,True
149753,OB U19,"Midtjylland U19 - OB U19, 5 - 2",90.0,84.0,,,97.0,72.0,True
149767,OB U19,"Midtjylland U19 - OB U19, 5 - 2",81.0,74.0,93.0,44.0,,,True
149814,OB U19,"Midtjylland U19 - OB U19, 5 - 2",72.0,80.0,,,85.0,73.0,True
149875,OB U19,"Midtjylland U19 - OB U19, 5 - 2",81.0,73.0,,,87.0,64.0,True
149893,OB U19,"Midtjylland U19 - OB U19, 5 - 2",54.0,59.0,96.0,22.0,,,True
149897,OB U19,"Midtjylland U19 - OB U19, 5 - 2",100.0,0.0,90.0,57.0,,,True
149906,OB U19,"Midtjylland U19 - OB U19, 5 - 2",67.0,80.0,85.0,26.0,,,True
149924,OB U19,"Midtjylland U19 - OB U19, 5 - 2",88.0,14.0,93.0,50.0,,,True
149944,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",82.0,45.0,,,88.0,49.0,True
149955,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",88.0,87.0,,,96.0,72.0,True
149961,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",85.0,18.0,,,87.0,27.0,True
150026,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,0.0,95.0,54.0,,,True
150064,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",89.0,12.0,,,96.0,19.0,True
150190,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,90.0,44.0,,,True
150206,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",86.0,18.0,87.0,33.0,,,True
150223,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",84.0,96.0,,,87.0,76.0,True
150344,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",94.0,97.0,93.0,81.0,,,True
150348,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,92.0,51.0,,,True
150503,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",79.0,16.0,91.0,44.0,,,True
150522,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",68.0,77.0,87.0,76.0,,,True
150564,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,97.0,49.0,,,True
150699,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",80.0,30.0,90.0,46.0,,,True
150736,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",74.0,78.0,96.0,37.0,,,True
150835,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",75.0,72.0,,,93.0,67.0,True
150927,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",75.0,65.0,90.0,40.0,,,True
151074,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",75.0,94.0,95.0,78.0,,,True
151169,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",88.0,83.0,89.0,78.0,,,True
151175,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,85.0,52.0,,,True
151217,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",96.0,83.0,88.0,26.0,,,True
151250,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",86.0,89.0,,,86.0,63.0,True
151290,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",80.0,67.0,88.0,78.0,,,True
151434,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",78.0,31.0,96.0,52.0,,,True
151455,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",95.0,6.0,91.0,56.0,,,True
151513,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",69.0,74.0,87.0,47.0,,,True
151521,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",79.0,37.0,,,86.0,39.0,True
151542,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",96.0,86.0,92.0,49.0,,,True
151590,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",92.0,82.0,88.0,50.0,,,True
151750,AaB U19,"Randers U19 - AaB U19, 5 - 2",81.0,5.0,,,96.0,27.0,True
151761,AaB U19,"Randers U19 - AaB U19, 5 - 2",82.0,73.0,93.0,79.0,,,True
151770,AaB U19,"Randers U19 - AaB U19, 5 - 2",68.0,50.0,87.0,20.0,,,True
151786,Randers U19,"Randers U19 - AaB U19, 5 - 2",37.0,16.0,95.0,28.0,,,True
151803,AaB U19,"Randers U19 - AaB U19, 5 - 2",78.0,52.0,88.0,67.0,,,True
151842,AaB U19,"Randers U19 - AaB U19, 5 - 2",98.0,82.0,96.0,40.0,,,True
151881,Randers U19,"Randers U19 - AaB U19, 5 - 2",72.0,81.0,86.0,49.0,,,True
152003,AaB U19,"Randers U19 - AaB U19, 5 - 2",80.0,78.0,,,87.0,67.0,True
152055,AaB U19,"Randers U19 - AaB U19, 5 - 2",78.0,85.0,100.0,53.0,,,True
152098,Randers U19,"Randers U19 - AaB U19, 5 - 2",66.0,28.0,93.0,65.0,,,True
152134,Randers U19,"Randers U19 - AaB U19, 5 - 2",90.0,9.0,90.0,54.0,,,True
152178,AaB U19,"Randers U19 - AaB U19, 5 - 2",90.0,11.0,98.0,25.0,,,True
152197,Randers U19,"Randers U19 - AaB U19, 5 - 2",79.0,0.0,90.0,26.0,,,True
152200,Randers U19,"Randers U19 - AaB U19, 5 - 2",84.0,6.0,89.0,43.0,,,True
152234,Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,29.0,,,89.0,25.0,True
152259,Randers U19,"Randers U19 - AaB U19, 5 - 2",76.0,11.0,86.0,40.0,,,True
152275,Randers U19,"Randers U19 - AaB U19, 5 - 2",76.0,27.0,91.0,21.0,,,True
152287,Randers U19,"Randers U19 - AaB U19, 5 - 2",73.0,44.0,,,85.0,67.0,True
152308,Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,9.0,86.0,36.0,,,True
152350,Randers U19,"Randers U19 - AaB U19, 5 - 2",78.0,59.0,90.0,53.0,,,True
152402,AaB U19,"Randers U19 - AaB U19, 5 - 2",56.0,48.0,88.0,27.0,,,True
152448,AaB U19,"Randers U19 - AaB U19, 5 - 2",82.0,32.0,85.0,44.0,,,True
152486,Randers U19,"Randers U19 - AaB U19, 5 - 2",90.0,87.0,87.0,49.0,,,True
152516,AaB U19,"Randers U19 - AaB U19, 5 - 2",83.0,66.0,,,88.0,58.0,True
152617,AaB U19,"Randers U19 - AaB U19, 5 - 2",76.0,37.0,93.0,43.0,,,True
152625,AaB U19,"Randers U19 - AaB U19, 5 - 2",98.0,83.0,91.0,61.0,,,True
152674,Randers U19,"Randers U19 - AaB U19, 5 - 2",77.0,29.0,94.0,56.0,,,True
152686,Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,26.0,94.0,65.0,,,True
152831,Randers U19,"Randers U19 - AaB U19, 5 - 2",24.0,86.0,,,88.0,78.0,True
152848,Randers U19,"Randers U19 - AaB U19, 5 - 2",95.0,11.0,86.0,49.0,,,True
152854,Randers U19,"Randers U19 - AaB U19, 5 - 2",79.0,58.0,,,89.0,76.0,True
152866,Randers U19,"Randers U19 - AaB U19, 5 - 2",78.0,79.0,93.0,48.0,,,True
152975,AaB U19,"Randers U19 - AaB U19, 5 - 2",69.0,32.0,98.0,27.0,,,True
153033,Randers U19,"Randers U19 - AaB U19, 5 - 2",79.0,75.0,,,96.0,72.0,True
153063,Randers U19,"Randers U19 - AaB U19, 5 - 2",95.0,0.0,94.0,33.0,,,True
153086,AaB U19,"Randers U19 - AaB U19, 5 - 2",77.0,9.0,89.0,51.0,,,True
153140,AaB U19,"Randers U19 - AaB U19, 5 - 2",71.0,8.0,96.0,25.0,,,True
153152,Randers U19,"Randers U19 - AaB U19, 5 - 2",92.0,13.0,93.0,66.0,,,True
153197,AaB U19,"Randers U19 - AaB U19, 5 - 2",72.0,42.0,87.0,25.0,,,True
153245,Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,80.0,96.0,79.0,,,True
153269,Randers U19,"Randers U19 - AaB U19, 5 - 2",78.0,69.0,87.0,80.0,,,True
153308,Randers U19,"Randers U19 - AaB U19, 5 - 2",75.0,35.0,88.0,48.0,,,True
153374,AaB U19,"Randers U19 - AaB U19, 5 - 2",81.0,86.0,86.0,47.0,,,True
153412,Randers U19,"Randers U19 - AaB U19, 5 - 2",83.0,51.0,86.0,40.0,,,True
153431,AaB U19,"Randers U19 - AaB U19, 5 - 2",75.0,58.0,90.0,68.0,,,True
153439,AaB U19,"Randers U19 - AaB U19, 5 - 2",88.0,83.0,,,93.0,81.0,True
153500,AaB U19,"Randers U19 - AaB U19, 5 - 2",79.0,10.0,,,87.0,28.0,True
153550,Randers U19,"Randers U19 - AaB U19, 5 - 2",77.0,81.0,,,88.0,76.0,True
153565,AaB U19,"Randers U19 - AaB U19, 5 - 2",76.0,59.0,84.0,74.0,,,True
153575,AaB U19,"Randers U19 - AaB U19, 5 - 2",81.0,25.0,,,87.0,27.0,True
153630,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",83.0,6.0,89.0,37.0,,,True
153771,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",78.0,69.0,84.0,51.0,,,True
153797,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",74.0,12.0,89.0,30.0,,,True
153942,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",78.0,53.0,89.0,40.0,,,True
153947,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",100.0,0.0,86.0,29.0,,,True
153971,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",75.0,24.0,,,92.0,29.0,True
154034,AGF U19,"AGF U19 - Vejle U19, 4 - 2",87.0,82.0,89.0,53.0,,,True
154048,AGF U19,"AGF U19 - Vejle U19, 4 - 2",56.0,47.0,93.0,23.0,,,True
154134,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",76.0,82.0,,,92.0,76.0,True
154259,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",69.0,77.0,,,92.0,80.0,True
154324,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",76.0,61.0,88.0,61.0,,,True
154326,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",87.0,87.0,85.0,58.0,,,True
154385,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",79.0,93.0,84.0,66.0,84.0,66.0,True
154418,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",94.0,89.0,90.0,50.0,,,True
154481,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",100.0,100.0,94.0,41.0,,,True
154544,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",70.0,27.0,90.0,53.0,,,True
154579,AGF U19,"AGF U19 - Vejle U19, 4 - 2",26.0,12.0,,,87.0,34.0,True
154611,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",75.0,92.0,88.0,81.0,,,True
154667,AGF U19,"AGF U19 - Vejle U19, 4 - 2",76.0,23.0,,,87.0,42.0,True
154760,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",100.0,0.0,95.0,68.0,,,True
154911,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",76.0,6.0,91.0,24.0,,,True
154926,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",79.0,69.0,89.0,67.0,,,True
154944,AGF U19,"AGF U19 - Vejle U19, 4 - 2",72.0,19.0,,,90.0,43.0,True
154966,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",94.0,95.0,,,90.0,71.0,True
155001,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",53.0,18.0,88.0,71.0,,,True
155080,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",74.0,47.0,88.0,63.0,,,True
155193,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",81.0,84.0,84.0,57.0,,,True
155219,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",56.0,89.0,84.0,80.0,,,True
155245,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",89.0,18.0,87.0,69.0,,,True
155266,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",78.0,71.0,,,85.0,70.0,True
155376,København U19,"Brøndby U19 - København U19, 1 - 0",53.0,55.0,86.0,23.0,,,True
155394,København U19,"Brøndby U19 - København U19, 1 - 0",72.0,78.0,,,92.0,62.0,True
