team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",77.0,24.0,,,86.0,28.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",76.0,4.0,,,89.0,26.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",94.0,82.0,95.0,56.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",87.0,91.0,88.0,27.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",90.0,82.0,93.0,56.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",75.0,2.0,,,97.0,31.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,0.0,92.0,44.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,100.0,90.0,59.0,,,True
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",76.0,12.0,87.0,57.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",69.0,14.0,90.0,54.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",81.0,26.0,,,85.0,40.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",80.0,23.0,,,85.0,24.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",80.0,36.0,,,85.0,43.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",77.0,40.0,86.0,36.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",80.0,62.0,90.0,58.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",71.0,63.0,89.0,47.0,,,True
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",92.0,100.0,92.0,63.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",81.0,47.0,88.0,55.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",89.0,17.0,96.0,19.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",90.0,95.0,88.0,36.0,,,True
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",72.0,84.0,,,84.0,48.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",88.0,10.0,,,96.0,30.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",82.0,37.0,87.0,29.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",83.0,8.0,,,92.0,24.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",80.0,86.0,88.0,53.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",82.0,76.0,,,91.0,76.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",77.0,34.0,,,89.0,34.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",80.0,70.0,,,95.0,75.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",74.0,28.0,92.0,26.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",64.0,73.0,88.0,75.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",75.0,83.0,88.0,36.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",77.0,51.0,,,87.0,42.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",81.0,80.0,,,96.0,62.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,100.0,89.0,38.0,,,True
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",88.0,100.0,90.0,76.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",78.0,62.0,,,90.0,32.0,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",84.0,9.0,90.0,24.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",72.0,37.0,89.0,24.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",92.0,89.0,87.0,59.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",69.0,27.0,88.0,19.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",100.0,0.0,94.0,29.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",54.0,41.0,99.0,27.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",61.0,90.0,,,84.0,72.0,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",72.0,75.0,85.0,59.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",67.0,71.0,94.0,36.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",75.0,39.0,86.0,75.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",74.0,42.0,86.0,28.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",83.0,33.0,90.0,44.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",95.0,18.0,,,99.0,37.0,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",78.0,73.0,89.0,59.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",100.0,0.0,91.0,57.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",83.0,86.0,90.0,37.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",75.0,65.0,85.0,55.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",81.0,12.0,89.0,34.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",80.0,70.0,,,87.0,49.0,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",100.0,100.0,97.0,74.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",33.0,5.0,89.0,22.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",82.0,5.0,92.0,49.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",62.0,22.0,90.0,56.0,,,True
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",78.0,75.0,92.0,49.0,,,True
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",73.0,43.0,,,94.0,31.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",68.0,91.0,,,87.0,73.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",80.0,31.0,92.0,31.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",75.0,41.0,88.0,38.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",77.0,22.0,91.0,27.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",81.0,96.0,,,86.0,69.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",77.0,62.0,,,86.0,64.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",81.0,70.0,,,86.0,65.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",80.0,51.0,,,85.0,50.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",86.0,96.0,,,90.0,73.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",75.0,68.0,,,94.0,75.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",74.0,69.0,90.0,74.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",80.0,19.0,,,98.0,23.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",80.0,27.0,94.0,31.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",85.0,87.0,,,86.0,73.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",82.0,49.0,,,84.0,59.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",86.0,90.0,84.0,81.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",92.0,86.0,,,93.0,70.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",83.0,80.0,94.0,78.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",73.0,79.0,,,84.0,77.0,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",80.0,56.0,92.0,69.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",93.0,10.0,90.0,53.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",78.0,31.0,,,98.0,33.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",69.0,89.0,91.0,69.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",100.0,100.0,93.0,54.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",79.0,27.0,,,88.0,35.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",71.0,28.0,,,84.0,27.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",77.0,27.0,89.0,31.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",65.0,31.0,90.0,34.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",74.0,23.0,88.0,52.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",63.0,49.0,94.0,23.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",81.0,35.0,,,92.0,34.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",75.0,23.0,,,85.0,24.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",79.0,72.0,86.0,72.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",80.0,14.0,88.0,35.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",100.0,0.0,90.0,60.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",73.0,16.0,93.0,59.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",84.0,89.0,90.0,21.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",76.0,82.0,88.0,72.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",75.0,100.0,86.0,74.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",100.0,100.0,90.0,41.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",73.0,82.0,89.0,46.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",72.0,9.0,91.0,57.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",88.0,0.0,91.0,20.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",78.0,0.0,89.0,35.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",81.0,24.0,,,88.0,24.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",72.0,22.0,89.0,51.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",71.0,23.0,,,90.0,32.0,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",58.0,87.0,90.0,49.0,,,True
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",100.0,0.0,92.0,37.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",46.0,4.0,,,85.0,26.0,True
OB U19,"AGF U19 - OB U19, 3 - 2",90.0,0.0,88.0,30.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",100.0,0.0,96.0,41.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",77.0,21.0,92.0,49.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",33.0,33.0,91.0,25.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",100.0,100.0,89.0,68.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",78.0,19.0,89.0,57.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",82.0,73.0,,,96.0,70.0,True
OB U19,"AGF U19 - OB U19, 3 - 2",73.0,93.0,,,85.0,81.0,True
AGF U19,"AGF U19 - OB U19, 3 - 2",82.0,87.0,85.0,81.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",74.0,18.0,88.0,64.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",82.0,37.0,88.0,20.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",83.0,17.0,93.0,63.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",87.0,0.0,93.0,28.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",88.0,0.0,97.0,27.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",86.0,89.0,,,92.0,81.0,True
AGF U19,"AGF U19 - OB U19, 3 - 2",47.0,27.0,96.0,25.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",76.0,29.0,94.0,31.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",88.0,0.0,96.0,23.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",93.0,17.0,85.0,24.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",70.0,30.0,91.0,70.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",95.0,83.0,86.0,72.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",83.0,6.0,91.0,39.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",81.0,18.0,,,92.0,28.0,True
AGF U19,"AGF U19 - OB U19, 3 - 2",84.0,13.0,90.0,34.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",75.0,5.0,,,91.0,34.0,True
OB U19,"AGF U19 - OB U19, 3 - 2",76.0,28.0,,,85.0,27.0,True
AGF U19,"AGF U19 - OB U19, 3 - 2",100.0,100.0,98.0,59.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",100.0,100.0,98.0,59.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",83.0,6.0,96.0,29.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",90.0,94.0,,,90.0,73.0,True
AGF U19,"AGF U19 - OB U19, 3 - 2",100.0,0.0,99.0,41.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",100.0,0.0,96.0,59.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",76.0,75.0,91.0,28.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",95.0,83.0,94.0,70.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",100.0,100.0,97.0,57.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",65.0,7.0,88.0,30.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",81.0,72.0,,,91.0,78.0,True
OB U19,"AGF U19 - OB U19, 3 - 2",75.0,2.0,92.0,31.0,,,True
OB U19,"AGF U19 - OB U19, 3 - 2",80.0,14.0,92.0,50.0,,,True
AGF U19,"AGF U19 - OB U19, 3 - 2",79.0,70.0,,,87.0,68.0,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",77.0,75.0,,,93.0,71.0,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",67.0,63.0,,,89.0,33.0,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",86.0,88.0,,,93.0,74.0,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",80.0,10.0,88.0,46.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",81.0,76.0,96.0,71.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",100.0,100.0,96.0,59.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",88.0,85.0,89.0,34.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",96.0,88.0,84.0,80.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",62.0,73.0,86.0,55.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",77.0,74.0,87.0,63.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",73.0,49.0,88.0,77.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",86.0,100.0,96.0,66.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",83.0,56.0,85.0,61.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",76.0,8.0,,,84.0,19.0,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",79.0,39.0,84.0,38.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",75.0,68.0,,,85.0,67.0,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",78.0,21.0,89.0,23.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",81.0,34.0,86.0,34.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",79.0,25.0,90.0,51.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",96.0,83.0,,,97.0,73.0,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",77.0,78.0,91.0,66.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",79.0,37.0,,,90.0,29.0,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",68.0,70.0,90.0,33.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",82.0,22.0,91.0,55.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",81.0,80.0,92.0,24.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",85.0,100.0,95.0,78.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",100.0,100.0,94.0,37.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",93.0,88.0,96.0,35.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",83.0,29.0,92.0,30.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",78.0,39.0,92.0,20.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",74.0,38.0,86.0,27.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",81.0,82.0,93.0,75.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",83.0,85.0,99.0,76.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",94.0,84.0,91.0,38.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",90.0,9.0,90.0,40.0,,,True
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",67.0,82.0,91.0,43.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",76.0,43.0,95.0,57.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",75.0,63.0,85.0,66.0,,,True
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",27.0,72.0,89.0,61.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",73.0,56.0,92.0,74.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",100.0,100.0,91.0,61.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",82.0,48.0,,,88.0,51.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",90.0,93.0,87.0,79.0,,,True
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",65.0,6.0,86.0,52.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",76.0,29.0,93.0,24.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",100.0,0.0,87.0,54.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",79.0,44.0,90.0,64.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",76.0,33.0,92.0,51.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",92.0,82.0,,,97.0,74.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",79.0,92.0,92.0,76.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",81.0,85.0,,,92.0,77.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",100.0,100.0,95.0,55.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",82.0,41.0,89.0,36.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",86.0,16.0,,,86.0,28.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",69.0,70.0,,,86.0,62.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",80.0,39.0,89.0,34.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",77.0,56.0,,,86.0,59.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",77.0,66.0,95.0,71.0,,,True
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",83.0,40.0,90.0,39.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",73.0,41.0,86.0,32.0,,,True
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",82.0,14.0,,,95.0,26.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",76.0,26.0,85.0,25.0,,,True
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",77.0,55.0,89.0,68.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",84.0,84.0,,,95.0,73.0,True
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",77.0,39.0,,,92.0,69.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",91.0,83.0,85.0,48.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",79.0,29.0,89.0,58.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",78.0,65.0,88.0,66.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",73.0,62.0,87.0,71.0,,,True
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",100.0,0.0,93.0,47.0,,,True
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",81.0,88.0,95.0,50.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",64.0,24.0,86.0,42.0,,,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",66.0,72.0,,,85.0,65.0,True
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",91.0,2.0,,,95.0,28.0,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",100.0,0.0,93.0,43.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",90.0,90.0,,,96.0,72.0,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",72.0,69.0,98.0,70.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",91.0,87.0,,,97.0,78.0,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",71.0,19.0,93.0,52.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",81.0,65.0,91.0,74.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",74.0,22.0,94.0,26.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",94.0,83.0,98.0,50.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",83.0,40.0,84.0,32.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",81.0,35.0,,,86.0,35.0,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",79.0,10.0,,,88.0,27.0,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",77.0,51.0,89.0,39.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",92.0,6.0,91.0,23.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",100.0,0.0,87.0,54.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",89.0,83.0,88.0,57.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",80.0,56.0,95.0,64.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",87.0,90.0,90.0,81.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",78.0,21.0,94.0,28.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",66.0,83.0,87.0,26.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",80.0,29.0,,,86.0,33.0,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",45.0,49.0,88.0,35.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",78.0,34.0,89.0,54.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",86.0,11.0,99.0,27.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",100.0,0.0,98.0,58.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",78.0,63.0,85.0,60.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",79.0,43.0,88.0,69.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",71.0,60.0,88.0,65.0,,,True
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",83.0,100.0,87.0,71.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",66.0,91.0,90.0,76.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",78.0,93.0,96.0,59.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",64.0,82.0,86.0,46.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",95.0,15.0,95.0,35.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",72.0,78.0,98.0,73.0,,,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",96.0,100.0,94.0,72.0,97.0,92.0,True
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",97.0,85.0,87.0,58.0,,,True
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",92.0,86.0,93.0,42.0,,,True
