player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
N. Stojanovic,AaB U19,"Vejle U19 - AaB U19, 1 - 1",G. Knudsen,"August 31, 2024 at 12:30:00 PM GMT+2",40.0,22.0,85.0,60.0,,,True
M. Udengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Stengaard,"August 31, 2024 at 12:30:00 PM GMT+2",95.0,13.0,90.0,52.0,,,True
V. Møller,AaB U19,"Vejle U19 - AaB U19, 1 - 1",A. Klaster,"August 31, 2024 at 12:30:00 PM GMT+2",79.0,75.0,94.0,47.0,,,True
M. Holt,AaB U19,"Vejle U19 - AaB U19, 1 - 1",N. Andersen,"August 31, 2024 at 12:30:00 PM GMT+2",76.0,51.0,85.0,59.0,,,True
C. Tcacenco,AaB U19,"Vejle U19 - AaB U19, 1 - 1",S. Ravn,"August 31, 2024 at 12:30:00 PM GMT+2",95.0,90.0,94.0,53.0,,,True
N. Andersen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",T. Lykkebak,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,90.0,44.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",70.0,20.0,100.0,40.0,,,True
C. Astrup,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",T. Lykkebak,"August 31, 2024 at 12:30:00 PM GMT+2",81.0,5.0,87.0,45.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",B. Grønkjær,"August 31, 2024 at 12:30:00 PM GMT+2",57.0,78.0,96.0,48.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",65.0,8.0,,,85.0,39.0,True
B. Pihl Jørgensen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",N. Stojanovic,"August 31, 2024 at 12:30:00 PM GMT+2",92.0,83.0,92.0,58.0,,,True
N. Andersen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,91.0,64.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",T. Lykkebak,"August 31, 2024 at 12:30:00 PM GMT+2",92.0,88.0,87.0,75.0,,,True
B. Pihl Jørgensen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",78.0,84.0,,,92.0,75.0,True
N. Andersen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,88.0,37.0,,,True
B. Pihl Jørgensen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",N. Andersen,"August 31, 2024 at 12:30:00 PM GMT+2",73.0,84.0,97.0,74.0,,,True
B. Skovgaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1",M. Udengaard,"August 31, 2024 at 12:30:00 PM GMT+2",93.0,83.0,96.0,74.0,,,True
C. Tcacenco,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",78.0,74.0,100.0,66.0,,,True
S. Piechnik Hust,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Muhammad,"August 31, 2024 at 12:30:00 PM GMT+2",68.0,15.0,90.0,62.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",R. Koch Groth Pedersen,"August 31, 2024 at 12:30:00 PM GMT+2",74.0,25.0,88.0,27.0,,,True
A. Noshe,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",79.0,77.0,,,90.0,74.0,True
C. Tcacenco,AaB U19,"Vejle U19 - AaB U19, 1 - 1",A. Noshe,"August 31, 2024 at 12:30:00 PM GMT+2",83.0,96.0,96.0,75.0,,,True
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Muhammad,"August 31, 2024 at 12:30:00 PM GMT+2",78.0,42.0,94.0,73.0,,,True
M. Udengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",M. Samson,"August 31, 2024 at 12:30:00 PM GMT+2",92.0,17.0,85.0,40.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",T. Pedersen,"August 31, 2024 at 12:30:00 PM GMT+2",72.0,10.0,91.0,54.0,,,True
M. Udengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",S. Ravn,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,94.0,48.0,,,True
F. Nygaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1",A. Klaster,"August 31, 2024 at 12:30:00 PM GMT+2",89.0,13.0,93.0,55.0,,,True
C. Tcacenco,AaB U19,"Vejle U19 - AaB U19, 1 - 1",T. Lykkebak,"August 31, 2024 at 12:30:00 PM GMT+2",67.0,84.0,86.0,42.0,,,True
A. Muhammad,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",78.0,69.0,,,96.0,75.0,True
B. Skovgaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1",B. Pihl Jørgensen,"August 31, 2024 at 12:30:00 PM GMT+2",89.0,83.0,94.0,27.0,,,True
C. Tcacenco,AaB U19,"Vejle U19 - AaB U19, 1 - 1",S. Piechnik Hust,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,0.0,97.0,69.0,,,True
F. Nygaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1",V. Møller,"August 31, 2024 at 12:30:00 PM GMT+2",81.0,15.0,84.0,38.0,,,True
B. Pihl Jørgensen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",81.0,41.0,,,87.0,43.0,True
F. Nygaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1",M. Udengaard,"August 31, 2024 at 12:30:00 PM GMT+2",79.0,12.0,91.0,76.0,,,True
M. Holt,AaB U19,"Vejle U19 - AaB U19, 1 - 1",B. Skovgaard,"August 31, 2024 at 12:30:00 PM GMT+2",29.0,87.0,93.0,69.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Muhammad,"August 31, 2024 at 12:30:00 PM GMT+2",95.0,86.0,93.0,58.0,,,True
C. Tcacenco,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",70.0,81.0,93.0,60.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",47.0,69.0,,,92.0,54.0,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",73.0,74.0,,,95.0,74.0,True
M. Udengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Klaster,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,97.0,49.0,,,True
F. Elkjær Andersen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",S. Tchamche,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,100.0,96.0,52.0,,,True
F. Emmery,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",61.0,94.0,,,99.0,73.0,True
F. Elkjær Andersen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,100.0,95.0,61.0,,,True
F. Elkjær Andersen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,"September 14, 2024 at 2:00:00 PM GMT+2",73.0,85.0,93.0,44.0,,,True
L. Larsen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,"September 14, 2024 at 2:00:00 PM GMT+2",61.0,25.0,88.0,20.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,"September 14, 2024 at 2:00:00 PM GMT+2",78.0,22.0,90.0,31.0,,,True
R. Düring,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,"September 14, 2024 at 2:00:00 PM GMT+2",91.0,85.0,95.0,57.0,,,True
L. Larsen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",67.0,6.0,,,93.0,21.0,True
F. Emmery,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",88.0,82.0,,,91.0,69.0,True
O. Haugstrup,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,"September 14, 2024 at 2:00:00 PM GMT+2",70.0,48.0,95.0,32.0,,,True
O. Haugstrup,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,0.0,88.0,40.0,,,True
S. Tchamche,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,"September 14, 2024 at 2:00:00 PM GMT+2",72.0,74.0,84.0,40.0,,,True
J. Agyekum,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",F. Elkjær Andersen,"September 14, 2024 at 2:00:00 PM GMT+2",83.0,26.0,87.0,61.0,,,True
G. Nøhr,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Andersen,"September 14, 2024 at 2:00:00 PM GMT+2",82.0,39.0,87.0,47.0,,,True
W. Bjergfeldt,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,"September 14, 2024 at 2:00:00 PM GMT+2",70.0,70.0,89.0,73.0,89.0,73.0,True
L. Larsen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",73.0,21.0,,,95.0,19.0,True
A. Claridge,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Andersen,"September 14, 2024 at 2:00:00 PM GMT+2",81.0,18.0,86.0,33.0,,,True
W. Bjergfeldt,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,"September 14, 2024 at 2:00:00 PM GMT+2",70.0,66.0,87.0,34.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,"September 14, 2024 at 2:00:00 PM GMT+2",79.0,23.0,98.0,34.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,"September 14, 2024 at 2:00:00 PM GMT+2",89.0,17.0,86.0,40.0,,,True
A. Claridge,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,"September 14, 2024 at 2:00:00 PM GMT+2",67.0,45.0,88.0,33.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",V. De Paoli,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,0.0,100.0,53.0,,,True
N. Strandby,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,"September 14, 2024 at 2:00:00 PM GMT+2",71.0,25.0,97.0,76.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,"September 14, 2024 at 2:00:00 PM GMT+2",69.0,27.0,93.0,28.0,,,True
F. Emmery,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",81.0,73.0,,,92.0,60.0,True
L. Larsen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",S. Stefánsson,"September 14, 2024 at 2:00:00 PM GMT+2",69.0,20.0,96.0,24.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,"September 14, 2024 at 2:00:00 PM GMT+2",81.0,13.0,96.0,21.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Ambæk,"September 14, 2024 at 2:00:00 PM GMT+2",88.0,17.0,93.0,56.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,0.0,96.0,50.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,"September 14, 2024 at 2:00:00 PM GMT+2",73.0,29.0,95.0,30.0,,,True
,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,0.0,96.0,50.0,,,True
R. Düring,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,"September 14, 2024 at 2:00:00 PM GMT+2",78.0,96.0,88.0,65.0,,,True
L. Larsen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",85.0,11.0,,,89.0,20.0,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,"September 14, 2024 at 2:00:00 PM GMT+2",78.0,40.0,87.0,22.0,,,True
J. Agyekum,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",S. Stefánsson,"September 14, 2024 at 2:00:00 PM GMT+2",59.0,29.0,86.0,32.0,,,True
A. Escobar,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",S. Stefánsson,"September 14, 2024 at 2:00:00 PM GMT+2",76.0,50.0,95.0,56.0,,,True
F. Emmery,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",83.0,73.0,,,87.0,58.0,True
M. Steffensen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",73.0,16.0,,,91.0,25.0,True
A. Escobar,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",S. Stefánsson,"September 14, 2024 at 2:00:00 PM GMT+2",73.0,81.0,87.0,48.0,,,True
M. Jensen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,"September 14, 2024 at 2:00:00 PM GMT+2",71.0,58.0,85.0,64.0,,,True
O. Haugstrup,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",L. Falk Hansen,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,100.0,98.0,47.0,,,True
A. Claridge,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",62.0,66.0,84.0,32.0,,,True
M. Steffensen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Rygaard,"September 14, 2024 at 2:00:00 PM GMT+2",70.0,100.0,96.0,70.0,,,True
F. Emmery,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",72.0,55.0,,,92.0,44.0,True
F. Emmery,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,"September 14, 2024 at 2:00:00 PM GMT+2",69.0,82.0,,,99.0,78.0,True
F. Elkjær Andersen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Sejer Lauritsen,"September 14, 2024 at 2:00:00 PM GMT+2",100.0,100.0,97.0,56.0,,,True
F. Elkjær Andersen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Sonne,"September 14, 2024 at 2:00:00 PM GMT+2",82.0,14.0,97.0,54.0,,,True
A. Escobar,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",N. Jakobsen,"September 14, 2024 at 2:00:00 PM GMT+2",70.0,100.0,92.0,78.0,,,True
O. Haugstrup,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",G. Efe Egbedi,"September 14, 2024 at 2:00:00 PM GMT+2",67.0,26.0,90.0,38.0,,,True
O. Mandrup,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",78.0,66.0,,,85.0,62.0,True
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,"September 14, 2024 at 1:30:00 PM GMT+2",88.0,90.0,87.0,60.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,"September 14, 2024 at 1:30:00 PM GMT+2",86.0,14.0,86.0,40.0,,,True
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,"September 14, 2024 at 1:30:00 PM GMT+2",97.0,90.0,98.0,46.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,"September 14, 2024 at 1:30:00 PM GMT+2",81.0,35.0,95.0,19.0,,,True
N. Markmann,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,"September 14, 2024 at 1:30:00 PM GMT+2",44.0,50.0,86.0,36.0,,,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,"September 14, 2024 at 1:30:00 PM GMT+2",49.0,78.0,85.0,61.0,,,True
M. Søfeldt Nielsen,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",86.0,8.0,,,96.0,25.0,True
N. Markmann,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",50.0,53.0,100.0,76.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Dalby Wille,"September 14, 2024 at 1:30:00 PM GMT+2",62.0,67.0,96.0,67.0,,,True
C. Yirenkyi,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Heyde,"September 14, 2024 at 1:30:00 PM GMT+2",75.0,45.0,86.0,36.0,,,True
S. Traoré,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,"September 14, 2024 at 1:30:00 PM GMT+2",74.0,80.0,84.0,48.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",83.0,45.0,,,89.0,35.0,True
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",83.0,85.0,,,89.0,76.0,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,"September 14, 2024 at 1:30:00 PM GMT+2",81.0,30.0,88.0,32.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,"September 14, 2024 at 1:30:00 PM GMT+2",100.0,0.0,94.0,49.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",92.0,13.0,,,91.0,30.0,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Heyde,"September 14, 2024 at 1:30:00 PM GMT+2",85.0,13.0,89.0,23.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,"September 14, 2024 at 1:30:00 PM GMT+2",87.0,17.0,85.0,19.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,"September 14, 2024 at 1:30:00 PM GMT+2",88.0,13.0,92.0,54.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",N. Markmann,"September 14, 2024 at 1:30:00 PM GMT+2",100.0,0.0,94.0,64.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,"September 14, 2024 at 1:30:00 PM GMT+2",80.0,62.0,92.0,67.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,"September 14, 2024 at 1:30:00 PM GMT+2",83.0,91.0,94.0,58.0,,,True
H. Toftegaard,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,"September 14, 2024 at 1:30:00 PM GMT+2",69.0,6.0,87.0,58.0,,,True
H. Toftegaard,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,"September 14, 2024 at 1:30:00 PM GMT+2",76.0,24.0,97.0,60.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,"September 14, 2024 at 1:30:00 PM GMT+2",76.0,82.0,88.0,81.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Gustafsen,"September 14, 2024 at 1:30:00 PM GMT+2",66.0,34.0,91.0,72.0,,,True
M. Walker,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",77.0,43.0,100.0,29.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,"September 14, 2024 at 1:30:00 PM GMT+2",72.0,21.0,91.0,41.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,"September 14, 2024 at 1:30:00 PM GMT+2",83.0,69.0,89.0,66.0,,,True
H. Toftegaard,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,"September 14, 2024 at 1:30:00 PM GMT+2",82.0,93.0,90.0,52.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,"September 14, 2024 at 1:30:00 PM GMT+2",55.0,36.0,90.0,29.0,,,True
E. A´Ngon,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Wernblad,"September 14, 2024 at 1:30:00 PM GMT+2",39.0,30.0,87.0,60.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Gustafsen,"September 14, 2024 at 1:30:00 PM GMT+2",76.0,67.0,85.0,81.0,,,True
Y. Ouorou,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",79.0,26.0,,,88.0,33.0,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,"September 14, 2024 at 1:30:00 PM GMT+2",65.0,19.0,92.0,55.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,"September 14, 2024 at 1:30:00 PM GMT+2",100.0,100.0,92.0,55.0,,,True
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,"September 14, 2024 at 1:30:00 PM GMT+2",72.0,89.0,91.0,80.0,,,True
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Heyde,"September 14, 2024 at 1:30:00 PM GMT+2",77.0,64.0,94.0,72.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Dalby Wille,"September 14, 2024 at 1:30:00 PM GMT+2",73.0,78.0,96.0,50.0,,,True
A. Mandrup,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,"September 14, 2024 at 1:30:00 PM GMT+2",76.0,15.0,88.0,19.0,,,True
P. Rolke,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Wernblad,"September 14, 2024 at 1:30:00 PM GMT+2",49.0,45.0,95.0,26.0,,,True
M. Andy,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,"September 14, 2024 at 1:30:00 PM GMT+2",99.0,93.0,99.0,36.0,,,True
H. Toftegaard,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,"September 14, 2024 at 1:30:00 PM GMT+2",100.0,0.0,88.0,46.0,,,True
M. Walker,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",80.0,90.0,,,89.0,81.0,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Walker,"September 14, 2024 at 1:30:00 PM GMT+2",82.0,66.0,89.0,77.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,"September 14, 2024 at 1:30:00 PM GMT+2",72.0,67.0,90.0,30.0,,,True
M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,"September 14, 2024 at 1:30:00 PM GMT+2",85.0,14.0,91.0,47.0,,,True
C. Yirenkyi,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,"September 14, 2024 at 1:30:00 PM GMT+2",81.0,27.0,87.0,36.0,,,True
M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,"September 14, 2024 at 1:30:00 PM GMT+2",80.0,33.0,86.0,52.0,,,True
Y. Ouorou,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Arouna,"September 14, 2024 at 1:30:00 PM GMT+2",81.0,15.0,86.0,75.0,,,True
Z. Hussein,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,"September 14, 2024 at 1:30:00 PM GMT+2",78.0,77.0,99.0,27.0,,,True
O. Bødker,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Seim-Monsen,"September 14, 2024 at 1:30:00 PM GMT+2",67.0,9.0,92.0,25.0,,,True
A. Arouna,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Andy,"September 14, 2024 at 1:30:00 PM GMT+2",75.0,79.0,96.0,72.0,,,True
Z. Hussein,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Løvendal,"September 14, 2024 at 1:30:00 PM GMT+2",74.0,81.0,93.0,49.0,,,True
L. Risager Kristensen,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. Favor Fully,"September 14, 2024 at 1:30:00 PM GMT+2",54.0,69.0,87.0,33.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Seim-Monsen,"September 14, 2024 at 1:30:00 PM GMT+2",60.0,88.0,98.0,66.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. Favor Fully,"September 14, 2024 at 1:30:00 PM GMT+2",92.0,82.0,97.0,61.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,"September 14, 2024 at 1:30:00 PM GMT+2",87.0,94.0,100.0,66.0,,,True
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",O. Bødker,"September 14, 2024 at 1:30:00 PM GMT+2",89.0,1.0,95.0,24.0,,,True
Z. Hussein,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Løvendal,"September 14, 2024 at 1:30:00 PM GMT+2",79.0,10.0,95.0,51.0,,,True
