team.name,label,player.name,location.x,location.y,groundDuel.stoppedProgress,groundDuel.recoveredPossession
OB U19,"Brøndby U19 - OB U19, 2 - 4",Noah Barholt Rasmussen,58.0,6.0,True,False
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",R. Lynder,3.0,72.0,True,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",M. McCoy,9.0,87.0,True,True
OB U19,"Brøndby U19 - OB U19, 2 - 4",N. Juul-Sandberg,52.0,48.0,True,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",W. Martin,54.0,45.0,True,True
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",M. Jalloh,7.0,58.0,False,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",V. Friis,66.0,77.0,True,False
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",J. Remark Wismann,22.0,11.0,True,True
OB U19,"Brøndby U19 - OB U19, 2 - 4",D. Amtrup,11.0,38.0,True,True
OB U19,"Brøndby U19 - OB U19, 2 - 4",V. Friis,54.0,76.0,False,False
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",L. Larsen,15.0,11.0,False,False
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",M. Jensen,11.0,43.0,True,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",V. Friis,87.0,73.0,True,True
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",L. Larsen,15.0,12.0,True,False
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",L. Larsen,5.0,8.0,True,True
OB U19,"Brøndby U19 - OB U19, 2 - 4",V. Friis,86.0,94.0,False,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",V. Bender,31.0,10.0,False,False
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",R. Lynder,11.0,71.0,True,True
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",O. Sejer Lauritsen,53.0,35.0,True,True
Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",A. Escobar,61.0,27.0,False,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",G. Wulff,25.0,85.0,False,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",G. Wulff,45.0,84.0,True,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",R. Helveg,45.0,88.0,True,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",V. Bolander,55.0,87.0,False,False
OB U19,"Brøndby U19 - OB U19, 2 - 4",Noah Barholt Rasmussen,24.0,17.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,53.0,26.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,38.0,94.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,68.0,88.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Ottesen,20.0,17.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,80.0,81.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,28.0,93.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",L. Riggelsen,33.0,83.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,29.0,91.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",R. Zwinge,21.0,38.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Jensen,42.0,32.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Jensen,16.0,23.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Kruse,19.0,45.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,19.0,45.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Rrahmani,82.0,61.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Jensen,22.0,23.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,23.0,89.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Rrahmani,73.0,6.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Maass,43.0,31.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,21.0,95.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Kruse,62.0,91.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,48.0,23.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Rrahmani,47.0,14.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Kruse,45.0,80.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,44.0,95.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Svane,22.0,35.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,7.0,14.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",R. Zwinge,16.0,45.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Jensen,19.0,43.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",R. Zwinge,13.0,32.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,19.0,56.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",O. Hyseni,37.0,20.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,42.0,80.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Escobar Jensen,27.0,83.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Jensen,42.0,82.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,55.0,93.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,38.0,63.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Escobar Jensen,14.0,38.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,75.0,86.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Ottesen,44.0,8.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Ottesen,5.0,14.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,25.0,77.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,95.0,25.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,75.0,88.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",O. Hyseni,90.0,23.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,7.0,83.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,66.0,16.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,71.0,17.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Larsen,64.0,6.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",K. Pedersen,93.0,74.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,65.0,5.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Rrahmani,51.0,26.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,39.0,82.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,34.0,45.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Escobar Jensen,56.0,58.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,24.0,91.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,6.0,83.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",L. Riggelsen,37.0,91.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Maass,26.0,70.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Rrahmani,37.0,18.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",L. Riggelsen,4.0,72.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Larsen,31.0,58.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,13.0,64.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,20.0,53.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,33.0,84.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,57.0,22.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,10.0,64.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Svane,73.0,16.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,37.0,91.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",R. Zwinge,28.0,24.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",K. Pedersen,44.0,90.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",K. Pedersen,44.0,90.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,67.0,21.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,52.0,46.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",B. Baldursson,91.0,84.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Vogtmann,6.0,12.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",O. Hyseni,97.0,16.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,16.0,67.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,5.0,71.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Lund Jørgensen,23.0,71.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Jensen,13.0,78.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",F. Flaskager,40.0,7.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,68.0,87.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",L. Riggelsen,37.0,95.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,56.0,7.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",R. Zwinge,14.0,16.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Maass,26.0,62.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,26.0,54.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",F. Flaskager,79.0,26.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,44.0,72.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,58.0,94.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",S. Maass,7.0,47.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Vogtmann,20.0,51.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Vogtmann,1.0,59.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,12.0,75.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",F. Flaskager,23.0,30.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",B. Baldursson,12.0,36.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",R. Zwinge,8.0,34.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Lund Jørgensen,43.0,30.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,50.0,41.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Raffnsøe Hoeg,69.0,30.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Vogtmann,60.0,26.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,59.0,73.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",L. Riggelsen,47.0,92.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Vogtmann,14.0,16.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Larsen,97.0,70.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Rrahmani,50.0,92.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Ebrat,87.0,31.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Hjorth Pedersen,72.0,7.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Ottesen,28.0,34.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,26.0,74.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",L. Riggelsen,26.0,79.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",F. Flaskager,77.0,68.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,11.0,72.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Jensen,25.0,87.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Klemann Pålsson,53.0,54.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",K. Pedersen,44.0,77.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Vogtmann,2.0,62.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",R. Zwinge,11.0,63.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",K. Pedersen,27.0,18.0,True,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Svane,26.0,5.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,5.0,90.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Vogtmann,40.0,9.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Ottesen,17.0,17.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Rrahmani,11.0,15.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,63.0,12.0,True,True
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",J. Klemann Pålsson,34.0,23.0,True,True
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",E. Omerovic,39.0,62.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Svane,29.0,5.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,25.0,31.0,False,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",A. Ebrat,13.0,32.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",M. Svane,10.0,6.0,True,False
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",L. Riggelsen,68.0,93.0,False,False
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",,59.0,62.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",J. Emefile,54.0,6.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Johannesen,57.0,35.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Ryberg,21.0,48.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,21.0,35.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,85.0,59.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,12.0,12.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,12.0,17.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,12.0,7.0,True,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",L. Nielsen,71.0,92.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,34.0,9.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",J. Emefile,68.0,16.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",L. Nielsen,39.0,73.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",J. Emefile,39.0,7.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",W. Kold,9.0,27.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,59.0,73.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,55.0,65.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,28.0,12.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,17.0,15.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,11.0,19.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",W. Kold,13.0,14.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Ryberg,13.0,9.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,4.0,24.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,9.0,90.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,67.0,46.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Christoffersen,39.0,14.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,7.0,10.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",W. Kirk,11.0,72.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,22.0,89.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,27.0,95.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,13.0,93.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",W. Kirk,36.0,91.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Ryberg,27.0,77.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,61.0,10.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Bjerge,35.0,84.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,37.0,82.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,5.0,14.0,True,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Johannesen,94.0,68.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",L. Nielsen,78.0,34.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,58.0,33.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,39.0,89.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Konradsen,36.0,93.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Konradsen,45.0,59.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,28.0,36.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,30.0,23.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,16.0,8.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,27.0,24.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,28.0,57.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,41.0,33.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,8.0,7.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Lodberg,85.0,99.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Johannesen,36.0,77.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,13.0,84.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,11.0,13.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,7.0,16.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,5.0,85.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,13.0,72.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,9.0,87.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,66.0,91.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,29.0,93.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",L. Nielsen,54.0,34.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,24.0,69.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",W. Kirk,55.0,33.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,53.0,29.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Ryberg,26.0,7.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Ryberg,37.0,13.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,14.0,11.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,93.0,13.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Konradsen,55.0,90.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,48.0,7.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",J. Arinze,72.0,19.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,10.0,90.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,5.0,84.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,8.0,79.0,True,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,54.0,83.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,12.0,71.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,36.0,12.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Konradsen,67.0,97.0,True,True
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,90.0,89.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,21.0,53.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",W. Kirk,33.0,55.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",V. Dahl,26.0,61.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,26.0,48.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Ryberg,27.0,23.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",E. Kjær,12.0,60.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,28.0,41.0,False,False
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Pimpong,47.0,33.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Søgaard Hansen,78.0,79.0,True,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Bjerge,13.0,30.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,11.0,9.0,True,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Smith Balle,15.0,12.0,True,True
Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,65.0,93.0,False,False
Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,42.0,26.0,True,True
